# ---$x/\lambda_\mathrm{l}$---	---$z/\lambda_\mathrm{l}$---
-2 0.0219373
-1.99902 0.0220149
-1.99805 0.0220863
-1.99707 0.0221495
-1.99609 0.0222024
-1.99512 0.0222413
-1.99414 0.0222616
-1.99316 0.0222456
-1.99219 0.0221451
-1.99121 0.0220486
-1.99023 0.0220089
-1.98926 0.0220347
-1.98828 0.0221121
-1.9873 0.0222138
-1.98633 0.0223138
-1.98535 0.0223978
-1.98438 0.0224691
-1.9834 0.0225443
-1.98242 0.022645
-1.98145 0.0227761
-1.98047 0.0228851
-1.97949 0.0229817
-1.97852 0.0230693
-1.97754 0.0231473
-1.97656 0.0232162
-1.97559 0.0232757
-1.97461 0.0233262
-1.97363 0.0233681
-1.97266 0.0234017
-1.97168 0.0234272
-1.9707 0.023445
-1.96973 0.023455
-1.96875 0.0234567
-1.96777 0.0234496
-1.9668 0.0234325
-1.96582 0.0234043
-1.96484 0.0233639
-1.96387 0.0233112
-1.96289 0.0232428
-1.96191 0.0231443
-1.96094 0.0230769
-1.95996 0.0230522
-1.95898 0.0230702
-1.95801 0.0231247
-1.95703 0.0231916
-1.95605 0.0232484
-1.95508 0.0233058
-1.9541 0.0233593
-1.95312 0.0234094
-1.95215 0.0234572
-1.95117 0.0235011
-1.9502 0.0235406
-1.94922 0.0235757
-1.94824 0.0236062
-1.94727 0.0236319
-1.94629 0.023653
-1.94531 0.0236697
-1.94434 0.0236824
-1.94336 0.0236918
-1.94238 0.023699
-1.94141 0.0237057
-1.94043 0.0237151
-1.93945 0.0237293
-1.93848 0.0237489
-1.9375 0.0237726
-1.93652 0.0237989
-1.93555 0.0238272
-1.93457 0.0238571
-1.93359 0.0238883
-1.93262 0.0239204
-1.93164 0.0239534
-1.93066 0.023987
-1.92969 0.0240212
-1.92871 0.0240558
-1.92773 0.0240909
-1.92676 0.0241264
-1.92578 0.0241619
-1.9248 0.0241975
-1.92383 0.0242328
-1.92285 0.0242674
-1.92188 0.0243011
-1.9209 0.0243336
-1.91992 0.0243645
-1.91895 0.0243938
-1.91797 0.0244211
-1.91699 0.0244466
-1.91602 0.02447
-1.91504 0.0244914
-1.91406 0.0245109
-1.91309 0.0245285
-1.91211 0.0245445
-1.91113 0.024559
-1.91016 0.0245722
-1.90918 0.0245845
-1.9082 0.0245963
-1.90723 0.0246077
-1.90625 0.0246191
-1.90527 0.0246304
-1.9043 0.0246415
-1.90332 0.0246523
-1.90234 0.0246623
-1.90137 0.0246715
-1.90039 0.0246798
-1.89941 0.024687
-1.89844 0.0246931
-1.89746 0.0246981
-1.89648 0.0247022
-1.89551 0.0247052
-1.89453 0.0247073
-1.89355 0.0247085
-1.89258 0.0247089
-1.8916 0.0247085
-1.89062 0.0247075
-1.88965 0.024706
-1.88867 0.024704
-1.8877 0.0247016
-1.88672 0.024699
-1.88574 0.0246962
-1.88477 0.0246933
-1.88379 0.0246902
-1.88281 0.0246869
-1.88184 0.0246833
-1.88086 0.024679
-1.87988 0.0246737
-1.87891 0.0246668
-1.87793 0.0246575
-1.87695 0.0246444
-1.87598 0.024626
-1.875 0.0245981
-1.87402 0.0245556
-1.87305 0.0244749
-1.87207 0.0243028
-1.87109 0.0241906
-1.87012 0.0241529
-1.86914 0.0241763
-1.86816 0.0242412
-1.86719 0.0243252
-1.86621 0.0244111
-1.86523 0.0244879
-1.86426 0.0245519
-1.86328 0.0245943
-1.8623 0.0246237
-1.86133 0.0246452
-1.86035 0.0246611
-1.85938 0.0246718
-1.8584 0.0246774
-1.85742 0.0246772
-1.85645 0.0246707
-1.85547 0.0246577
-1.85449 0.0246385
-1.85352 0.0246158
-1.85254 0.0245919
-1.85156 0.0245673
-1.85059 0.0245389
-1.84961 0.0245005
-1.84863 0.0244426
-1.84766 0.0243472
-1.84668 0.0242166
-1.8457 0.0240749
-1.84473 0.0239377
-1.84375 0.0238159
-1.84277 0.0237125
-1.8418 0.0236218
-1.84082 0.023532
-1.83984 0.0234305
-1.83887 0.023309
-1.83789 0.0231656
-1.83691 0.0230039
-1.83594 0.0228291
-1.83496 0.022644
-1.83398 0.0224476
-1.83301 0.0222356
-1.83203 0.0220034
-1.83105 0.021749
-1.83008 0.021474
-1.8291 0.0211828
-1.82812 0.020881
-1.82715 0.0205743
-1.82617 0.0202697
-1.8252 0.0199785
-1.82422 0.0197179
-1.82324 0.0195108
-1.82227 0.01938
-1.82129 0.01934
-1.82031 0.0193886
-1.81934 0.0195044
-1.81836 0.019651
-1.81738 0.0197885
-1.81641 0.0198879
-1.81543 0.0199401
-1.81445 0.0199574
-1.81348 0.0199641
-1.8125 0.019982
-1.81152 0.0200176
-1.81055 0.0200573
-1.80957 0.0200753
-1.80859 0.0200496
-1.80762 0.0199779
-1.80664 0.0198859
-1.80566 0.0198209
-1.80469 0.0198333
-1.80371 0.0199532
-1.80273 0.020174
-1.80176 0.0204513
-1.80078 0.0207182
-1.7998 0.0209128
-1.79883 0.0210025
-1.79785 0.0209973
-1.79688 0.0209423
-1.7959 0.0208953
-1.79492 0.0208985
-1.79395 0.0209589
-1.79297 0.0210451
-1.79199 0.0211049
-1.79102 0.0210925
-1.79004 0.0209944
-1.78906 0.0208411
-1.78809 0.0206982
-1.78711 0.0206426
-1.78613 0.0207322
-1.78516 0.0209843
-1.78418 0.0213711
-1.7832 0.0218328
-1.78223 0.0223017
-1.78125 0.0227271
-1.78027 0.0230885
-1.7793 0.023395
-1.77832 0.0236724
-1.77734 0.023946
-1.77637 0.0242286
-1.77539 0.0245173
-1.77441 0.0248011
-1.77344 0.0250716
-1.77246 0.0253319
-1.77148 0.0255972
-1.77051 0.0258882
-1.76953 0.0262195
-1.76855 0.0265908
-1.76758 0.0269832
-1.7666 0.0273646
-1.76562 0.0276997
-1.76465 0.0279615
-1.76367 0.028138
-1.7627 0.0282337
-1.76172 0.0282645
-1.76074 0.0282514
-1.75977 0.0282139
-1.75879 0.0281668
-1.75781 0.0281199
-1.75684 0.0280795
-1.75586 0.0280503
-1.75488 0.0280358
-1.75391 0.0280381
-1.75293 0.0280583
-1.75195 0.0280963
-1.75098 0.0281522
-1.75 0.0282267
-1.74902 0.0283206
-1.74805 0.0284329
-1.74707 0.0285584
-1.74609 0.0286872
-1.74512 0.0288069
-1.74414 0.0289069
-1.74316 0.0289847
-1.74219 0.0290496
-1.74121 0.0291211
-1.74023 0.029222
-1.73926 0.0293684
-1.73828 0.0295597
-1.7373 0.029774
-1.73633 0.0299725
-1.73535 0.0301105
-1.73438 0.0301586
-1.7334 0.0301075
-1.73242 0.0299731
-1.73145 0.0297992
-1.73047 0.0296389
-1.72949 0.0295365
-1.72852 0.0295125
-1.72754 0.029558
-1.72656 0.0296389
-1.72559 0.0297103
-1.72461 0.0297331
-1.72363 0.0296891
-1.72266 0.0295871
-1.72168 0.0294601
-1.7207 0.0293546
-1.71973 0.0293163
-1.71875 0.0293771
-1.71777 0.0295483
-1.7168 0.0298197
-1.71582 0.0301642
-1.71484 0.0305457
-1.71387 0.0309208
-1.71289 0.0312084
-1.71191 0.0314196
-1.71094 0.0315855
-1.70996 0.0317149
-1.70898 0.0318096
-1.70801 0.0318624
-1.70703 0.0318489
-1.70605 0.0317162
-1.70508 0.0315866
-1.7041 0.0315212
-1.70312 0.0315637
-1.70215 0.0317353
-1.70117 0.0320271
-1.7002 0.0323901
-1.69922 0.0326413
-1.69824 0.0327822
-1.69727 0.0328766
-1.69629 0.0329438
-1.69531 0.0329927
-1.69434 0.0330276
-1.69336 0.0330519
-1.69238 0.0330673
-1.69141 0.0330755
-1.69043 0.0330773
-1.68945 0.0330738
-1.68848 0.0330655
-1.6875 0.0330529
-1.68652 0.0330365
-1.68555 0.0330166
-1.68457 0.0329935
-1.68359 0.0329675
-1.68262 0.0329388
-1.68164 0.0329076
-1.68066 0.0328742
-1.67969 0.0328386
-1.67871 0.0328011
-1.67773 0.0327617
-1.67676 0.0327207
-1.67578 0.0326781
-1.6748 0.032634
-1.67383 0.0325886
-1.67285 0.032542
-1.67188 0.0324942
-1.6709 0.0324454
-1.66992 0.0323957
-1.66895 0.032345
-1.66797 0.0322937
-1.66699 0.0322416
-1.66602 0.0321888
-1.66504 0.0321355
-1.66406 0.0320818
-1.66309 0.0320276
-1.66211 0.031973
-1.66113 0.0319182
-1.66016 0.0318631
-1.65918 0.0318078
-1.6582 0.0317524
-1.65723 0.0316969
-1.65625 0.0316413
-1.65527 0.0315858
-1.6543 0.0315303
-1.65332 0.0314749
-1.65234 0.0314196
-1.65137 0.0313645
-1.65039 0.0313096
-1.64941 0.031255
-1.64844 0.0312005
-1.64746 0.0311464
-1.64648 0.0310926
-1.64551 0.0310392
-1.64453 0.0309861
-1.64355 0.0309335
-1.64258 0.0308812
-1.6416 0.0308294
-1.64062 0.030778
-1.63965 0.0307271
-1.63867 0.0306767
-1.6377 0.0306268
-1.63672 0.0305774
-1.63574 0.0305286
-1.63477 0.0304803
-1.63379 0.0304325
-1.63281 0.0303853
-1.63184 0.0303386
-1.63086 0.0302926
-1.62988 0.0302471
