# ---$x/\lambda_\mathrm{l}$---	---$z/\lambda_\mathrm{l}$---
0 0.0220927
0.000976562 0.022184
0.00195312 0.0222943
0.00292969 0.0223793
0.00390625 0.0224367
0.00488281 0.0224595
0.00585938 0.0224224
0.00683594 0.0223059
0.0078125 0.0221753
0.00878906 0.0220754
0.00976562 0.022035
0.0107422 0.0220612
0.0117188 0.022139
0.0126953 0.0222412
0.0136719 0.0223415
0.0146484 0.0224262
0.015625 0.0224983
0.0166016 0.0225754
0.0175781 0.0226796
0.0185547 0.0228273
0.0195312 0.0230215
0.0205078 0.0232475
0.0214844 0.0234481
0.0224609 0.0235956
0.0234375 0.0237109
0.0244141 0.0238026
0.0253906 0.0238741
0.0263672 0.0239279
0.0273438 0.0239657
0.0283203 0.0239885
0.0292969 0.0239967
0.0302734 0.0239897
0.03125 0.0239657
0.0322266 0.0239217
0.0332031 0.0238538
0.0341797 0.0237526
0.0351562 0.0235962
0.0361328 0.0234369
0.0371094 0.0232962
0.0380859 0.0231869
0.0390625 0.0231183
0.0400391 0.0230948
0.0410156 0.0231167
0.0419922 0.0231808
0.0429688 0.0232813
0.0439453 0.0234107
0.0449219 0.0235608
0.0458984 0.0237232
0.046875 0.0238896
0.0478516 0.0240168
0.0488281 0.0241265
0.0498047 0.0242177
0.0507812 0.0242913
0.0517578 0.0243485
0.0527344 0.0243875
0.0537109 0.0244068
0.0546875 0.0244028
0.0556641 0.0243645
0.0566406 0.024256
0.0576172 0.0241172
0.0585938 0.0240214
0.0595703 0.0239936
0.0605469 0.0240391
0.0615234 0.0241465
0.0625 0.0242928
0.0634766 0.024453
0.0644531 0.0246077
0.0654297 0.0247485
0.0664062 0.0248771
0.0673828 0.0250001
0.0683594 0.0251232
0.0693359 0.0252457
0.0703125 0.0253615
0.0712891 0.0254635
0.0722656 0.0255503
0.0732422 0.0256305
0.0742188 0.025722
0.0751953 0.0258417
0.0761719 0.0259548
0.0771484 0.0260428
0.078125 0.0261119
0.0791016 0.0261642
0.0800781 0.0261994
0.0810547 0.026217
0.0820312 0.0262156
0.0830078 0.0261936
0.0839844 0.0261485
0.0849609 0.0260755
0.0859375 0.0259599
0.0869141 0.0257606
0.0878906 0.0255848
0.0888672 0.0254448
0.0898438 0.0253358
0.0908203 0.0252551
0.0917969 0.0252035
0.0927734 0.0251848
0.09375 0.0252011
0.0947266 0.0252493
0.0957031 0.0253204
0.0966797 0.0254024
0.0976562 0.0254847
0.0986328 0.0255632
0.0996094 0.02564
0.100586 0.0257217
0.101562 0.0258137
0.102539 0.0259159
0.103516 0.0260205
0.104492 0.026103
0.105469 0.0261461
0.106445 0.0261667
0.107422 0.0261706
0.108398 0.0261575
0.109375 0.0261227
0.110352 0.026052
0.111328 0.0259455
0.112305 0.0258248
0.113281 0.0257023
0.114258 0.025594
0.115234 0.0255195
0.116211 0.0254955
0.117188 0.0255288
0.118164 0.0256103
0.119141 0.0257134
0.120117 0.0257955
0.121094 0.0258008
0.12207 0.0257472
0.123047 0.0256375
0.124023 0.0254216
0.125 0.0251459
0.125977 0.0248563
0.126953 0.0245961
0.12793 0.0243982
0.128906 0.0242785
0.129883 0.0242366
0.130859 0.0242581
0.131836 0.0243218
0.132812 0.0244055
0.133789 0.0244914
0.134766 0.0245692
0.135742 0.0246363
0.136719 0.0246957
0.137695 0.0247531
0.138672 0.0248126
0.139648 0.024874
0.140625 0.0249322
0.141602 0.0249782
0.142578 0.0250026
0.143555 0.0250002
0.144531 0.0249715
0.145508 0.0249235
0.146484 0.0248663
0.147461 0.0248085
0.148438 0.0247529
0.149414 0.0246954
0.150391 0.024627
0.151367 0.0245384
0.152344 0.0244254
0.15332 0.0242918
0.154297 0.024149
0.155273 0.0240108
0.15625 0.0238881
0.157227 0.023784
0.158203 0.0236926
0.15918 0.0236021
0.160156 0.0234999
0.161133 0.0233777
0.162109 0.0232337
0.163086 0.0230714
0.164062 0.0228959
0.165039 0.0227102
0.166016 0.0225132
0.166992 0.0223005
0.167969 0.0220677
0.168945 0.0218126
0.169922 0.0215368
0.170898 0.0212449
0.171875 0.0209424
0.172852 0.0206351
0.173828 0.0203298
0.174805 0.0200379
0.175781 0.0197767
0.176758 0.0195691
0.177734 0.0194378
0.178711 0.0193973
0.179688 0.0194453
0.180664 0.0195604
0.181641 0.0197061
0.182617 0.0198428
0.183594 0.0199411
0.18457 0.0199923
0.185547 0.0200085
0.186523 0.0200143
0.1875 0.0200313
0.188477 0.0200659
0.189453 0.0201045
0.19043 0.0201215
0.191406 0.0200946
0.192383 0.0200218
0.193359 0.0199287
0.194336 0.0198628
0.195312 0.0198744
0.196289 0.0199935
0.197266 0.0202135
0.198242 0.0204897
0.199219 0.0207554
0.200195 0.0209485
0.201172 0.0210367
0.202148 0.0210301
0.203125 0.0209739
0.204102 0.0209257
0.205078 0.020928
0.206055 0.0209873
0.207031 0.0210723
0.208008 0.0211308
