# ---$x/\lambda_\mathrm{l}$---	---$z/\lambda_\mathrm{l}$---
-2 0.0221327
-1.99902 0.0222248
-1.99805 0.0223432
-1.99707 0.0224575
-1.99609 0.0225304
-1.99512 0.0225345
-1.99414 0.0224659
-1.99316 0.0223465
-1.99219 0.0222159
-1.99121 0.022116
-1.99023 0.0220759
-1.98926 0.0221024
-1.98828 0.0221804
-1.9873 0.0222829
-1.98633 0.0223835
-1.98535 0.0224684
-1.98438 0.022541
-1.9834 0.0226185
-1.98242 0.0227232
-1.98145 0.0228719
-1.98047 0.0230677
-1.97949 0.0232988
-1.97852 0.0235426
-1.97754 0.0237733
-1.97656 0.02397
-1.97559 0.0241214
-1.97461 0.0242268
-1.97363 0.0242926
-1.97266 0.024327
-1.97168 0.0243362
-1.9707 0.0243215
-1.96973 0.0242802
-1.96875 0.0242083
-1.96777 0.0241038
-1.9668 0.0239691
-1.96582 0.0238124
-1.96484 0.023646
-1.96387 0.0234847
-1.96289 0.0233432
-1.96191 0.0232339
-1.96094 0.0231654
-1.95996 0.0231421
-1.95898 0.0231645
-1.95801 0.0232292
-1.95703 0.0233306
-1.95605 0.0234614
-1.95508 0.0236142
-1.9541 0.023782
-1.95312 0.0239589
-1.95215 0.024139
-1.95117 0.0243152
-1.9502 0.0244777
-1.94922 0.0246131
-1.94824 0.0247056
-1.94727 0.0247407
-1.94629 0.0247101
-1.94531 0.0246161
-1.94434 0.0244749
-1.94336 0.0243146
-1.94238 0.0241697
-1.94141 0.0240725
-1.94043 0.0240442
-1.93945 0.0240898
-1.93848 0.0241974
-1.9375 0.0243441
-1.93652 0.0245047
-1.93555 0.0246598
-1.93457 0.0248008
-1.93359 0.0249295
-1.93262 0.025053
-1.93164 0.0251765
-1.93066 0.0252998
-1.92969 0.0254167
-1.92871 0.0255202
-1.92773 0.0256091
-1.92676 0.0256924
-1.92578 0.0257892
-1.9248 0.0259209
-1.92383 0.0261014
-1.92285 0.0263266
-1.92188 0.0265712
-1.9209 0.0267869
-1.91992 0.0268842
-1.91895 0.0269066
-1.91797 0.0268677
-1.91699 0.0267658
-1.91602 0.0265634
-1.91504 0.0263084
-1.91406 0.0260544
-1.91309 0.02583
-1.91211 0.0256462
-1.91113 0.0255015
-1.91016 0.0253899
-1.90918 0.0253074
-1.9082 0.0252546
-1.90723 0.0252349
-1.90625 0.0252505
-1.90527 0.0252982
-1.9043 0.0253688
-1.90332 0.0254503
-1.90234 0.0255324
-1.90137 0.0256105
-1.90039 0.0256871
-1.89941 0.0257685
-1.89844 0.0258603
-1.89746 0.0259626
-1.89648 0.0260681
-1.89551 0.0261643
-1.89453 0.0262377
-1.89355 0.0262782
-1.89258 0.0262816
-1.8916 0.0262494
-1.89062 0.0261864
-1.88965 0.026098
-1.88867 0.0259897
-1.8877 0.0258685
-1.88672 0.0257456
-1.88574 0.0256373
-1.88477 0.0255627
-1.88379 0.0255389
-1.88281 0.0255728
-1.88184 0.0256556
-1.88086 0.0257615
-1.87988 0.0258527
-1.87891 0.0258897
-1.87793 0.025842
-1.87695 0.0256984
-1.87598 0.0254706
-1.875 0.0251896
-1.87402 0.0248973
-1.87305 0.0246358
-1.87207 0.024437
-1.87109 0.0243167
-1.87012 0.0242743
-1.86914 0.0242954
-1.86816 0.0243586
-1.86719 0.0244418
-1.86621 0.0245273
-1.86523 0.0246046
-1.86426 0.0246712
-1.86328 0.0247301
-1.8623 0.024787
-1.86133 0.0248461
-1.86035 0.0249071
-1.85938 0.0249648
-1.8584 0.0250102
-1.85742 0.0250342
-1.85645 0.0250312
-1.85547 0.0250019
-1.85449 0.0249534
-1.85352 0.0248957
-1.85254 0.0248373
-1.85156 0.0247812
-1.85059 0.0247232
-1.84961 0.0246543
-1.84863 0.0245651
-1.84766 0.0244515
-1.84668 0.0243173
-1.8457 0.0241739
-1.84473 0.0240351
-1.84375 0.0239119
-1.84277 0.0238072
-1.8418 0.0237152
-1.84082 0.0236241
-1.83984 0.0235212
-1.83887 0.0233984
-1.83789 0.0232537
-1.83691 0.0230907
-1.83594 0.0229146
-1.83496 0.0227283
-1.83398 0.0225306
-1.83301 0.0223173
-1.83203 0.0220837
-1.83105 0.0218279
-1.83008 0.0215515
-1.8291 0.0212589
-1.82812 0.0209557
-1.82715 0.0206477
-1.82617 0.0203418
-1.8252 0.0200492
-1.82422 0.0197874
-1.82324 0.0195791
-1.82227 0.0194473
-1.82129 0.0194062
-1.82031 0.0194537
-1.81934 0.0195681
-1.81836 0.0197131
-1.81738 0.019849
-1.81641 0.0199466
-1.81543 0.019997
-1.81445 0.0200125
-1.81348 0.0200175
-1.8125 0.0200339
-1.81152 0.0200678
-1.81055 0.0201057
