# ---$r/a_\mathrm{H}$---	---Y---
-5.10873 0.991792
-5.09875 0.997704
-5.08877 0.996375
-5.0788 0.998846
-5.06882 0.997786
-5.05884 0.998404
-5.04886 0.999441
-5.03888 0.998936
-5.02891 0.999108
-5.01893 0.999653
-5.00895 0.999703
-4.99897 0.999431
-4.98899 0.9995
-4.97902 0.999801
-4.96904 0.99959
-4.95906 0.999646
-4.94908 0.999681
-4.9391 0.999871
-4.92913 0.999882
-4.91915 0.999752
-4.90917 0.999779
-4.89919 0.999796
-4.88921 0.999916
-4.87924 0.999922
-4.86926 0.999928
-4.85928 0.999845
-4.8493 0.999858
-4.83932 0.999867
-4.82935 0.999945
-4.81937 0.999948
-4.80939 0.999951
-4.79941 0.999894
-4.78943 0.999901
-4.77946 0.999907
-4.76948 0.999961
-4.7595 0.999963
-4.74952 0.99992
-4.73954 0.999924
-4.72957 0.999968
-4.71959 0.999929
-4.70961 0.999934
-4.69963 0.999972
-4.68965 0.999939
-4.67968 0.999942
-4.6697 0.999975
-4.65972 0.999946
-4.64974 0.999977
-4.63976 0.99995
-4.62979 0.999979
-4.61981 0.999954
-4.60983 0.999956
-4.59985 0.999981
-4.58987 0.999959
-4.5799 0.99996
-4.56992 0.999962
-4.55994 0.999984
-4.54996 0.999984
-4.53998 0.999985
-4.53001 0.999985
-4.52003 0.999967
-4.51005 0.999969
-4.50007 0.99997
-4.49009 0.999987
-4.48012 0.999971
-4.47014 0.999988
-4.46016 0.999973
-4.45018 0.999974
-4.4402 0.999989
-4.43023 0.999975
-4.42025 0.999976
-4.41027 0.999976
-4.40029 0.99999
-4.39031 0.999978
-4.38034 0.999978
-4.37036 0.999979
-4.36038 0.999979
-4.3504 0.99998
-4.34042 0.99998
-4.33045 0.999981
-4.32047 0.999981
-4.31049 0.999982
-4.30051 0.999982
-4.29053 0.999983
-4.28056 0.999983
-4.27058 0.999983
-4.2606 0.999984
-4.25062 0.999984
-4.24064 0.999993
-4.23067 0.999985
-4.22069 0.999985
-4.21071 0.999985
-4.20073 0.999986
-4.19075 0.999986
-4.18078 0.999994
-4.1708 0.999987
-4.16082 0.999987
-4.15084 0.999987
-4.14086 0.999978
-4.13089 0.999988
-4.12091 0.999988
-4.11093 0.999988
-4.10095 0.999988
-4.09097 0.999989
-4.081 0.999989
-4.07102 0.999989
-4.06104 0.999981
-4.05106 0.999989
-4.04108 0.999989
-4.03111 0.99999
-4.02113 0.99999
-4.01115 0.99999
-4.00117 0.99999
-3.99119 0.99999
-3.98122 0.999991
-3.97124 0.999991
-3.96126 0.999991
-3.95128 0.999985
-3.94131 0.999991
-3.93133 0.999985
-3.92135 0.999991
-3.91137 0.999992
-3.90139 0.999986
-3.89142 0.999992
-3.88144 0.999992
-3.87146 0.999987
-3.86148 0.999987
-3.8515 0.999992
-3.84153 0.999987
-3.83155 0.999987
-3.82157 0.999993
-3.81159 0.999993
-3.80161 0.999988
-3.79164 0.999993
-3.78166 0.999988
-3.77168 0.999989
-3.7617 0.999989
-3.75172 0.999989
-3.74175 0.999989
-3.73177 0.999989
-3.72179 0.999989
-3.71181 0.99999
-3.70183 0.99999
-3.69186 0.99999
-3.68188 0.99999
-3.6719 0.99999
-3.66192 0.99999
-3.65194 0.99999
-3.64197 0.999994
-3.63199 0.999991
-3.62201 0.999991
-3.61203 0.999991
-3.60205 0.999995
-3.59208 0.999991
-3.5821 0.999991
-3.57212 0.999991
-3.56214 0.999995
-3.55216 0.999992
-3.54219 0.999992
-3.53221 0.999992
-3.52223 0.999992
-3.51225 0.999992
-3.50227 0.999992
-3.4923 0.999992
-3.48232 0.999992
-3.47234 0.999992
-3.46236 0.999993
-3.45238 0.999993
-3.44241 0.999993
-3.43243 0.999993
-3.42245 0.999993
-3.41247 0.999993
-3.40249 0.999993
-3.39252 0.99999
-3.38254 0.999993
-3.37256 0.999993
-3.36258 0.999993
-3.3526 0.999993
-3.34263 0.999991
-3.33265 0.999994
-3.32267 0.999994
-3.31269 0.999991
-3.30271 0.999994
-3.29274 0.999994
-3.28276 0.999991
-3.27278 0.999991
-3.2628 0.999991
-3.25282 0.999992
-3.24285 0.999992
-3.23287 0.999992
-3.22289 0.999992
-3.21291 0.999992
-3.20293 0.999992
-3.19296 0.999992
-3.18298 0.999992
-3.173 0.999992
-3.16302 0.999992
-3.15304 0.999993
-3.14307 0.999993
-3.13309 0.999993
-3.12311 0.999993
-3.11313 0.999993
-3.10315 0.999993
-3.09318 0.999991
-3.0832 0.999993
-3.07322 0.999993
-3.06324 0.999993
-3.05326 0.999993
-3.04329 0.999993
-3.03331 0.999993
-3.02333 0.999991
-3.01335 0.999991
-3.00337 0.999992
-2.9934 0.999992
-2.98342 0.999992
-2.97344 0.999994
-2.96346 0.999992
-2.95348 0.999992
-2.94351 0.999992
-2.93353 0.999992
-2.92355 0.999992
-2.91357 0.999992
-2.90359 0.999992
-2.89362 0.99999
-2.88364 0.999993
-2.87366 0.999993
-2.86368 0.999991
-2.8537 0.999993
-2.84373 0.999991
