# ---X---	---$p_\mathrm{z}/p_\mathrm{H}$---
-5.10873 3.83479e-07
-5.09875 3.83479e-07
-5.08877 3.83478e-07
-5.0788 3.83478e-07
-5.06882 3.83477e-07
-5.05884 3.83477e-07
-5.04886 3.83476e-07
-5.03888 3.83475e-07
-5.02891 3.83473e-07
-5.01893 3.83472e-07
-5.00895 3.8347e-07
-4.99897 3.83469e-07
-4.98899 3.83467e-07
-4.97902 3.83465e-07
-4.96904 3.83462e-07
-4.95906 3.8346e-07
-4.94908 3.83457e-07
-4.9391 3.83454e-07
-4.92913 3.83451e-07
-4.91915 3.83449e-07
-4.90917 3.83445e-07
-4.89919 3.83441e-07
-4.88921 3.83437e-07
-4.87924 3.83434e-07
-4.86926 3.8343e-07
-4.85928 3.83426e-07
-4.8493 3.83421e-07
-4.83932 3.83416e-07
-4.82935 3.83412e-07
-4.81937 3.83408e-07
-4.80939 3.83402e-07
-4.79941 3.83397e-07
-4.78943 3.83392e-07
-4.77946 3.83386e-07
-4.76948 3.8338e-07
-4.7595 3.83375e-07
-4.74952 3.83368e-07
-4.73954 3.83362e-07
-4.72957 3.83355e-07
-4.71959 3.83349e-07
-4.70961 3.83343e-07
-4.69963 3.83335e-07
-4.68965 3.83328e-07
-4.67968 3.83321e-07
-4.6697 3.83314e-07
-4.65972 3.83306e-07
-4.64974 3.83298e-07
-4.63976 3.8329e-07
-4.62979 3.83282e-07
-4.61981 3.83274e-07
-4.60983 3.83265e-07
-4.59985 3.83257e-07
-4.58987 3.83247e-07
-4.5799 3.83238e-07
-4.56992 3.83229e-07
-4.55994 3.8322e-07
-4.54996 3.8321e-07
-4.53998 3.83201e-07
-4.53001 3.83191e-07
-4.52003 3.83181e-07
-4.51005 3.8317e-07
-4.50007 3.8316e-07
-4.49009 3.83149e-07
-4.48012 3.83138e-07
-4.47014 3.83128e-07
-4.46016 3.83116e-07
-4.45018 3.83105e-07
-4.4402 3.83093e-07
-4.43023 3.83082e-07
-4.42025 3.8307e-07
-4.41027 3.83058e-07
-4.40029 3.83046e-07
-4.39031 3.83033e-07
-4.38034 3.8302e-07
-4.37036 3.83007e-07
-4.36038 3.82994e-07
-4.3504 3.82982e-07
-4.34042 3.82968e-07
-4.33045 3.82954e-07
-4.32047 3.82941e-07
-4.31049 3.82927e-07
-4.30051 3.82913e-07
-4.29053 3.82898e-07
-4.28056 3.82884e-07
-4.27058 3.82869e-07
-4.2606 3.82855e-07
-4.25062 3.82839e-07
-4.24064 3.82824e-07
-4.23067 3.82809e-07
-4.22069 3.82793e-07
-4.21071 3.82778e-07
-4.20073 3.82762e-07
-4.19075 3.82746e-07
-4.18078 3.82729e-07
-4.1708 3.82713e-07
-4.16082 3.82696e-07
-4.15084 3.82679e-07
-4.14086 3.82661e-07
-4.13089 3.82644e-07
-4.12091 3.82627e-07
-4.11093 3.82609e-07
-4.10095 3.82592e-07
-4.09097 3.82573e-07
-4.081 3.82555e-07
-4.07102 3.82537e-07
-4.06104 3.82518e-07
-4.05106 3.82499e-07
-4.04108 3.8248e-07
-4.03111 3.82461e-07
-4.02113 3.82441e-07
-4.01115 3.82421e-07
-4.00117 3.82402e-07
-3.99119 3.82382e-07
-3.98122 3.82361e-07
-3.97124 3.82341e-07
-3.96126 3.8232e-07
-3.95128 3.82299e-07
-3.94131 3.82279e-07
-3.93133 3.82257e-07
-3.92135 3.82236e-07
-3.91137 3.82214e-07
-3.90139 3.82192e-07
-3.89142 3.8217e-07
-3.88144 3.82148e-07
-3.87146 3.82125e-07
-3.86148 3.82103e-07
-3.8515 3.8208e-07
-3.84153 3.82057e-07
-3.83155 3.82033e-07
-3.82157 3.8201e-07
-3.81159 3.81986e-07
-3.80161 3.81962e-07
-3.79164 3.81938e-07
-3.78166 3.81913e-07
-3.77168 3.81889e-07
-3.7617 3.81864e-07
-3.75172 3.81839e-07
-3.74175 3.81814e-07
-3.73177 3.81788e-07
-3.72179 3.81763e-07
-3.71181 3.81737e-07
-3.70183 3.8171e-07
-3.69186 3.81685e-07
-3.68188 3.81657e-07
-3.6719 3.81631e-07
-3.66192 3.81604e-07
-3.65194 3.81577e-07
-3.64197 3.81549e-07
-3.63199 3.81522e-07
-3.62201 3.81494e-07
-3.61203 3.81466e-07
-3.60205 3.81438e-07
-3.59208 3.81409e-07
-3.5821 3.8138e-07
-3.57212 3.81351e-07
-3.56214 3.81321e-07
-3.55216 3.81292e-07
-3.54219 3.81263e-07
-3.53221 3.81232e-07
-3.52223 3.81202e-07
-3.51225 3.81172e-07
-3.50227 3.81141e-07
-3.4923 3.8111e-07
-3.48232 3.81079e-07
-3.47234 3.81048e-07
-3.46236 3.81015e-07
-3.45238 3.80984e-07
-3.44241 3.80952e-07
-3.43243 3.80919e-07
-3.42245 3.80887e-07
-3.41247 3.80854e-07
-3.40249 3.8082e-07
-3.39252 3.80788e-07
-3.38254 3.80754e-07
-3.37256 3.8072e-07
-3.36258 3.80686e-07
-3.3526 3.80651e-07
-3.34263 3.80617e-07
-3.33265 3.80582e-07
-3.32267 3.80547e-07
-3.31269 3.80511e-07
-3.30271 3.80475e-07
-3.29274 3.8044e-07
-3.28276 3.80403e-07
-3.27278 3.80367e-07
-3.2628 3.8033e-07
-3.25282 3.80293e-07
-3.24285 3.80256e-07
-3.23287 3.80219e-07
-3.22289 3.80181e-07
-3.21291 3.80143e-07
-3.20293 3.80105e-07
-3.19296 3.80066e-07
-3.18298 3.80027e-07
-3.173 3.79987e-07
-3.16302 3.79948e-07
-3.15304 3.79909e-07
-3.14307 3.79869e-07
-3.13309 3.79829e-07
-3.12311 3.79788e-07
-3.11313 3.79747e-07
-3.10315 3.79706e-07
-3.09318 3.79665e-07
-3.0832 3.79623e-07
-3.07322 3.79581e-07
-3.06324 3.79539e-07
-3.05326 3.79496e-07
-3.04329 3.79453e-07
-3.03331 3.7941e-07
-3.02333 3.79366e-07
-3.01335 3.79322e-07
-3.00337 3.79279e-07
-2.9934 3.79234e-07
-2.98342 3.7919e-07
-2.97344 3.79144e-07
-2.96346 3.79099e-07
-2.95348 3.79053e-07
-2.94351 3.79008e-07
-2.93353 3.78961e-07
-2.92355 3.78915e-07
-2.91357 3.78868e-07
-2.90359 3.78821e-07
-2.89362 3.78773e-07
-2.88364 3.78725e-07
-2.87366 3.78677e-07
-2.86368 3.78629e-07
-2.8537 3.7858e-07
-2.84373 3.78531e-07
-2.83375 3.78481e-07
-2.82377 3.78431e-07
-2.81379 3.78381e-07
-2.80381 3.7833e-07
-2.79384 3.7828e-07
-2.78386 3.78228e-07
-2.77388 3.78177e-07
-2.7639 3.78125e-07
-2.75392 3.78073e-07
-2.74395 3.7802e-07
-2.73397 3.77967e-07
-2.72399 3.77914e-07
-2.71401 3.7786e-07
-2.70403 3.77806e-07
-2.69406 3.77752e-07
-2.68408 3.77697e-07
-2.6741 3.77642e-07
-2.66412 3.77586e-07
-2.65414 3.7753e-07
-2.64417 3.77474e-07
-2.63419 3.77417e-07
-2.62421 3.7736e-07
-2.61423 3.77303e-07
-2.60425 3.77245e-07
-2.59428 3.77187e-07
-2.5843 3.77128e-07
-2.57432 3.7707e-07
-2.56434 3.7701e-07
-2.55436 3.7695e-07
-2.54439 3.7689e-07
-2.53441 3.7683e-07
-2.52443 3.76769e-07
-2.51445 3.76707e-07
-2.50447 3.76645e-07
-2.4945 3.76583e-07
-2.48452 3.7652e-07
-2.47454 3.76457e-07
-2.46456 3.76394e-07
-2.45458 3.7633e-07
-2.44461 3.76266e-07
-2.43463 3.76201e-07
-2.42465 3.76135e-07
-2.41467 3.7607e-07
-2.40469 3.76003e-07
-2.39472 3.75937e-07
-2.38474 3.75869e-07
-2.37476 3.75802e-07
-2.36478 3.75734e-07
-2.35481 3.75665e-07
-2.34483 3.75596e-07
-2.33485 3.75527e-07
-2.32487 3.75457e-07
-2.31489 3.75387e-07
-2.30492 3.75316e-07
-2.29494 3.75245e-07
-2.28496 3.75173e-07
-2.27498 3.751e-07
-2.265 3.75028e-07
-2.25503 3.74954e-07
