# ---$r/a_\mathrm{H}$---	---Y---
-4.20073 5.80903e-13
-4.19075 5.73784e-13
-4.18078 5.65106e-13
-4.1708 5.58134e-13
-4.16082 5.53146e-13
-4.15084 5.48664e-13
-4.14086 5.46252e-13
-4.13089 5.45997e-13
-4.12091 5.38945e-13
-4.11093 5.32082e-13
-4.10095 5.24583e-13
-4.09097 5.23381e-13
-4.081 5.11646e-13
-4.07102 5.08324e-13
-4.06104 4.98536e-13
-4.05106 5.02056e-13
-4.04108 4.93798e-13
-4.03111 4.89101e-13
-4.02113 4.74363e-13
-4.01115 4.83279e-13
-4.00117 4.75839e-13
-3.99119 4.69972e-13
-3.98122 4.58398e-13
-3.97124 4.63712e-13
-3.96126 4.55513e-13
-3.95128 4.54129e-13
-3.94131 4.47121e-13
-3.93133 4.3937e-13
-3.92135 4.39527e-13
-3.91137 4.37941e-13
-3.90139 4.29274e-13
-3.89142 4.28308e-13
-3.88144 4.21895e-13
-3.87146 4.21028e-13
-3.86148 4.21406e-13
-3.8515 4.09769e-13
-3.84153 4.06697e-13
-3.83155 4.0502e-13
-3.82157 3.99267e-13
-3.81159 3.98438e-13
-3.80161 3.93757e-13
-3.79164 3.96836e-13
-3.78166 3.89831e-13
-3.77168 3.85266e-13
-3.7617 3.84229e-13
-3.75172 3.76817e-13
-3.74175 3.7223e-13
-3.73177 3.72534e-13
-3.72179 3.69859e-13
-3.71181 3.68674e-13
-3.70183 3.60443e-13
-3.69186 3.62173e-13
-3.68188 3.59529e-13
-3.6719 3.55653e-13
-3.66192 3.51e-13
-3.65194 3.5072e-13
-3.64197 3.47106e-13
-3.63199 3.4594e-13
-3.62201 3.41743e-13
-3.61203 3.35149e-13
-3.60205 3.33796e-13
-3.59208 3.29054e-13
-3.5821 3.28073e-13
-3.57212 3.25547e-13
-3.56214 3.21829e-13
-3.55216 3.20767e-13
-3.54219 3.1933e-13
-3.53221 3.11226e-13
-3.52223 3.13174e-13
-3.51225 3.08136e-13
-3.50227 3.05788e-13
-3.4923 3.0562e-13
-3.48232 3.01031e-13
-3.47234 3.02037e-13
-3.46236 2.9777e-13
-3.45238 2.9255e-13
-3.44241 2.91978e-13
-3.43243 2.86774e-13
-3.42245 2.85516e-13
-3.41247 2.81771e-13
-3.40249 2.8114e-13
-3.39252 2.79767e-13
-3.38254 2.75251e-13
-3.37256 2.7707e-13
-3.36258 2.74588e-13
-3.3526 2.71763e-13
-3.34263 2.68629e-13
-3.33265 2.70069e-13
-3.32267 2.68126e-13
-3.31269 2.62902e-13
-3.30271 2.6105e-13
-3.29274 2.5706e-13
-3.28276 2.56423e-13
-3.27278 2.52558e-13
-3.2628 2.51593e-13
-3.25282 2.49594e-13
-3.24285 2.46237e-13
-3.23287 2.4611e-13
-3.22289 2.47645e-13
-3.21291 2.41341e-13
-3.20293 2.43301e-13
-3.19296 2.398e-13
-3.18298 2.38772e-13
-3.173 2.36176e-13
-3.16302 2.34497e-13
-3.15304 2.361e-13
-3.14307 2.3364e-13
-3.13309 2.29249e-13
-3.12311 2.31923e-13
-3.11313 2.25368e-13
-3.10315 2.25348e-13
-3.09318 2.20935e-13
-3.0832 2.23094e-13
-3.07322 2.19563e-13
-3.06324 2.17668e-13
-3.05326 2.14773e-13
-3.04329 2.15752e-13
-3.03331 2.12468e-13
-3.02333 2.11746e-13
-3.01335 2.09444e-13
-3.00337 2.07311e-13
-2.9934 2.05515e-13
-2.98342 2.02215e-13
-2.97344 1.98697e-13
-2.96346 1.98403e-13
-2.95348 1.94858e-13
-2.94351 1.95815e-13
-2.93353 1.92479e-13
-2.92355 1.92005e-13
-2.91357 1.88392e-13
-2.90359 1.8886e-13
-2.89362 1.85599e-13
-2.88364 1.85733e-13
-2.87366 1.83124e-13
-2.86368 1.79933e-13
-2.8537 1.80212e-13
-2.84373 1.77534e-13
-2.83375 1.77966e-13
-2.82377 1.76237e-13
-2.81379 1.73453e-13
-2.80381 1.74906e-13
-2.79384 1.70344e-13
-2.78386 1.70394e-13
-2.77388 1.66894e-13
-2.7639 1.68017e-13
-2.75392 1.6678e-13
-2.74395 1.6449e-13
-2.73397 1.6275e-13
-2.72399 1.62387e-13
-2.71401 1.61037e-13
-2.70403 1.6032e-13
-2.69406 1.58369e-13
-2.68408 1.58072e-13
-2.6741 1.54689e-13
-2.66412 1.53823e-13
-2.65414 1.5175e-13
-2.64417 1.51636e-13
-2.63419 1.49109e-13
-2.62421 1.49104e-13
-2.61423 1.46125e-13
-2.60425 1.45307e-13
-2.59428 1.44259e-13
-2.5843 1.43543e-13
-2.57432 1.41171e-13
-2.56434 1.43195e-13
-2.55436 1.39241e-13
-2.54439 1.39543e-13
-2.53441 1.36837e-13
-2.52443 1.36599e-13
-2.51445 1.35082e-13
-2.50447 1.34142e-13
-2.4945 1.31052e-13
-2.48452 1.32864e-13
-2.47454 1.29134e-13
-2.46456 1.2813e-13
-2.45458 1.26617e-13
-2.44461 1.26863e-13
-2.43463 1.25737e-13
-2.42465 1.24139e-13
-2.41467 1.2224e-13
-2.40469 1.21196e-13
-2.39472 1.20027e-13
-2.38474 1.19863e-13
-2.37476 1.17764e-13
-2.36478 1.1699e-13
-2.35481 1.16234e-13
-2.34483 1.15044e-13
-2.33485 1.12016e-13
-2.32487 1.12132e-13
-2.31489 1.10239e-13
-2.30492 1.09469e-13
-2.29494 1.07998e-13
-2.28496 1.06975e-13
-2.27498 1.06269e-13
-2.265 1.0616e-13
-2.25503 1.0364e-13
-2.24505 1.0249e-13
-2.23507 1.01307e-13
-2.22509 9.9626e-14
-2.21511 9.93914e-14
-2.20514 9.71471e-14
-2.19516 9.73352e-14
-2.18518 9.5933e-14
-2.1752 9.35677e-14
-2.16522 9.42089e-14
-2.15525 9.21489e-14
-2.14527 9.09073e-14
-2.13529 8.95255e-14
-2.12531 9.01379e-14
-2.11533 8.86829e-14
-2.10536 8.73527e-14
-2.09538 8.59563e-14
-2.0854 8.49899e-14
-2.07542 8.35514e-14
-2.06544 8.41124e-14
-2.05547 8.17383e-14
-2.04549 8.16476e-14
-2.03551 8.04056e-14
-2.02553 7.96968e-14
-2.01555 7.87602e-14
-2.00558 7.81526e-14
-1.9956 7.67204e-14
-1.98562 7.6424e-14
-1.97564 7.50853e-14
-1.96566 7.43621e-14
-1.95569 7.38461e-14
-1.94571 7.24062e-14
-1.93573 7.21247e-14
-1.92575 7.20035e-14
-1.91577 6.98919e-14
-1.9058 7.02467e-14
-1.89582 6.85563e-14
-1.88584 6.77573e-14
-1.87586 6.73316e-14
-1.86588 6.58908e-14
-1.85591 6.5023e-14
-1.84593 6.48256e-14
-1.83595 6.42915e-14
-1.82597 6.33018e-14
-1.81599 6.1584e-14
-1.80602 6.14047e-14
-1.79604 6.11237e-14
-1.78606 6.04011e-14
-1.77608 5.89021e-14
-1.7661 5.84002e-14
-1.75613 5.7298e-14
-1.74615 5.73739e-14
-1.73617 5.58731e-14
-1.72619 5.58103e-14
-1.71621 5.54434e-14
-1.70624 5.42432e-14
-1.69626 5.34886e-14
-1.68628 5.29517e-14
-1.6763 5.20744e-14
-1.66632 5.13247e-14
-1.65635 5.08861e-14
-1.64637 4.98342e-14
-1.63639 4.93774e-14
-1.62641 4.84915e-14
-1.61643 4.76999e-14
-1.60646 4.71106e-14
-1.59648 4.64036e-14
-1.5865 4.58991e-14
-1.57652 4.4937e-14
-1.56654 4.45562e-14
-1.55657 4.40827e-14
-1.54659 4.30795e-14
-1.53661 4.19334e-14
-1.52663 4.19334e-14
-1.51665 4.09706e-14
-1.50668 4.03417e-14
-1.4967 3.97563e-14
-1.48672 3.95597e-14
-1.47674 3.89056e-14
-1.46676 3.82405e-14
-1.45679 3.75976e-14
-1.44681 3.68002e-14
-1.43683 3.59333e-14
-1.42685 3.58856e-14
-1.41687 3.48082e-14
-1.4069 3.44789e-14
-1.39692 3.41124e-14
-1.38694 3.34918e-14
-1.37696 3.27859e-14
-1.36698 3.25146e-14
-1.35701 3.13562e-14
-1.34703 3.07601e-14
-1.33705 3.03877e-14
-1.32707 3.00291e-14
-1.31709 2.93551e-14
-1.30712 2.87298e-14
-1.29714 2.83254e-14
-1.28716 2.76678e-14
-1.27718 2.68504e-14
-1.2672 2.67075e-14
-1.25723 2.56664e-14
-1.24725 2.55332e-14
-1.23727 2.48205e-14
-1.22729 2.41032e-14
-1.21731 2.3295e-14
-1.20734 2.3234e-14
-1.19736 2.26808e-14
-1.18738 2.19666e-14
-1.1774 2.13954e-14
-1.16742 2.10745e-14
-1.15745 2.04307e-14
-1.14747 2.02095e-14
-1.13749 1.93748e-14
-1.12751 1.8914e-14
-1.11753 1.82315e-14
-1.10756 1.79124e-14
-1.09758 1.71781e-14
-1.0876 1.67807e-14
-1.07762 1.62334e-14
-1.06764 1.57157e-14
-1.05767 1.49738e-14
-1.04769 1.45316e-14
-1.03771 1.3878e-14
-1.02773 1.30727e-14
-1.01775 1.20935e-14
-1.00778 0.0677599
-0.997799 0.161201
-0.987821 0.215194
-0.977843 0.255525
-0.967865 0.287365
-0.957887 0.313824
-0.947909 0.336353
-0.937931 0.355976
-0.927953 0.373275
-0.917975 0.388761
-0.907997 0.402693
-0.898019 0.415394
-0.888041 0.427022
-0.878063 0.437736
-0.868085 0.447656
-0.858107 0.456858
-0.848129 0.465452
-0.838151 0.473539
-0.828173 0.481148
-0.818195 0.488328
-0.808217 0.495094
-0.798239 0.501514
-0.788261 0.507617
-0.778283 0.513434
-0.768305 0.519015
-0.758327 0.524328
-0.748349 0.529393
-0.738371 0.534281
-0.728393 0.539005
-0.718415 0.543529
-0.708437 0.547866
-0.698459 0.552051
-0.688481 0.556121
-0.678503 0.56006
-0.668525 0.563851
-0.658547 0.567552
-0.648569 0.57112
-0.638591 0.574586
-0.628613 0.577981
-0.618635 0.581262
-0.608657 0.584458
-0.598679 0.587574
-0.588701 0.590638
-0.578723 0.593606
-0.568745 0.596482
-0.558767 0.599319
-0.548789 0.602116
-0.538811 0.604832
-0.528833 0.607471
-0.518855 0.61008
-0.508877 0.612638
-0.498899 0.615127
-0.488921 0.617592
-0.478943 0.620014
-0.468965 0.622372
-0.458987 0.624713
-0.449009 0.627016
-0.439031 0.629262
-0.429053 0.631474
-0.419075 0.633674
-0.409097 0.635842
-0.399119 0.637959
-0.389142 0.640047
-0.379164 0.642108
-0.369186 0.644142
-0.359208 0.646172
-0.34923 0.648156
-0.339252 0.650118
-0.329274 0.652057
-0.319296 0.653976
-0.309318 0.655873
-0.29934 0.657752
-0.289362 0.659631
-0.279384 0.661473
-0.269406 0.663278
-0.259428 0.665086
-0.24945 0.666878
-0.239472 0.668636
-0.229494 0.6704
-0.219516 0.672169
-0.209538 0.673886
-0.19956 0.675591
-0.189582 0.677322
-0.179604 0.679004
-0.169626 0.680675
-0.159648 0.682374
-0.14967 0.684025
-0.139692 0.685667
-0.129714 0.68732
-0.119736 0.688945
-0.109758 0.690582
-0.0997799 0.692193
-0.0898019 0.693796
-0.0798239 0.695413
-0.0698459 0.697004
-0.0598679 0.698591
-0.0498899 0.700191
-0.0399119 0.701767
-0.029934 0.70334
-0.019956 0.704909
-0.00997799 0.706474
0 0.708055
0.00997799 0.709597
0.019956 0.711155
0.029934 0.712729
0.0399119 0.714265
0.0498899 0.715819
0.0598679 0.71739
0.0698459 0.718925
0.0798239 0.720478
0.0898019 0.722031
0.0997799 0.723568
0.109758 0.725124
0.119736 0.726681
0.129714 0.728241
0.139692 0.729785
0.14967 0.73135
0.159648 0.732918
0.169626 0.734473
0.179604 0.736031
0.189582 0.737612
0.19956 0.739198
0.209538 0.740771
0.219516 0.74235
0.229494 0.743936
0.239472 0.745546
0.24945 0.747145
0.259428 0.748753
0.269406 0.750386
0.279384 0.75201
0.289362 0.753643
0.29934 0.755287
0.309318 0.75694
0.319296 0.758605
0.329274 0.760262
0.339252 0.761968
0.34923 0.763668
0.359208 0.765364
0.369186 0.767091
0.379164 0.768833
0.389142 0.770591
0.399119 0.772347
0.409097 0.774136
0.419075 0.775944
0.429053 0.777752
0.439031 0.77958
0.449009 0.781445
0.458987 0.783313
0.468965 0.785204
0.478943 0.787136
0.488921 0.789073
0.498899 0.791036
0.508877 0.793025
0.518855 0.795042
0.528833 0.797088
0.538811 0.799164
0.548789 0.801271
0.558767 0.803394
0.568745 0.80557
0.578723 0.807782
0.588701 0.810015
0.598679 0.812306
0.608657 0.814621
0.618635 0.816981
0.628613 0.819405
0.638591 0.821861
0.648569 0.824369
0.658547 0.826931
0.668525 0.829534
0.678503 0.832215
0.688481 0.834961
0.698459 0.837758
0.708437 0.840643
0.718415 0.843589
0.728393 0.846599
0.738371 0.849729
0.748349 0.852935
0.758327 0.856223
0.768305 0.859616
0.778283 0.863138
0.788261 0.866764
0.798239 0.870504
0.808217 0.874399
0.818195 0.87843
0.828173 0.882622
0.838151 0.886993
0.848129 0.891553
0.858107 0.896295
0.868085 0.901262
0.878063 0.906485
0.888041 0.911964
0.898019 0.917742
0.907997 0.923836
0.917975 0.930319
0.927953 0.937172
0.937931 0.944509
0.947909 0.952316
0.957887 0.960724
0.967865 0.969689
0.977843 0.979428
0.987821 0.989419
0.997799 0.999183
1.00778 1
1.01775 1
1.02773 1
1.03771 1
1.04769 1
1.05767 1
1.06764 1
1.07762 1
1.0876 1
1.09758 1
1.10756 1
1.11753 1
1.12751 1
1.13749 1
1.14747 1
1.15745 1
1.16742 1
1.1774 1
1.18738 1
1.19736 1
1.20734 1
1.21731 1
1.22729 1
1.23727 1
1.24725 1
1.25723 1
1.2672 1
1.27718 1
1.28716 1
1.29714 1
1.30712 1
1.31709 1
1.32707 1
1.33705 1
1.34703 1
1.35701 1
1.36698 1
1.37696 1
1.38694 1
1.39692 1
1.4069 1
1.41687 1
1.42685 1
1.43683 1
1.44681 1
1.45679 1
1.46676 1
1.47674 1
1.48672 1
1.4967 1
1.50668 1
1.51665 1
1.52663 1
1.53661 1
1.54659 1
1.55657 1
1.56654 1
1.57652 1
1.5865 1
1.59648 1
1.60646 1
1.61643 1
1.62641 1
1.63639 1
1.64637 1
1.65635 1
1.66632 1
1.6763 1
1.68628 1
1.69626 1
1.70624 1
1.71621 1
1.72619 1
1.73617 1
1.74615 1
1.75613 1
1.7661 1
1.77608 1
1.78606 1
1.79604 1
1.80602 1
1.81599 1
1.82597 1
1.83595 1
1.84593 1
1.85591 1
1.86588 1
1.87586 1
1.88584 1
1.89582 1
1.9058 1
1.91577 1
1.92575 1
1.93573 1
1.94571 1
1.95569 1
1.96566 1
1.97564 1
1.98562 1
1.9956 1
2.00558 1
2.01555 1
2.02553 1
2.03551 1
2.04549 1
2.05547 1
2.06544 1
2.07542 1
2.0854 1
2.09538 1
2.10536 1
2.11533 1
2.12531 1
2.13529 1
2.14527 1
2.15525 1
2.16522 1
2.1752 1
2.18518 1
2.19516 1
2.20514 1
2.21511 1
2.22509 1
2.23507 1
2.24505 1
2.25503 1
2.265 1
2.27498 1
2.28496 1
2.29494 1
2.30492 1
2.31489 1
2.32487 1
2.33485 1
2.34483 1
2.35481 1
2.36478 1
2.37476 1
2.38474 1
2.39472 1
2.40469 1
2.41467 1
2.42465 1
2.43463 1
2.44461 1
2.45458 1
2.46456 1
2.47454 1
2.48452 1
2.4945 1
2.50447 1
2.51445 1
2.52443 1
2.53441 1
2.54439 1
2.55436 1
2.56434 1
2.57432 1
2.5843 1
2.59428 1
2.60425 1
2.61423 1
2.62421 1
2.63419 1
2.64417 1
2.65414 1
2.66412 1
2.6741 1
2.68408 1
2.69406 1
2.70403 1
2.71401 1
2.72399 1
2.73397 1
2.74395 1
2.75392 1
2.7639 1
2.77388 1
2.78386 1
2.79384 1
2.80381 1
2.81379 1
2.82377 1
2.83375 1
2.84373 1
2.8537 1
2.86368 1
2.87366 1
2.88364 1
2.89362 1
2.90359 1
2.91357 1
2.92355 1
2.93353 1
2.94351 1
2.95348 1
2.96346 1
2.97344 1
2.98342 1
2.9934 1
3.00337 1
3.01335 1
3.02333 1
3.03331 1
3.04329 1
3.05326 1
3.06324 1
3.07322 1
3.0832 1
3.09318 1
3.10315 1
3.11313 1
3.12311 1
3.13309 1
3.14307 1
3.15304 1
3.16302 1
3.173 1
3.18298 1
3.19296 1
3.20293 1
3.21291 1
3.22289 1
3.23287 1
3.24285 1
3.25282 1
3.2628 1
3.27278 1
3.28276 1
3.29274 1
3.30271 1
3.31269 1
3.32267 1
3.33265 1
3.34263 1
3.3526 1
3.36258 1
3.37256 1
3.38254 1
3.39252 1
3.40249 1
3.41247 1
3.42245 1
3.43243 1
3.44241 1
3.45238 1
3.46236 1
3.47234 1
3.48232 1
3.4923 1
3.50227 1
3.51225 1
3.52223 1
3.53221 1
3.54219 1
3.55216 1
3.56214 1
3.57212 1
3.5821 1
3.59208 1
3.60205 1
3.61203 1
3.62201 1
3.63199 1
3.64197 1
3.65194 1
3.66192 1
3.6719 1
3.68188 1
3.69186 1
3.70183 1
3.71181 1
3.72179 1
3.73177 1
3.74175 1
3.75172 1
3.7617 1
3.77168 1
3.78166 1
3.79164 1
3.80161 1
3.81159 1
3.82157 1
3.83155 1
3.84153 1
3.8515 1
3.86148 1
3.87146 1
3.88144 1
3.89142 1
3.90139 1
3.91137 1
3.92135 1
3.93133 1
3.94131 1
3.95128 1
3.96126 1
3.97124 1
3.98122 1
3.99119 1
4.00117 1
4.01115 1
4.02113 1
4.03111 1
4.04108 1
4.05106 1
4.06104 1
4.07102 1
4.081 1
4.09097 1
4.10095 1
4.11093 1
4.12091 1
4.13089 1
4.14086 1
4.15084 1
4.16082 1
4.1708 1
4.18078 1
4.19075 1
4.20073 1
4.21071 1
4.22069 1
4.23067 1
4.24064 1
4.25062 1
4.2606 1
4.27058 1
4.28056 1
4.29053 1
4.30051 1
4.31049 1
4.32047 1
4.33045 1
4.34042 1
4.3504 1
4.36038 1
4.37036 1
4.38034 1
4.39031 1
4.40029 1
4.41027 1
4.42025 1
4.43023 1
4.4402 1
4.45018 1
4.46016 1
4.47014 1
4.48012 1
4.49009 1
4.50007 1
4.51005 1
4.52003 1
4.53001 1
4.53998 1
4.54996 1
4.55994 1
4.56992 1
4.5799 1
4.58987 1
4.59985 1
4.60983 1
4.61981 1
4.62979 1
4.63976 1
4.64974 1
4.65972 1
4.6697 1
4.67968 1
4.68965 1
4.69963 1
4.70961 1
4.71959 1
4.72957 1
4.73954 1
4.74952 1
4.7595 1
4.76948 1
4.77946 1
4.78943 1
4.79941 1
4.80939 1
4.81937 1
4.82935 1
4.83932 1
4.8493 1
4.85928 1
4.86926 1
4.87924 1
4.88921 1
4.89919 1
4.90917 1
4.91915 1
4.92913 1
4.9391 1
4.94908 2.26073e-11
4.95906 1.03992e-11
4.96904 1
4.97902 1
4.98899 6.93382e-12
4.99897 1.1203e-10
5.00895 4.79954e-11
5.01893 2.62514e-11
5.02891 3.04211e-11
5.03888 2.25936e-11
5.04886 3.29062e-11
5.05884 2.43265e-11
5.06882 4.74216e-11
5.0788 4.06666e-11
5.08877 2.329e-11
5.09875 2.14053e-11
