# ---$r/a_\mathrm{H}$---	---Y---
-4.31049 0.999964
-4.30051 0.999965
-4.29053 0.999967
-4.28056 0.999969
-4.27058 0.99997
-4.2606 0.999971
-4.25062 0.999972
-4.24064 0.999973
-4.23067 0.999975
-4.22069 0.999975
-4.21071 0.999976
-4.20073 0.999977
-4.19075 0.999978
-4.18078 0.999979
-4.1708 0.999979
-4.16082 0.99998
-4.15084 0.999981
-4.14086 0.999981
-4.13089 0.999982
-4.12091 0.999982
-4.11093 0.999982
-4.10095 0.999983
-4.09097 0.999984
-4.081 0.999984
-4.07102 0.999984
-4.06104 0.999984
-4.05106 0.999985
-4.04108 0.999985
-4.03111 0.999986
-4.02113 0.999986
-4.01115 0.999986
-4.00117 0.999986
-3.99119 0.999986
-3.98122 0.999987
-3.97124 0.999987
-3.96126 0.999987
-3.95128 0.999988
-3.94131 0.999988
-3.93133 0.999988
-3.92135 0.999988
-3.91137 0.999988
-3.90139 0.999988
-3.89142 0.999988
-3.88144 0.999989
-3.87146 0.999989
-3.86148 0.999989
-3.8515 0.999989
-3.84153 0.999989
-3.83155 0.999989
-3.82157 0.999989
-3.81159 0.99999
-3.80161 0.999989
-3.79164 0.99999
-3.78166 0.99999
-3.77168 0.99999
-3.7617 0.99999
-3.75172 0.99999
-3.74175 0.99999
-3.73177 0.99999
-3.72179 0.99999
-3.71181 0.99999
-3.70183 0.99999
-3.69186 0.999991
-3.68188 0.999991
-3.6719 0.999991
-3.66192 0.999991
-3.65194 0.999991
-3.64197 0.999991
-3.63199 0.999991
-3.62201 0.999991
-3.61203 0.999991
-3.60205 0.999991
-3.59208 0.999991
-3.5821 0.999991
-3.57212 0.999991
-3.56214 0.999991
-3.55216 0.999991
-3.54219 0.999991
-3.53221 0.999991
-3.52223 0.999991
-3.51225 0.999991
-3.50227 0.999991
-3.4923 0.999991
-3.48232 0.999991
-3.47234 0.999991
-3.46236 0.999991
-3.45238 0.999991
-3.44241 0.999991
-3.43243 0.999991
-3.42245 0.999991
-3.41247 0.999991
-3.40249 0.999992
-3.39252 0.999991
-3.38254 0.999991
-3.37256 0.999991
-3.36258 0.999991
-3.3526 0.999991
-3.34263 0.999992
-3.33265 0.999991
-3.32267 0.999991
-3.31269 0.999992
-3.30271 0.999991
-3.29274 0.999992
-3.28276 0.999991
-3.27278 0.999991
-3.2628 0.999991
-3.25282 0.999992
-3.24285 0.999991
-3.23287 0.999991
-3.22289 0.999991
-3.21291 0.999991
-3.20293 0.999992
-3.19296 0.999991
-3.18298 0.999991
-3.173 0.999991
-3.16302 0.999991
-3.15304 0.999991
-3.14307 0.999992
-3.13309 0.999992
-3.12311 0.999991
-3.11313 0.999991
-3.10315 0.999991
-3.09318 0.999991
-3.0832 0.999991
-3.07322 0.999991
-3.06324 0.999991
-3.05326 0.999991
-3.04329 0.999991
-3.03331 0.999991
-3.02333 0.999991
-3.01335 0.99999
-3.00337 0.999991
-2.9934 0.999991
-2.98342 0.99999
-2.97344 0.999991
-2.96346 0.999991
-2.95348 0.999991
-2.94351 0.99999
-2.93353 0.999991
-2.92355 0.999991
-2.91357 0.99999
-2.90359 0.999991
-2.89362 0.99999
-2.88364 0.99999
-2.87366 0.99999
-2.86368 0.99999
-2.8537 0.99999
-2.84373 0.99999
-2.83375 0.99999
-2.82377 0.99999
-2.81379 0.99999
-2.80381 0.99999
-2.79384 0.99999
-2.78386 0.99999
-2.77388 0.99999
-2.7639 0.99999
-2.75392 0.99999
-2.74395 0.99999
-2.73397 0.99999
-2.72399 0.99999
-2.71401 0.99999
-2.70403 0.99999
-2.69406 0.99999
-2.68408 0.99999
-2.6741 0.999989
-2.66412 0.999989
-2.65414 0.99999
-2.64417 0.999989
-2.63419 0.999989
-2.62421 0.999989
-2.61423 0.999989
-2.60425 0.999989
-2.59428 0.999989
-2.5843 0.999989
-2.57432 0.999989
-2.56434 0.999989
-2.55436 0.999989
-2.54439 0.999989
-2.53441 0.999989
-2.52443 0.999989
-2.51445 0.999989
-2.50447 0.999989
-2.4945 0.999988
-2.48452 0.999988
-2.47454 0.999988
-2.46456 0.999989
-2.45458 0.999988
-2.44461 0.999988
-2.43463 0.999988
-2.42465 0.999988
-2.41467 0.999988
-2.40469 0.999988
-2.39472 0.999988
-2.38474 0.999988
-2.37476 0.999988
-2.36478 0.999988
-2.35481 0.999988
-2.34483 0.999988
-2.33485 0.999987
-2.32487 0.999988
-2.31489 0.999987
-2.30492 0.999987
-2.29494 0.999987
-2.28496 0.999987
-2.27498 0.999987
-2.265 0.999987
-2.25503 0.999987
-2.24505 0.999986
-2.23507 0.999987
-2.22509 0.999987
-2.21511 0.999987
-2.20514 0.999986
-2.19516 0.999987
-2.18518 0.999986
-2.1752 0.999986
-2.16522 0.999986
-2.15525 0.999986
-2.14527 0.999986
-2.13529 0.999986
-2.12531 0.999986
-2.11533 0.999986
-2.10536 0.999986
-2.09538 0.999986
-2.0854 0.999986
-2.07542 0.999985
-2.06544 0.999985
-2.05547 0.999985
-2.04549 0.999985
-2.03551 0.999985
-2.02553 0.999985
-2.01555 0.999985
-2.00558 0.999985
-1.9956 0.999985
-1.98562 0.999985
-1.97564 0.999984
-1.96566 0.999984
-1.95569 0.999984
-1.94571 0.999984
-1.93573 0.999984
-1.92575 0.999984
-1.91577 0.999984
-1.9058 0.999984
-1.89582 0.999984
-1.88584 0.999984
-1.87586 0.999983
-1.86588 0.999983
-1.85591 0.999983
-1.84593 0.999983
-1.83595 0.999983
-1.82597 0.999983
-1.81599 0.999983
-1.80602 0.999983
-1.79604 0.999983
-1.78606 0.999983
-1.77608 0.999982
-1.7661 0.999982
-1.75613 0.999982
-1.74615 0.999982
-1.73617 0.999982
-1.72619 0.999982
-1.71621 0.999982
-1.70624 0.999982
-1.69626 0.999982
-1.68628 0.999981
-1.6763 0.999981
-1.66632 0.999981
-1.65635 0.999981
-1.64637 0.999981
-1.63639 0.999981
-1.62641 0.999981
-1.61643 0.999981
-1.60646 0.99998
-1.59648 0.99998
-1.5865 0.99998
-1.57652 0.99998
-1.56654 0.99998
-1.55657 0.99998
-1.54659 0.99998
-1.53661 0.99998
-1.52663 0.99998
-1.51665 0.999979
-1.50668 0.999979
-1.4967 0.999979
-1.48672 0.999979
-1.47674 0.999979
-1.46676 0.999979
-1.45679 0.999979
-1.44681 0.999978
-1.43683 0.999978
-1.42685 0.999978
-1.41687 0.999978
-1.4069 0.999978
-1.39692 0.999978
-1.38694 0.999978
-1.37696 0.999977
-1.36698 0.999977
-1.35701 0.999977
-1.34703 0.999977
-1.33705 0.999977
-1.32707 0.999977
-1.31709 0.999977
-1.30712 0.999976
-1.29714 0.999976
-1.28716 0.999976
-1.27718 0.999976
-1.2672 0.999976
-1.25723 0.999976
-1.24725 0.999976
-1.23727 0.999975
-1.22729 0.999975
-1.21731 0.999975
-1.20734 0.999975
-1.19736 0.999975
-1.18738 0.999975
-1.1774 0.999975
-1.16742 0.999974
-1.15745 0.999974
-1.14747 0.999974
-1.13749 0.999974
-1.12751 0.999975
-1.11753 0.999973
-1.10756 0.999974
-1.09758 0.999974
-1.0876 0.999974
-1.07762 0.999973
-1.06764 0.999974
-1.05767 0.999974
-1.04769 0.999973
-1.03771 0.999974
-1.02773 0.999974
-1.01775 0.999973
-1.00778 0.999974
-0.997799 0.999973
-0.987821 0.999973
-0.977843 0.999974
-0.967865 0.999974
-0.957887 0.999974
-0.947909 0.999974
-0.937931 0.999975
-0.927953 0.999975
-0.917975 0.999975
-0.907997 0.999976
-0.898019 0.999976
-0.888041 0.999977
-0.878063 0.999978
-0.868085 0.999979
-0.858107 0.999981
-0.848129 0.999983
-0.838151 0.998439
-0.828173 0.988177
-0.818195 0.978206
-0.808217 0.968733
-0.798239 0.960084
-0.788261 0.95205
-0.778283 0.944616
-0.768305 0.937687
-0.758327 0.931224
-0.748349 0.92515
-0.738371 0.919446
-0.728393 0.914052
-0.718415 0.908966
-0.708437 0.904129
-0.698459 0.899524
-0.688481 0.895135
-0.678503 0.890948
-0.668525 0.886943
-0.658547 0.883109
-0.648569 0.879417
-0.638591 0.87587
-0.628613 0.872457
-0.618635 0.869156
-0.608657 0.86597
-0.598679 0.862894
-0.588701 0.859907
-0.578723 0.857015
-0.568745 0.854213
-0.558767 0.851483
-0.548789 0.848832
-0.538811 0.846243
-0.528833 0.843726
-0.518855 0.841277
-0.508877 0.838878
-0.498899 0.836527
-0.488921 0.834248
-0.478943 0.83201
-0.468965 0.829811
-0.458987 0.827662
-0.449009 0.825548
-0.439031 0.82348
-0.429053 0.821456
-0.419075 0.819446
-0.409097 0.817477
-0.399119 0.815561
-0.389142 0.813654
-0.379164 0.811769
-0.369186 0.809919
-0.359208 0.808088
-0.34923 0.806288
-0.339252 0.80452
-0.329274 0.802766
-0.319296 0.801027
-0.309318 0.799303
-0.29934 0.797604
-0.289362 0.795917
-0.279384 0.794254
-0.269406 0.792615
-0.259428 0.790971
-0.24945 0.789336
-0.239472 0.787735
-0.229494 0.786141
-0.219516 0.784539
-0.209538 0.782956
-0.19956 0.78139
-0.189582 0.779829
-0.179604 0.778271
-0.169626 0.776729
-0.159648 0.775202
-0.14967 0.773663
-0.139692 0.772125
-0.129714 0.7706
-0.119736 0.769074
-0.109758 0.767561
-0.0997799 0.766059
-0.0898019 0.764542
-0.0798239 0.763035
-0.0698459 0.761525
-0.0598679 0.760011
-0.0498899 0.758519
-0.0399119 0.757008
-0.029934 0.755492
-0.019956 0.753982
-0.00997799 0.752466
0 0.750956
0.00997799 0.749437
0.019956 0.747924
0.029934 0.746402
0.0399119 0.744855
0.0498899 0.743326
0.0598679 0.7418
0.0698459 0.740262
0.0798239 0.738698
0.0898019 0.737134
0.0997799 0.735571
0.109758 0.733994
0.119736 0.732416
0.129714 0.730822
0.139692 0.729226
0.14967 0.727613
0.159648 0.725996
0.169626 0.724361
0.179604 0.722707
0.189582 0.721061
0.19956 0.71938
0.209538 0.717692
0.219516 0.715997
0.229494 0.714277
0.239472 0.712548
0.24945 0.710809
0.259428 0.709044
0.269406 0.707266
0.279384 0.705461
0.289362 0.703641
0.29934 0.701807
0.309318 0.699926
0.319296 0.698058
0.329274 0.696157
0.339252 0.694205
0.34923 0.692264
0.359208 0.690285
0.369186 0.688268
0.379164 0.686242
0.389142 0.684174
0.399119 0.682079
0.409097 0.679955
0.419075 0.677785
0.429053 0.675599
0.439031 0.673362
0.449009 0.67109
0.458987 0.668797
0.468965 0.66643
0.478943 0.664039
0.488921 0.661604
0.498899 0.659105
0.508877 0.656591
0.518855 0.654009
0.528833 0.651355
0.538811 0.648643
0.548789 0.645888
0.558767 0.643088
0.568745 0.640201
0.578723 0.637243
0.588701 0.63421
0.598679 0.631096
0.608657 0.627897
0.618635 0.624626
0.628613 0.62128
0.638591 0.617793
0.648569 0.614217
0.658547 0.610566
0.668525 0.606751
0.678503 0.602826
0.688481 0.59876
0.698459 0.594562
0.708437 0.590225
0.718415 0.585671
0.728393 0.580972
0.738371 0.576091
0.748349 0.570991
0.758327 0.565652
0.768305 0.560053
0.778283 0.554214
0.788261 0.548065
0.798239 0.541572
0.808217 0.534725
0.818195 0.527481
0.828173 0.51977
0.838151 0.511556
0.848129 0.502802
0.858107 0.493376
0.868085 0.483184
0.878063 0.472156
0.888041 0.460156
0.898019 0.446967
0.907997 0.432373
0.917975 0.416079
0.927953 0.397741
0.937931 0.376733
0.947909 0.352381
0.957887 0.323419
0.967865 0.288164
0.977843 0.242653
0.987821 0.18093
0.997799 0.0705266
1.00778 3.05049e-08
1.01775 3.37992e-08
1.02773 3.62911e-08
1.03771 3.83679e-08
1.04769 4.02732e-08
1.05767 4.20425e-08
1.06764 4.37151e-08
1.07762 4.53333e-08
1.0876 4.69062e-08
1.09758 4.84233e-08
1.10756 4.99091e-08
1.11753 5.1397e-08
1.12751 5.28613e-08
1.13749 5.43253e-08
1.14747 5.60915e-08
1.15745 0.00767015
1.16742 0.00763475
1.1774 0.00765317
1.18738 0.00766215
1.19736 0.0076656
1.20734 0.0075919
1.21731 0.00765075
1.22729 0.00756013
1.23727 0.00760658
1.24725 0.00750156
1.25723 0.00753797
1.2672 0.00757035
1.27718 0.00744379
1.28716 0.00746566
1.29714 0.00748555
1.30712 0.00742061
1.31709 0.00734838
1.32707 0.00735553
1.33705 0.00736005
1.34703 0.00727307
1.35701 0.00726972
1.36698 0.00726331
1.37696 0.00725261
1.38694 0.00724055
1.39692 0.00722476
1.4069 0.00720658
1.41687 0.00718462
1.42685 0.00706211
1.43683 0.00713329
1.44681 0.00700177
1.45679 0.00696683
1.46676 0.00692924
1.47674 0.00689043
1.48672 0.00695366
1.4967 0.00690918
1.50668 0.00686173
1.51665 0.00681124
1.52663 0.00675784
1.53661 0.00681473
1.54659 0.00675809
1.55657 0.00681456
1.56654 0.00663502
1.57652 0.00668793
1.5865 0.00662129
1.59648 0.00667342
1.60646 0.00647772
1.61643 0.00652741
1.62641 0.00657665
1.63639 0.00649723
1.64637 0.00654546
1.65635 0.00633021
1.66632 0.00637589
1.6763 0.0062881
1.68628 0.00633068
1.69626 0.00637591
1.70624 0.00642046
1.71621 0.0063233
1.72619 0.00622391
1.73617 0.00626446
1.74615 0.00616186
1.75613 0.00620274
1.7661 0.00624452
1.77608 0.00613423
1.78606 0.00601964
1.79604 0.00605875
1.80602 0.00594056
1.81599 0.0061339
1.82597 0.00601395
1.83595 0.00605281
1.84593 0.00592534
1.85591 0.00596123
1.86588 0.00586501
1.87586 0.00584908
1.88584 0.0058157
1.89582 0.00579842
1.9058 0.00578
1.91577 0.00574326
1.92575 0.0057053
1.93573 0.00568398
1.94571 0.00568003
1.95569 0.00563891
1.96566 0.00561514
1.97564 0.00560891
1.98562 0.00558332
1.9956 0.00553754
2.00558 0.0055293
2.01555 0.00550106
2.02553 0.00547164
2.03551 0.00546131
2.04549 0.00543029
2.05547 0.0054186
2.06544 0.00538573
2.07542 0.005373
2.0854 0.00535945
2.09538 0.00532381
2.10536 0.00530874
2.11533 0.00529325
2.12531 0.00525516
2.13529 0.00523786
2.14527 0.00522032
2.15525 0.00520208
2.16522 0.0051829
2.1752 0.00514032
2.18518 1.44205e-07
2.19516 1.44157e-07
2.20514 1.44613e-07
2.21511 1.45174e-07
2.22509 1.45769e-07
2.23507 1.46377e-07
2.24505 1.47018e-07
2.25503 1.47673e-07
2.265 1.48327e-07
2.27498 1.49004e-07
2.28496 1.49679e-07
2.29494 1.50359e-07
2.30492 1.51048e-07
2.31489 1.51745e-07
2.32487 1.52466e-07
2.33485 1.5318e-07
2.34483 1.53883e-07
2.35481 1.54609e-07
2.36478 1.55344e-07
2.37476 1.56085e-07
2.38474 1.56832e-07
2.39472 1.57586e-07
2.40469 1.58347e-07
2.41467 1.59114e-07
2.42465 1.59889e-07
2.43463 1.60669e-07
2.44461 1.61475e-07
2.45458 1.62266e-07
2.46456 1.63065e-07
2.47454 1.6387e-07
2.48452 1.647e-07
2.4945 1.65536e-07
2.50447 1.66358e-07
2.51445 1.67206e-07
2.52443 1.68081e-07
2.53441 1.6894e-07
2.54439 1.69783e-07
2.55436 1.70674e-07
2.56434 1.71571e-07
2.57432 1.72451e-07
2.5843 1.73359e-07
2.59428 1.74272e-07
2.60425 1.75213e-07
2.61423 1.76135e-07
2.62421 1.77061e-07
2.63419 1.78016e-07
2.64417 1.78976e-07
2.65414 1.7994e-07
2.66412 1.80908e-07
2.6741 1.81907e-07
2.68408 1.82882e-07
2.69406 1.83887e-07
2.70403 1.84924e-07
2.71401 1.85937e-07
2.72399 1.86952e-07
2.73397 1.88e-07
2.74395 1.89079e-07
2.75392 1.90131e-07
2.7639 1.91187e-07
2.77388 1.92273e-07
2.78386 1.93363e-07
2.79384 1.94484e-07
2.80381 1.95578e-07
2.81379 1.96705e-07
2.82377 1.97865e-07
2.83375 1.98959e-07
2.84373 2.00122e-07
2.8537 2.0132e-07
2.86368 2.02484e-07
2.87366 2.03647e-07
2.88364 2.04846e-07
2.89362 2.06081e-07
2.90359 2.07278e-07
2.91357 2.08512e-07
2.92355 2.09782e-07
2.93353 2.11013e-07
2.94351 2.1228e-07
2.95348 2.13546e-07
2.96346 2.14808e-07
2.97344 2.16149e-07
2.98342 2.17447e-07
2.9934 2.18741e-07
3.00337 2.20071e-07
3.01335 2.21442e-07
3.02333 2.22809e-07
3.03331 2.24126e-07
3.04329 2.25527e-07
3.05326 2.26924e-07
3.06324 2.28314e-07
3.07322 2.29743e-07
3.0832 2.31168e-07
3.09318 2.32633e-07
3.10315 2.34091e-07
3.11313 2.35539e-07
3.12311 2.37032e-07
3.13309 2.38514e-07
3.14307 2.39984e-07
3.15304 2.41497e-07
3.16302 2.43056e-07
3.173 2.44604e-07
3.18298 2.46137e-07
3.19296 2.47716e-07
3.20293 2.49281e-07
3.21291 2.50891e-07
3.22289 2.5255e-07
3.23287 2.54129e-07
3.24285 2.55755e-07
3.25282 2.57427e-07
3.2628 2.59083e-07
3.27278 2.60787e-07
3.28276 2.62472e-07
3.29274 2.64136e-07
3.30271 2.65848e-07
3.31269 2.67609e-07
3.32267 2.6942e-07
3.33265 2.71209e-07
3.34263 2.72902e-07
3.3526 2.74716e-07
3.36258 2.76586e-07
3.37256 2.78348e-07
3.38254 2.80162e-07
3.39252 2.82028e-07
3.40249 2.83947e-07
3.41247 2.85837e-07
3.42245 2.87781e-07
3.43243 2.89692e-07
3.44241 2.9157e-07
3.45238 2.93589e-07
3.46236 2.95577e-07
3.47234 2.97526e-07
3.48232 2.9953e-07
3.4923 3.01592e-07
3.50227 3.03612e-07
3.51225 3.05591e-07
3.52223 3.07728e-07
3.53221 3.09924e-07
3.54219 3.11974e-07
3.55216 3.1408e-07
3.56214 3.16245e-07
3.57212 3.18358e-07
3.5821 3.20646e-07
3.59208 3.22886e-07
3.60205 3.24953e-07
3.61203 3.27197e-07
3.62201 3.29624e-07
3.63199 3.31877e-07
3.64197 3.34188e-07
3.65194 3.36566e-07
3.66192 3.38755e-07
3.6719 3.41133e-07
3.68188 3.43578e-07
3.69186 3.46092e-07
3.70183 3.48537e-07
3.71181 3.50911e-07
3.72179 3.53348e-07
3.73177 3.55856e-07
3.74175 3.58431e-07
3.75172 3.61082e-07
3.7617 3.63649e-07
3.77168 3.66134e-07
3.78166 3.68844e-07
3.79164 3.7147e-07
3.80161 3.74166e-07
3.81159 3.76769e-07
3.82157 3.79447e-07
3.83155 3.82368e-07
3.84153 3.85197e-07
3.8515 3.87925e-07
3.86148 3.90726e-07
3.87146 3.93608e-07
3.88144 3.96565e-07
3.89142 3.99411e-07
3.90139 4.02339e-07
3.91137 4.05546e-07
3.92135 4.08432e-07
3.93133 4.114e-07
3.94131 4.14449e-07
3.95128 4.17581e-07
3.96126 4.20798e-07
3.97124 4.23888e-07
3.98122 4.27283e-07
3.99119 4.30542e-07
4.00117 4.33659e-07
4.01115 4.36856e-07
4.02113 4.40142e-07
4.03111 4.43766e-07
4.04108 4.47236e-07
4.05106 4.50549e-07
4.06104 4.54209e-07
4.07102 4.57709e-07
4.081 4.61031e-07
4.09097 4.64993e-07
4.10095 4.68788e-07
4.11093 4.72111e-07
4.12091 4.75816e-07
4.13089 4.79917e-07
4.14086 4.83532e-07
4.15084 4.8724e-07
4.16082 4.91679e-07
4.1708 4.95601e-07
4.18078 4.99308e-07
4.19075 5.03443e-07
4.20073 5.07693e-07
4.21071 5.11715e-07
4.22069 5.15844e-07
4.23067 5.20446e-07
4.24064 5.24812e-07
4.25062 5.28926e-07
4.2606 5.33529e-07
4.27058 5.38261e-07
4.28056 5.42731e-07
4.29053 5.47321e-07
4.30051 5.52038e-07
4.31049 5.56468e-07
4.32047 5.61444e-07
4.33045 5.66556e-07
4.34042 5.71372e-07
4.3504 5.76317e-07
4.36038 5.81397e-07
4.37036 5.87092e-07
4.38034 5.9218e-07
4.39031 5.97211e-07
4.40029 6.0278e-07
4.41027 6.08251e-07
4.42025 6.13822e-07
4.43023 6.19495e-07
4.4402 6.25219e-07
4.45018 6.31047e-07
4.46016 6.36983e-07
4.47014 6.43029e-07
4.48012 6.49187e-07
4.49009 6.55337e-07
4.50007 6.61661e-07
4.51005 6.68165e-07
4.52003 6.74663e-07
4.53001 6.81279e-07
4.53998 6.88017e-07
4.54996 6.94879e-07
4.55994 7.01868e-07
4.56992 7.08987e-07
4.5799 7.16238e-07
4.58987 7.23626e-07
4.59985 7.31151e-07
4.60983 7.38739e-07
4.61981 7.46549e-07
4.62979 7.54505e-07
4.63976 7.62529e-07
4.64974 7.70704e-07
4.65972 7.79119e-07
4.6697 7.87787e-07
4.67968 7.96436e-07
4.68965 8.05251e-07
4.69963 8.14427e-07
4.70961 8.23685e-07
4.71959 8.33121e-07
4.72957 8.42741e-07
4.73954 8.52656e-07
4.74952 8.6277e-07
4.7595 8.72972e-07
4.76948 8.8349e-07
4.77946 8.94221e-07
4.78943 9.05289e-07
4.79941 9.16585e-07
4.80939 9.27984e-07
4.81937 9.39748e-07
4.82935 9.51893e-07
4.83932 9.64154e-07
4.8493 9.76816e-07
4.85928 9.89895e-07
4.86926 1.00311e-06
4.87924 1.01676e-06
4.88921 1.03088e-06
4.89919 1.04514e-06
4.90917 1.05972e-06
4.91915 1.07498e-06
4.92913 1.09059e-06
4.9391 1.10657e-06
4.94908 1.12311e-06
4.95906 1.13984e-06
4.96904 1.15718e-06
4.97902 1.17515e-06
4.98899 1.19378e-06
4.99897 1.21288e-06
5.00895 1.23224e-06
5.01893 1.25256e-06
5.02891 1.27342e-06
5.03888 1.29483e-06
5.04886 1.31735e-06
5.05884 1.34049e-06
5.06882 1.36428e-06
5.0788 1.38905e-06
5.08877 1.41453e-06
5.09875 1.44108e-06
