# ---X---	---Y---
-5.10873 0.033997
-5.09875 0.0339973
-5.08877 0.0339974
-5.0788 0.0339976
-5.06882 0.0339976
-5.05884 0.0339976
-5.04886 0.0339976
-5.03888 0.0339975
-5.02891 0.0339974
-5.01893 0.0339972
-5.00895 0.033997
-4.99897 0.0339967
-4.98899 0.0339963
-4.97902 0.0339959
-4.96904 0.0339955
-4.95906 0.033995
-4.94908 0.0339944
-4.9391 0.0339938
-4.92913 0.0339931
-4.91915 0.0339924
-4.90917 0.0339916
-4.89919 0.0339908
-4.88921 0.0339899
-4.87924 0.033989
-4.86926 0.033988
-4.85928 0.033987
-4.8493 0.0339859
-4.83932 0.0339847
-4.82935 0.0339835
-4.81937 0.0339823
-4.80939 0.033981
-4.79941 0.0339796
-4.78943 0.0339782
-4.77946 0.0339767
-4.76948 0.0339752
-4.7595 0.0339736
-4.74952 0.033972
-4.73954 0.0339703
-4.72957 0.0339686
-4.71959 0.0339668
-4.70961 0.033965
-4.69963 0.0339631
-4.68965 0.0339611
-4.67968 0.0339591
-4.6697 0.033957
-4.65972 0.0339549
-4.64974 0.0339527
-4.63976 0.0339505
-4.62979 0.0339482
-4.61981 0.0339459
-4.60983 0.0339435
-4.59985 0.033941
-4.58987 0.0339385
-4.5799 0.033936
-4.56992 0.0339334
-4.55994 0.0339307
-4.54996 0.033928
-4.53998 0.0339252
-4.53001 0.0339223
-4.52003 0.0339194
-4.51005 0.0339165
-4.50007 0.0339135
-4.49009 0.0339104
-4.48012 0.0339073
-4.47014 0.0339041
-4.46016 0.0339008
-4.45018 0.0338975
-4.4402 0.0338942
-4.43023 0.0338908
-4.42025 0.0338873
-4.41027 0.0338838
-4.40029 0.0338802
-4.39031 0.0338765
-4.38034 0.0338728
-4.37036 0.033869
-4.36038 0.0338652
-4.3504 0.0338613
-4.34042 0.0338574
-4.33045 0.0338534
-4.32047 0.0338493
-4.31049 0.0338452
-4.30051 0.033841
-4.29053 0.0338368
-4.28056 0.0338325
-4.27058 0.0338281
-4.2606 0.0338237
-4.25062 0.0338192
-4.24064 0.0338146
-4.23067 0.03381
-4.22069 0.0338053
-4.21071 0.0338006
-4.20073 0.0337958
-4.19075 0.0337909
-4.18078 0.033786
-4.1708 0.033781
-4.16082 0.0337759
-4.15084 0.0337708
-4.14086 0.0337656
-4.13089 0.0337604
-4.12091 0.0337551
-4.11093 0.0337497
-4.10095 0.0337443
-4.09097 0.0337388
-4.081 0.0337332
-4.07102 0.0337275
-4.06104 0.0337218
-4.05106 0.0337161
-4.04108 0.0337102
-4.03111 0.0337043
-4.02113 0.0336983
-4.01115 0.0336923
-4.00117 0.0336862
-3.99119 0.03368
-3.98122 0.0336737
-3.97124 0.0336674
-3.96126 0.033661
-3.95128 0.0336546
-3.94131 0.033648
-3.93133 0.0336414
-3.92135 0.0336348
-3.91137 0.033628
-3.90139 0.0336212
-3.89142 0.0336143
-3.88144 0.0336073
-3.87146 0.0336003
-3.86148 0.0335932
-3.8515 0.033586
-3.84153 0.0335788
-3.83155 0.0335714
-3.82157 0.033564
-3.81159 0.0335565
-3.80161 0.033549
-3.79164 0.0335414
-3.78166 0.0335336
-3.77168 0.0335259
-3.7617 0.033518
-3.75172 0.03351
-3.74175 0.033502
-3.73177 0.0334939
-3.72179 0.0334857
-3.71181 0.0334775
-3.70183 0.0334691
-3.69186 0.0334607
-3.68188 0.0334522
-3.6719 0.0334436
-3.66192 0.033435
-3.65194 0.0334262
-3.64197 0.0334174
-3.63199 0.0334084
-3.62201 0.0333994
-3.61203 0.0333904
-3.60205 0.0333812
-3.59208 0.0333719
-3.5821 0.0333626
-3.57212 0.0333531
-3.56214 0.0333436
-3.55216 0.033334
-3.54219 0.0333243
-3.53221 0.0333145
-3.52223 0.0333046
-3.51225 0.0332946
-3.50227 0.0332846
