# ---X---	---Y---
-5.10873 0.0191643
-5.09875 0.0191643
-5.08877 0.0191643
-5.0788 0.0191643
-5.06882 0.0191644
-5.05884 0.0191644
-5.04886 0.0191644
-5.03888 0.0191645
-5.02891 0.0191645
-5.01893 0.0191646
-5.00895 0.0191646
-4.99897 0.0191647
-4.98899 0.0191648
-4.97902 0.0191649
-4.96904 0.019165
-4.95906 0.019165
-4.94908 0.0191651
-4.9391 0.0191652
-4.92913 0.0191653
-4.91915 0.0191655
-4.90917 0.0191656
-4.89919 0.0191657
-4.88921 0.0191658
-4.87924 0.019166
-4.86926 0.0191661
-4.85928 0.0191663
-4.8493 0.0191664
-4.83932 0.0191666
-4.82935 0.0191667
-4.81937 0.0191669
-4.80939 0.0191671
-4.79941 0.0191673
-4.78943 0.0191675
-4.77946 0.0191677
-4.76948 0.0191679
-4.7595 0.0191681
-4.74952 0.0191683
-4.73954 0.0191685
-4.72957 0.0191687
-4.71959 0.019169
-4.70961 0.0191692
-4.69963 0.0191695
-4.68965 0.0191697
-4.67968 0.01917
-4.6697 0.0191702
-4.65972 0.0191705
-4.64974 0.0191708
-4.63976 0.0191711
-4.62979 0.0191713
-4.61981 0.0191716
-4.60983 0.0191719
-4.59985 0.0191722
-4.58987 0.0191726
-4.5799 0.0191729
-4.56992 0.0191732
-4.55994 0.0191735
-4.54996 0.0191739
-4.53998 0.0191742
-4.53001 0.0191746
-4.52003 0.0191749
-4.51005 0.0191753
-4.50007 0.0191757
-4.49009 0.019176
-4.48012 0.0191764
-4.47014 0.0191768
-4.46016 0.0191772
-4.45018 0.0191776
-4.4402 0.019178
-4.43023 0.0191784
-4.42025 0.0191788
-4.41027 0.0191793
-4.40029 0.0191797
-4.39031 0.0191802
-4.38034 0.0191806
-4.37036 0.0191811
-4.36038 0.0191815
-4.3504 0.019182
-4.34042 0.0191825
-4.33045 0.019183
-4.32047 0.0191834
-4.31049 0.0191839
-4.30051 0.0191844
-4.29053 0.019185
-4.28056 0.0191855
-4.27058 0.019186
-4.2606 0.0191865
-4.25062 0.0191871
-4.24064 0.0191876
-4.23067 0.0191882
-4.22069 0.0191887
-4.21071 0.0191893
-4.20073 0.0191899
-4.19075 0.0191905
-4.18078 0.0191911
-4.1708 0.0191917
-4.16082 0.0191923
-4.15084 0.0191929
-4.14086 0.0191935
-4.13089 0.0191942
-4.12091 0.0191948
-4.11093 0.0191954
-4.10095 0.0191961
-4.09097 0.0191968
-4.081 0.0191974
-4.07102 0.0191981
-4.06104 0.0191988
-4.05106 0.0191995
-4.04108 0.0192002
-4.03111 0.0192009
-4.02113 0.0192016
-4.01115 0.0192024
-4.00117 0.0192031
-3.99119 0.0192038
-3.98122 0.0192046
-3.97124 0.0192054
-3.96126 0.0192061
-3.95128 0.0192069
-3.94131 0.0192077
-3.93133 0.0192085
-3.92135 0.0192093
-3.91137 0.0192101
-3.90139 0.019211
-3.89142 0.0192118
-3.88144 0.0192127
-3.87146 0.0192135
-3.86148 0.0192144
-3.8515 0.0192153
-3.84153 0.0192161
-3.83155 0.019217
-3.82157 0.019218
-3.81159 0.0192189
-3.80161 0.0192198
-3.79164 0.0192207
-3.78166 0.0192217
-3.77168 0.0192227
-3.7617 0.0192236
-3.75172 0.0192246
-3.74175 0.0192256
-3.73177 0.0192266
-3.72179 0.0192276
-3.71181 0.0192287
-3.70183 0.0192297
-3.69186 0.0192307
-3.68188 0.0192318
-3.6719 0.0192329
-3.66192 0.019234
-3.65194 0.0192351
-3.64197 0.0192362
-3.63199 0.0192373
-3.62201 0.0192385
-3.61203 0.0192396
-3.60205 0.0192408
-3.59208 0.019242
