# ---X---	---Y---
-3.06324 5.8496e-05
-3.05326 5.89824e-05
-3.04329 5.94688e-05
-3.03331 5.99552e-05
-3.02333 6.04928e-05
-3.01335 6.10304e-05
-3.00337 6.15424e-05
-2.9934 6.20544e-05
-2.98342 6.2592e-05
-2.97344 6.31552e-05
-2.96346 6.36928e-05
-2.95348 6.4256e-05
-2.94351 6.48192e-05
-2.93353 6.53824e-05
-2.92355 6.59712e-05
-2.91357 6.656e-05
-2.90359 6.71744e-05
-2.89362 6.77888e-05
-2.88364 6.83776e-05
-2.87366 6.8992e-05
-2.86368 6.9632e-05
-2.8537 7.0272e-05
-2.84373 7.0912e-05
-2.83375 7.1552e-05
-2.82377 7.22432e-05
-2.81379 7.29088e-05
-2.80381 7.35744e-05
-2.79384 7.42656e-05
-2.78386 7.49824e-05
-2.77388 7.56992e-05
-2.7639 7.63904e-05
-2.75392 7.71328e-05
-2.74395 7.78752e-05
-2.73397 7.86176e-05
-2.72399 7.936e-05
-2.71401 8.0128e-05
-2.70403 8.09472e-05
-2.69406 8.17152e-05
-2.68408 8.25088e-05
-2.6741 8.3328e-05
-2.66412 8.41472e-05
-2.65414 8.4992e-05
-2.64417 8.58368e-05
-2.63419 8.67072e-05
-2.62421 8.75776e-05
-2.61423 8.8448e-05
-2.60425 8.9344e-05
-2.59428 9.024e-05
-2.5843 9.11616e-05
-2.57432 9.21088e-05
-2.56434 9.3056e-05
-2.55436 9.40288e-05
-2.54439 9.50016e-05
-2.53441 9.59744e-05
-2.52443 9.69728e-05
-2.51445 9.79968e-05
-2.50447 9.90464e-05
-2.4945 0.000100096
-2.48452 0.000101146
-2.47454 0.000102221
-2.46456 0.000103296
-2.45458 0.000104422
-2.44461 0.000105549
-2.43463 0.000106675
-2.42465 0.000107853
-2.41467 0.00010903
-2.40469 0.000110234
-2.39472 0.000111437
-2.38474 0.000112666
-2.37476 0.00011392
-2.36478 0.000115174
-2.35481 0.000116454
-2.34483 0.00011776
-2.33485 0.000119091
-2.32487 0.000120448
-2.31489 0.000121805
-2.30492 0.000123187
-2.29494 0.000124595
-2.28496 0.000126029
-2.27498 0.000127488
-2.265 0.000128947
-2.25503 0.000130432
-2.24505 0.000131942
-2.23507 0.000133504
-2.22509 0.000135066
-2.21511 0.000136627
-2.20514 0.000138266
-2.19516 0.000139904
-2.18518 0.000141568
-2.1752 0.000143258
-2.16522 0.000144947
-2.15525 0.000146714
-2.14527 0.00014848
-2.13529 0.000150272
-2.12531 0.000152115
-2.11533 0.000153958
-2.10536 0.000155853
-2.09538 0.000157773
-2.0854 0.000159693
-2.07542 0.000161664
-2.06544 0.000163661
-2.05547 0.000165709
-2.04549 0.000167808
-2.03551 0.000169882
-2.02553 0.000172006
-2.01555 0.000174208
-2.00558 0.000176384
-1.9956 0.000178611
-1.98562 0.000180915
-1.97564 0.000183219
-1.96566 0.000185574
-1.95569 0.000187955
-1.94571 0.000190362
-1.93573 0.000192845
-1.92575 0.000195328
-1.91577 0.000197862
-1.9058 0.000200474
-1.89582 0.000203085
-1.88584 0.000205722
-1.87586 0.000208435
-1.86588 0.0002112
-1.85591 0.00021399
-1.84593 0.000216806
-1.83595 0.000219674
-1.82597 0.000222618
-1.81599 0.000225587
-1.80602 0.000228582
-1.79604 0.000231654
-1.78606 0.000234778
-1.77608 0.000237926
-1.7661 0.000241126
-1.75613 0.000244352
-1.74615 0.000247654
-1.73617 0.000251034
-1.72619 0.000254413
-1.71621 0.000257869
-1.70624 0.000261376
-1.69626 0.000264909
-1.68628 0.000268493
-1.6763 0.000272154
-1.66632 0.000275866
-1.65635 0.000279578
-1.64637 0.000283392
-1.63639 0.000287232
-1.62641 0.000291123
-1.61643 0.000295091
-1.60646 0.000299059
-1.59648 0.000303104
-1.5865 0.000307174
-1.57652 0.000311296
-1.56654 0.000315494
-1.55657 0.000319718
-1.54659 0.000323942
-1.53661 0.000328218
-1.52663 0.00033257
-1.51665 0.000336947
-1.50668 0.000341325
-1.4967 0.000345728
-1.48672 0.000350157
-1.47674 0.000354611
-1.46676 0.000359091
-1.45679 0.000363571
-1.44681 0.000368051
-1.43683 0.000372531
-1.42685 0.000376986
-1.41687 0.000381414
-1.4069 0.000385843
-1.39692 0.000390221
-1.38694 0.000394522
-1.37696 0.000398797
-1.36698 0.000402995
-1.35701 0.000407066
-1.34703 0.000411034
-1.33705 0.000414874
-1.32707 0.000418586
-1.31709 0.000422144
-1.30712 0.000425472
-1.29714 0.000428544
-1.28716 0.000431386
-1.27718 0.00043392
-1.2672 0.000436122
-1.25723 0.000437939
-1.24725 0.000439296
-1.23727 0.000440192
-1.22729 0.00044055
-1.21731 0.000440243
-1.20734 0.000439194
-1.19736 0.000437376
-1.18738 0.000434637
-1.1774 0.000430848
-1.16742 0.000425882
-1.15745 0.000419533
-1.14747 0.000411648
-1.13749 0.000401997
-1.12751 0.000390246
-1.11753 0.00037609
-1.10756 0.000359091
-1.09758 0.000338688
-1.0876 0.000314138
-1.07762 0.000284467
-1.06764 0.000248371
-1.05767 0.00020393
-1.04769 0.000148122
-1.03771 7.62112e-05
-1.02773 -2.624e-05
-1.01775 -0.000172902
-1.00778 -0.00032233
-0.997799 -0.000406938
-0.987821 -0.000430003
-0.977843 -0.000435123
-0.967865 -0.000438579
-0.957887 -0.000441088
-0.947909 -0.000443213
-0.937931 -0.000445005
-0.927953 -0.000446515
-0.917975 -0.00044777
-0.907997 -0.000448845
-0.898019 -0.000449766
-0.888041 -0.00045056
-0.878063 -0.000451251
-0.868085 -0.000451866
-0.858107 -0.000452403
-0.848129 -0.000452864
-0.838151 -0.000453274
-0.828173 -0.000453683
-0.818195 -0.000454067
-0.808217 -0.0004544
-0.798239 -0.000454682
-0.788261 -0.000454989
-0.778283 -0.00045527
-0.768305 -0.000455501
-0.758327 -0.000455757
-0.748349 -0.000455987
-0.738371 -0.000456192
-0.728393 -0.000456397
-0.718415 -0.000456627
-0.708437 -0.000456806
-0.698459 -0.000456986
-0.688481 -0.000457165
-0.678503 -0.000457318
-0.668525 -0.000457498
-0.658547 -0.000457651
-0.648569 -0.000457805
-0.638591 -0.000457958
-0.628613 -0.000458112
-0.618635 -0.000458266
-0.608657 -0.000458394
-0.598679 -0.000458522
-0.588701 -0.00045865
-0.578723 -0.000458752
-0.568745 -0.000458906
-0.558767 -0.000459034
-0.548789 -0.000459136
-0.538811 -0.000459264
-0.528833 -0.000459366
-0.518855 -0.000459469
-0.508877 -0.000459571
-0.498899 -0.000459699
-0.488921 -0.000459802
-0.478943 -0.000459904
-0.468965 -0.000460006
-0.458987 -0.000460083
-0.449009 -0.000460186
-0.439031 -0.000460314
-0.429053 -0.00046039
-0.419075 -0.000460467
-0.409097 -0.000460595
-0.399119 -0.000460672
-0.389142 -0.000460749
-0.379164 -0.000460851
-0.369186 -0.000460928
-0.359208 -0.000461005
-0.34923 -0.000461107
-0.339252 -0.000461184
-0.329274 -0.000461261
-0.319296 -0.000461363
-0.309318 -0.00046144
-0.29934 -0.000461491
-0.289362 -0.000461568
-0.279384 -0.00046167
-0.269406 -0.000461747
-0.259428 -0.000461824
-0.24945 -0.000461901
-0.239472 -0.000461978
-0.229494 -0.000462054
-0.219516 -0.000462106
-0.209538 -0.000462182
-0.19956 -0.000462259
-0.189582 -0.000462336
-0.179604 -0.000462413
-0.169626 -0.000462464
-0.159648 -0.000462541
-0.14967 -0.000462618
-0.139692 -0.000462694
-0.129714 -0.000462771
-0.119736 -0.000462822
-0.109758 -0.000462874
-0.0997799 -0.00046295
-0.0898019 -0.000463027
-0.0798239 -0.000463091
-0.0698459 -0.000463158
-0.0598679 -0.000463219
-0.0498899 -0.000463283
-0.0399119 -0.00046335
-0.029934 -0.000463414
-0.019956 -0.000463475
-0.00997799 -0.000463542
0 -0.000463603
0.00997799 -0.000463667
0.019956 -0.000463731
0.029934 -0.00046379
0.0399119 -0.000463853
0.0498899 -0.000463915
0.0598679 -0.000463976
0.0698459 -0.000464036
0.0798239 -0.000464097
0.0898019 -0.000464159
0.0997799 -0.000464218
0.109758 -0.000464276
0.119736 -0.000464338
0.129714 -0.000464397
0.139692 -0.000464463
0.14967 -0.00046452
0.159648 -0.000464563
0.169626 -0.00046464
0.179604 -0.000464691
0.189582 -0.000464742
0.19956 -0.000464819
0.209538 -0.00046487
0.219516 -0.000464922
0.229494 -0.000464973
0.239472 -0.000465024
0.24945 -0.000465101
0.259428 -0.000465152
0.269406 -0.000465203
0.279384 -0.000465254
0.289362 -0.000465306
0.29934 -0.000465382
0.309318 -0.000465434
0.319296 -0.000465485
0.329274 -0.000465536
0.339252 -0.000465587
0.34923 -0.000465664
0.359208 -0.000465715
0.369186 -0.000465741
0.379164 -0.000465818
0.389142 -0.000465869
0.399119 -0.00046592
0.409097 -0.000465997
0.419075 -0.000466022
0.429053 -0.000466074
0.439031 -0.000466125
0.449009 -0.000466176
0.458987 -0.000466253
0.468965 -0.000466278
0.478943 -0.00046633
0.488921 -0.000466406
0.498899 -0.000466432
0.508877 -0.000466483
0.518855 -0.000466534
0.528833 -0.000466586
0.538811 -0.000466637
0.548789 -0.000466662
0.558767 -0.000466714
0.568745 -0.000466765
0.578723 -0.000466816
0.588701 -0.000466867
0.598679 -0.000466893
0.608657 -0.000466944
0.618635 -0.000466995
0.628613 -0.000466995
0.638591 -0.000467046
0.648569 -0.000467098
0.658547 -0.000467123
0.668525 -0.000467149
0.678503 -0.000467174
0.688481 -0.0004672
0.698459 -0.000467226
0.708437 -0.000467251
0.718415 -0.000467277
0.728393 -0.000467277
0.738371 -0.000467277
0.748349 -0.000467302
0.758327 -0.000467277
0.768305 -0.000467251
0.778283 -0.000467251
0.788261 -0.000467226
0.798239 -0.000467174
0.808217 -0.000467123
0.818195 -0.000467046
0.828173 -0.000466944
0.838151 -0.000466842
0.848129 -0.000466688
0.858107 -0.000466509
0.868085 -0.000466253
0.878063 -0.000465894
0.888041 -0.000465485
0.898019 -0.000464922
0.907997 -0.000464128
0.917975 -0.000463104
0.927953 -0.00046167
0.937931 -0.000459725
0.947909 -0.000457114
0.957887 -0.000453658
0.967865 -0.000448845
0.977843 -0.000442035
0.987821 -0.000418765
0.997799 -0.00033769
1.00778 -0.00019369
1.01775 -5.1328e-05
1.02773 4.75136e-05
1.03771 0.000115584
1.04769 0.000167808
1.05767 0.000209306
1.06764 0.0002432
1.07762 0.000271283
1.0876 0.000294861
1.09758 0.000314752
1.10756 0.00033152
1.11753 0.000345702
1.12751 0.000357683
1.13749 0.000367667
1.14747 0.000375962
1.15745 0.000382797
1.16742 0.000388326
1.1774 0.000392704
1.18738 0.000396032
1.19736 0.00039849
1.20734 0.000400179
1.21731 0.000401126
1.22729 0.000401459
1.23727 0.000401229
1.24725 0.000400512
1.25723 0.00039936
1.2672 0.000397798
1.27718 0.00039593
1.28716 0.000393754
1.29714 0.000391296
1.30712 0.000388582
1.31709 0.00038569
1.32707 0.000382592
1.33705 0.000379341
1.34703 0.000375987
1.35701 0.00037248
1.36698 0.000368845
1.37696 0.000365158
1.38694 0.000361421
1.39692 0.000357581
1.4069 0.00035369
1.41687 0.000349773
1.42685 0.00034583
1.43683 0.000341862
1.44681 0.000337869
1.45679 0.000333875
1.46676 0.000329907
1.47674 0.000325914
1.48672 0.000321894
1.4967 0.000317926
1.50668 0.00031401
1.51665 0.000310067
1.52663 0.000306125
1.53661 0.000302259
1.54659 0.000298419
1.55657 0.000294605
1.56654 0.000290816
1.57652 0.000287053
1.5865 0.000283315
1.59648 0.000279654
1.60646 0.000276019
1.61643 0.00027241
1.62641 0.000268851
1.63639 0.000265318
1.64637 0.000261862
1.65635 0.000258432
1.66632 0.000255053
1.6763 0.000251699
1.68628 0.000248371
1.69626 0.000245146
1.70624 0.00024192
1.71621 0.000238746
1.72619 0.000235622
1.73617 0.000232525
1.74615 0.000229504
1.75613 0.000226509
1.7661 0.000223539
1.77608 0.000220621
1.78606 0.000217754
1.79604 0.000214938
1.80602 0.000212147
1.81599 0.000209408
1.82597 0.000206694
1.83595 0.000204032
1.84593 0.000201421
1.85591 0.00019881
1.86588 0.000196275
1.87586 0.000193792
1.88584 0.000191309
1.89582 0.000188851
1.9058 0.00018647
1.91577 0.000184141
1.92575 0.000181811
1.93573 0.000179507
1.94571 0.000177254
1.95569 0.000175027
1.96566 0.000172851
1.97564 0.000170726
1.98562 0.000168602
1.9956 0.000166502
2.00558 0.000164454
2.01555 0.000162432
2.02553 0.000160461
2.03551 0.00015849
2.04549 0.00015657
2.05547 0.000154675
2.06544 0.000152781
2.07542 0.000150938
2.0854 0.000149146
2.09538 0.000147354
2.10536 0.000145587
2.11533 0.000143872
2.12531 0.000142157
2.13529 0.000140493
2.14527 0.000138829
2.15525 0.00013719
2.16522 0.000135603
2.1752 0.000134016
2.18518 0.000132454
2.19516 0.000130918
2.20514 0.000129434
2.21511 0.000127949
2.22509 0.000126464
2.23507 0.00012503
2.24505 0.000123597
2.25503 0.000122214
2.265 0.000120832
2.27498 0.000119475
2.28496 0.000118144
2.29494 0.000116813
2.30492 0.000115533
2.31489 0.000114227
2.32487 0.000112973
2.33485 0.000111744
2.34483 0.000110515
2.35481 0.000109312
2.36478 0.000108134
2.37476 0.000106957
2.38474 0.000105805
2.39472 0.000104678
2.40469 0.000103526
2.41467 0.000102426
2.42465 0.00010135
2.43463 0.000100301
2.44461 9.92256e-05
2.45458 9.8176e-05
2.46456 9.7152e-05
2.47454 9.6128e-05
2.48452 9.51552e-05
2.4945 9.41568e-05
2.50447 9.3184e-05
2.51445 9.22368e-05
2.52443 9.12896e-05
2.53441 9.0368e-05
2.54439 8.94464e-05
2.55436 8.85504e-05
2.56434 8.76544e-05
2.57432 8.6784e-05
2.5843 8.59136e-05
2.59428 8.50432e-05
2.60425 8.4224e-05
2.61423 8.33792e-05
2.62421 8.256e-05
2.63419 8.17664e-05
2.64417 8.09472e-05
2.65414 8.01536e-05
2.66412 7.94112e-05
2.6741 7.86432e-05
2.68408 7.78752e-05
2.69406 7.71328e-05
2.70403 7.63904e-05
2.71401 7.56736e-05
2.72399 7.49568e-05
2.73397 7.42656e-05
2.74395 7.35744e-05
2.75392 7.28832e-05
2.7639 7.2192e-05
2.77388 7.15264e-05
2.78386 7.08864e-05
2.79384 7.02208e-05
2.80381 6.95808e-05
2.81379 6.89664e-05
2.82377 6.83264e-05
2.83375 6.7712e-05
2.84373 6.70976e-05
2.8537 6.64832e-05
2.86368 6.592e-05
2.87366 6.53312e-05
2.88364 6.47424e-05
2.89362 6.41792e-05
2.90359 6.3616e-05
2.91357 6.30528e-05
2.92355 6.25152e-05
2.93353 6.19776e-05
2.94351 6.144e-05
2.95348 6.09024e-05
2.96346 6.03904e-05
2.97344 5.98784e-05
2.98342 5.93664e-05
2.9934 5.888e-05
3.00337 5.83936e-05
3.01335 5.79072e-05
3.02333 5.73952e-05
3.03331 5.69088e-05
3.04329 5.64736e-05
3.05326 5.60128e-05
3.06324 5.55264e-05
3.07322 5.50912e-05
3.0832 5.4656e-05
3.09318 5.41952e-05
3.10315 5.376e-05
3.11313 5.33504e-05
3.12311 5.29152e-05
3.13309 5.25056e-05
3.14307 5.2096e-05
3.15304 5.16608e-05
3.16302 5.12768e-05
3.173 5.08672e-05
3.18298 5.04576e-05
3.19296 5.00992e-05
3.20293 4.97152e-05
3.21291 4.93312e-05
3.22289 4.89472e-05
3.23287 4.85888e-05
3.24285 4.82304e-05
3.25282 4.78464e-05
3.2628 4.7488e-05
3.27278 4.71552e-05
3.28276 4.67968e-05
3.29274 4.64384e-05
3.30271 4.61312e-05
3.31269 4.57984e-05
3.32267 4.544e-05
3.33265 4.51072e-05
3.34263 4.48051e-05
3.3526 4.44902e-05
3.36258 4.41651e-05
3.37256 4.38528e-05
3.38254 4.35482e-05
3.39252 4.32435e-05
3.40249 4.29414e-05
3.41247 4.26445e-05
3.42245 4.23526e-05
3.43243 4.20634e-05
3.44241 4.17766e-05
3.45238 4.1495e-05
3.46236 4.12134e-05
3.47234 4.09395e-05
3.48232 4.06682e-05
3.4923 4.03968e-05
3.50227 4.01306e-05
3.51225 3.98669e-05
3.52223 3.96083e-05
3.53221 3.93549e-05
3.54219 3.91014e-05
3.55216 3.8848e-05
3.56214 3.85997e-05
3.57212 3.83565e-05
3.5821 3.81158e-05
3.59208 3.78778e-05
3.60205 3.76422e-05
3.61203 3.74093e-05
3.62201 3.71814e-05
3.63199 3.69536e-05
3.64197 3.67258e-05
3.65194 3.65056e-05
3.66192 3.6288e-05
3.6719 3.60704e-05
3.68188 3.58579e-05
3.69186 3.5648e-05
3.70183 3.54381e-05
3.71181 3.52307e-05
3.72179 3.50285e-05
3.73177 3.48262e-05
3.74175 3.46291e-05
3.75172 3.44346e-05
3.7617 3.42374e-05
3.77168 3.4048e-05
3.78166 3.38586e-05
3.79164 3.36717e-05
3.80161 3.34874e-05
3.81159 3.33056e-05
3.82157 3.31264e-05
3.83155 3.29472e-05
3.84153 3.27731e-05
3.8515 3.2599e-05
3.86148 3.24275e-05
3.87146 3.22586e-05
3.88144 3.20922e-05
3.89142 3.19283e-05
3.90139 3.1767e-05
3.91137 3.16058e-05
3.92135 3.14445e-05
3.93133 3.12909e-05
3.94131 3.11373e-05
3.95128 3.09811e-05
3.96126 3.08301e-05
3.97124 3.06842e-05
3.98122 3.05382e-05
3.99119 3.03923e-05
4.00117 3.0249e-05
4.01115 3.01056e-05
4.02113 2.99674e-05
4.03111 2.98317e-05
4.04108 2.9696e-05
4.05106 2.95629e-05
4.06104 2.94298e-05
4.07102 2.92992e-05
4.081 2.91712e-05
4.09097 2.90432e-05
4.10095 2.89178e-05
4.11093 2.87949e-05
4.12091 2.86746e-05
4.13089 2.85542e-05
4.14086 2.84339e-05
4.15084 2.83187e-05
4.16082 2.82035e-05
4.1708 2.80883e-05
4.18078 2.79782e-05
4.19075 2.78682e-05
4.20073 2.77581e-05
4.21071 2.76531e-05
4.22069 2.75482e-05
4.23067 2.74406e-05
4.24064 2.73382e-05
4.25062 2.7241e-05
4.2606 2.71411e-05
4.27058 2.70413e-05
4.28056 2.6944e-05
4.29053 2.68493e-05
4.30051 2.67546e-05
4.31049 2.66624e-05
4.32047 2.65754e-05
4.33045 2.64858e-05
4.34042 2.63962e-05
4.3504 2.63091e-05
4.36038 2.62246e-05
4.37036 2.61402e-05
4.38034 2.60582e-05
4.39031 2.59789e-05
4.40029 2.58995e-05
4.41027 2.58202e-05
4.42025 2.57434e-05
4.43023 2.56691e-05
4.4402 2.55923e-05
4.45018 2.55206e-05
4.46016 2.5449e-05
4.47014 2.53773e-05
4.48012 2.53107e-05
4.49009 2.52442e-05
4.50007 2.51776e-05
4.51005 2.5111e-05
4.52003 2.5047e-05
4.53001 2.4983e-05
4.53998 2.49216e-05
4.54996 2.48653e-05
4.55994 2.48064e-05
4.56992 2.47475e-05
4.5799 2.46912e-05
4.58987 2.46349e-05
4.59985 2.45811e-05
4.60983 2.45274e-05
4.61981 2.44762e-05
4.62979 2.44275e-05
4.63976 2.43789e-05
4.64974 2.43302e-05
4.65972 2.42842e-05
4.6697 2.42381e-05
4.67968 2.4192e-05
4.68965 2.4151e-05
4.69963 2.41101e-05
4.70961 2.40666e-05
4.71959 2.40256e-05
4.72957 2.39898e-05
4.73954 2.39539e-05
4.74952 2.39155e-05
4.7595 2.38797e-05
4.76948 2.38464e-05
4.77946 2.38131e-05
4.78943 2.37824e-05
4.79941 2.37517e-05
4.80939 2.3721e-05
4.81937 2.36928e-05
4.82935 2.36672e-05
4.83932 2.3639e-05
4.8493 2.36137e-05
4.85928 2.35917e-05
4.86926 2.35681e-05
4.87924 2.35464e-05
4.88921 2.35259e-05
4.89919 2.35062e-05
4.90917 2.34877e-05
4.91915 2.34706e-05
4.92913 2.34545e-05
4.9391 2.34391e-05
4.94908 2.3425e-05
4.95906 2.34122e-05
4.96904 2.34002e-05
4.97902 2.33894e-05
4.98899 2.338e-05
4.99897 2.33713e-05
5.00895 2.33636e-05
5.01893 2.33572e-05
5.02891 2.33518e-05
5.03888 2.33475e-05
5.04886 2.33443e-05
5.05884 2.33421e-05
5.06882 2.33411e-05
5.0788 2.33411e-05
5.08877 2.33421e-05
5.09875 2.33445e-05
