# ---X---	---Y---
-5.10873 8.33536e-06
-5.09875 1.66707e-05
-5.08877 2.50086e-05
-5.0788 3.33542e-05
-5.06882 4.16973e-05
-5.05884 5.0048e-05
-5.04886 5.83936e-05
-5.03888 6.67648e-05
-5.02891 7.51616e-05
-5.01893 8.35328e-05
-5.00895 9.19296e-05
-4.99897 0.000100352
-4.98899 0.000108774
-4.97902 0.000117222
-4.96904 0.00012567
-4.95906 0.000134118
-4.94908 0.000142618
-4.9391 0.000151142
-4.92913 0.000159642
-4.91915 0.000168192
-4.90917 0.000176768
-4.89919 0.00018537
-4.88921 0.000193971
-4.87924 0.000202624
-4.86926 0.000211302
-4.85928 0.000220006
-4.8493 0.000228736
-4.83932 0.000237491
-4.82935 0.000246298
-4.81937 0.00025513
-4.80939 0.000263987
-4.79941 0.00027287
-4.78943 0.000281805
-4.77946 0.00029079
-4.76948 0.000299776
-4.7595 0.000308838
-4.74952 0.000317926
-4.73954 0.000327066
-4.72957 0.00033623
-4.71959 0.000345472
-4.70961 0.000354739
-4.69963 0.000364058
-4.68965 0.000373427
-4.67968 0.000382848
-4.6697 0.00039232
-4.65972 0.000401843
-4.64974 0.000411418
-4.63976 0.000421069
-4.62979 0.000430746
-4.61981 0.000440474
-4.60983 0.000450304
-4.59985 0.000460032
-4.58987 0.000470272
-4.5799 0.00048
-4.56992 0.000489984
-4.55994 0.00050048
-4.54996 0.000510464
-4.53998 0.000520704
-4.53001 0.000530944
-4.52003 0.000541696
-4.51005 0.000552192
-4.50007 0.000562432
-4.49009 0.000573184
-4.48012 0.000583936
-4.47014 0.000594688
-4.46016 0.000605696
-4.45018 0.000616448
-4.4402 0.000627456
-4.43023 0.00063872
-4.42025 0.000649984
-4.41027 0.000661248
-4.40029 0.000672512
-4.39031 0.000684288
-4.38034 0.000695552
-4.37036 0.000707584
-4.36038 0.00071936
-4.3504 0.000731136
-4.34042 0.000743168
-4.33045 0.0007552
-4.32047 0.000767232
-4.31049 0.000779776
-4.30051 0.000792064
-4.29053 0.000804608
-4.28056 0.000817152
