# ---X---	---Y---
-2.55436 1.69235e-13
-2.54439 1.69189e-13
-2.53441 1.69211e-13
-2.52443 1.69216e-13
-2.51445 1.69127e-13
-2.50447 1.69164e-13
-2.4945 1.69171e-13
-2.48452 1.69114e-13
-2.47454 1.69177e-13
-2.46456 1.69176e-13
-2.45458 1.69181e-13
-2.44461 1.69172e-13
-2.43463 1.69141e-13
-2.42465 1.69209e-13
-2.41467 1.69172e-13
-2.40469 1.6915e-13
-2.39472 1.69175e-13
-2.38474 1.69147e-13
-2.37476 1.69116e-13
-2.36478 1.69147e-13
-2.35481 1.69094e-13
-2.34483 1.69141e-13
-2.33485 1.69133e-13
-2.32487 1.6916e-13
-2.31489 1.69174e-13
-2.30492 1.69232e-13
-2.29494 1.69253e-13
-2.28496 1.69189e-13
-2.27498 1.69229e-13
-2.265 1.69296e-13
-2.25503 1.69248e-13
-2.24505 1.69237e-13
-2.23507 1.69275e-13
-2.22509 1.69277e-13
-2.21511 1.69245e-13
-2.20514 1.69256e-13
-2.19516 1.69218e-13
-2.18518 1.69238e-13
-2.1752 1.69207e-13
-2.16522 1.69276e-13
-2.15525 1.69279e-13
-2.14527 1.69289e-13
-2.13529 1.69334e-13
-2.12531 1.69285e-13
-2.11533 1.69276e-13
-2.10536 1.69294e-13
-2.09538 1.69268e-13
-2.0854 1.69322e-13
-2.07542 1.69295e-13
-2.06544 1.69327e-13
-2.05547 1.69378e-13
-2.04549 1.69367e-13
-2.03551 1.69346e-13
-2.02553 1.69381e-13
-2.01555 1.69373e-13
-2.00558 1.69393e-13
-1.9956 1.69452e-13
-1.98562 1.69488e-13
-1.97564 1.69503e-13
-1.96566 1.69495e-13
-1.95569 1.69465e-13
-1.94571 1.69535e-13
-1.93573 1.69506e-13
-1.92575 1.69512e-13
-1.91577 1.69506e-13
-1.9058 1.69557e-13
-1.89582 1.69544e-13
-1.88584 1.69595e-13
-1.87586 1.69536e-13
-1.86588 1.69605e-13
-1.85591 1.69606e-13
-1.84593 1.69611e-13
-1.83595 1.6968e-13
-1.82597 1.69709e-13
-1.81599 1.6976e-13
-1.80602 1.69769e-13
-1.79604 1.69705e-13
-1.78606 1.69779e-13
-1.77608 1.69767e-13
-1.7661 1.69837e-13
-1.75613 1.69865e-13
-1.74615 1.69919e-13
-1.73617 1.69898e-13
-1.72619 1.69932e-13
-1.71621 1.69893e-13
-1.70624 1.6996e-13
-1.69626 1.69901e-13
-1.68628 1.69948e-13
-1.6763 1.69953e-13
-1.66632 1.69983e-13
