# ---X---	---Y---
-5.10873 0.999949
-5.09875 0.999949
-5.08877 0.999949
-5.0788 0.999949
-5.06882 0.999949
-5.05884 0.999949
-5.04886 0.999949
-5.03888 0.999949
-5.02891 0.999949
-5.01893 0.999949
-5.00895 0.999974
-4.99897 0.999949
-4.98899 0.999949
-4.97902 0.999949
-4.96904 0.999974
-4.95906 0.999974
-4.94908 0.999949
-4.9391 0.999949
-4.92913 0.999949
-4.91915 0.999949
-4.90917 0.999949
-4.89919 0.999974
-4.88921 0.999974
-4.87924 0.999949
-4.86926 0.999949
-4.85928 0.999949
-4.8493 0.999974
-4.83932 0.999949
-4.82935 0.999949
-4.81937 0.999949
-4.80939 0.999949
-4.79941 0.999949
-4.78943 0.999949
-4.77946 0.999974
-4.76948 0.999974
-4.7595 0.999949
-4.74952 0.999974
-4.73954 0.999949
-4.72957 0.999949
-4.71959 0.999949
-4.70961 0.999974
-4.69963 0.999949
-4.68965 0.999949
-4.67968 0.999949
-4.6697 0.999949
-4.65972 0.999949
-4.64974 0.999949
-4.63976 0.999949
-4.62979 0.999949
-4.61981 0.999974
-4.60983 0.999949
-4.59985 0.999974
-4.58987 0.999949
-4.5799 0.999949
-4.56992 0.999949
-4.55994 0.999949
-4.54996 0.999949
-4.53998 0.999949
-4.53001 0.999949
-4.52003 0.999949
-4.51005 0.999949
-4.50007 0.999949
-4.49009 0.999974
-4.48012 0.999949
-4.47014 0.999949
-4.46016 0.999949
-4.45018 0.999949
-4.4402 0.999949
-4.43023 0.999974
-4.42025 0.999949
-4.41027 0.999949
-4.40029 0.999949
-4.39031 0.999949
-4.38034 0.999949
-4.37036 0.999949
-4.36038 0.999949
-4.3504 0.999949
-4.34042 0.999949
-4.33045 0.999949
-4.32047 0.999949
-4.31049 0.999949
-4.30051 0.999949
-4.29053 0.999923
-4.28056 0.999949
-4.27058 0.999949
-4.2606 0.999949
-4.25062 0.999923
-4.24064 0.999949
-4.23067 0.999949
-4.22069 0.999949
-4.21071 0.999923
-4.20073 0.999949
-4.19075 0.999923
-4.18078 0.999949
-4.1708 0.999923
-4.16082 0.999923
-4.15084 0.999949
-4.14086 0.999923
-4.13089 0.999949
-4.12091 0.999923
-4.11093 0.999949
-4.10095 0.999949
-4.09097 0.999949
-4.081 0.999949
-4.07102 0.999923
-4.06104 0.999949
-4.05106 0.999923
-4.04108 0.999949
-4.03111 0.999949
-4.02113 0.999949
-4.01115 0.999949
-4.00117 0.999923
-3.99119 0.999949
-3.98122 0.999949
-3.97124 0.999949
-3.96126 0.999949
-3.95128 0.999923
-3.94131 0.999923
-3.93133 0.999923
-3.92135 0.999923
-3.91137 0.999949
-3.90139 0.999923
-3.89142 0.999949
-3.88144 0.999949
-3.87146 0.999923
-3.86148 0.999923
-3.8515 0.999949
-3.84153 0.999923
-3.83155 0.999923
-3.82157 0.999923
-3.81159 0.999949
-3.80161 0.999923
-3.79164 0.999923
-3.78166 0.999923
-3.77168 0.999923
-3.7617 0.999949
-3.75172 0.999923
-3.74175 0.999923
-3.73177 0.999923
-3.72179 0.999923
-3.71181 0.999923
-3.70183 0.999923
-3.69186 0.999923
-3.68188 0.999949
-3.6719 0.999923
-3.66192 0.999923
-3.65194 0.999949
-3.64197 0.999923
-3.63199 0.999923
-3.62201 0.999923
-3.61203 0.999923
-3.60205 0.999923
-3.59208 0.999923
-3.5821 0.999923
-3.57212 0.999923
-3.56214 0.999923
-3.55216 0.999923
-3.54219 0.999923
-3.53221 0.999898
-3.52223 0.999923
-3.51225 0.999898
-3.50227 0.999923
-3.4923 0.999923
-3.48232 0.999923
-3.47234 0.999923
-3.46236 0.999898
-3.45238 0.999923
-3.44241 0.999923
-3.43243 0.999923
-3.42245 0.999923
-3.41247 0.999923
-3.40249 0.999898
-3.39252 0.999898
-3.38254 0.999923
-3.37256 0.999898
-3.36258 0.999898
-3.3526 0.999923
-3.34263 0.999923
-3.33265 0.999898
-3.32267 0.999898
-3.31269 0.999923
-3.30271 0.999923
-3.29274 0.999898
-3.28276 0.999923
-3.27278 0.999898
-3.2628 0.999923
-3.25282 0.999898
-3.24285 0.999923
-3.23287 0.999898
-3.22289 0.999923
-3.21291 0.999923
-3.20293 0.999898
-3.19296 0.999898
-3.18298 0.999898
-3.173 0.999898
-3.16302 0.999898
-3.15304 0.999898
-3.14307 0.999898
-3.13309 0.999898
-3.12311 0.999898
-3.11313 0.999898
-3.10315 0.999898
-3.09318 0.999898
-3.0832 0.999898
-3.07322 0.999898
-3.06324 0.999898
-3.05326 0.999872
-3.04329 0.999898
-3.03331 0.999872
-3.02333 0.999872
-3.01335 0.999898
-3.00337 0.999898
-2.9934 0.999872
-2.98342 0.999872
-2.97344 0.999872
-2.96346 0.999898
-2.95348 0.999898
-2.94351 0.999872
-2.93353 0.999872
-2.92355 0.999872
-2.91357 0.999872
-2.90359 0.999872
-2.89362 0.999872
-2.88364 0.999872
-2.87366 0.999872
-2.86368 0.999872
-2.8537 0.999846
-2.84373 0.999872
-2.83375 0.999846
-2.82377 0.999872
-2.81379 0.999872
-2.80381 0.999872
-2.79384 0.999872
-2.78386 0.999872
-2.77388 0.999846
-2.7639 0.999846
-2.75392 0.999846
-2.74395 0.999872
-2.73397 0.999846
-2.72399 0.999846
-2.71401 0.999846
-2.70403 0.999846
-2.69406 0.999846
-2.68408 0.999846
-2.6741 0.999846
-2.66412 0.999821
-2.65414 0.999846
-2.64417 0.999846
-2.63419 0.999846
-2.62421 0.999846
-2.61423 0.999846
-2.60425 0.999846
-2.59428 0.999846
-2.5843 0.999846
-2.57432 0.999821
-2.56434 0.999846
-2.55436 0.999846
-2.54439 0.999821
-2.53441 0.999846
-2.52443 0.999846
-2.51445 0.999821
-2.50447 0.999821
-2.4945 0.999795
-2.48452 0.999821
-2.47454 0.999821
-2.46456 0.999795
-2.45458 0.999795
-2.44461 0.999821
-2.43463 0.999795
-2.42465 0.999821
-2.41467 0.999795
-2.40469 0.999795
-2.39472 0.999795
-2.38474 0.999795
-2.37476 0.999795
-2.36478 0.999795
-2.35481 0.999795
-2.34483 0.999795
-2.33485 0.999795
-2.32487 0.999795
-2.31489 0.99977
-2.30492 0.99977
-2.29494 0.999795
-2.28496 0.99977
-2.27498 0.99977
-2.265 0.99977
-2.25503 0.99977
-2.24505 0.99977
-2.23507 0.999744
-2.22509 0.999744
-2.21511 0.999744
-2.20514 0.99977
-2.19516 0.999744
-2.18518 0.999744
-2.1752 0.99977
-2.16522 0.999744
-2.15525 0.999744
-2.14527 0.999744
-2.13529 0.999718
-2.12531 0.999744
