# ---X---	---$\sigma/E^\mathrm{*}$---
3.64197 7.32954e-05
3.65194 7.31487e-05
3.66192 7.30264e-05
3.6719 7.28896e-05
3.68188 7.27385e-05
3.69186 7.26117e-05
3.70183 7.24835e-05
3.71181 7.2341e-05
3.72179 7.221e-05
3.73177 7.20905e-05
3.74175 7.19567e-05
3.75172 7.18343e-05
3.7617 7.17108e-05
3.77168 7.15858e-05
3.78166 7.14723e-05
3.79164 7.13447e-05
3.80161 7.12158e-05
3.81159 7.10984e-05
3.82157 7.09927e-05
3.83155 7.08857e-05
3.84153 7.07645e-05
3.8515 7.06421e-05
3.86148 7.05442e-05
3.87146 7.04322e-05
3.88144 7.0319e-05
3.89142 7.02175e-05
3.90139 7.01018e-05
3.91137 6.99979e-05
3.92135 6.98927e-05
3.93133 6.97865e-05
3.94131 6.97049e-05
3.95128 6.95962e-05
3.96126 6.94864e-05
3.97124 6.94014e-05
3.98122 6.93023e-05
3.99119 6.9202e-05
4.00117 6.91136e-05
4.01115 6.90111e-05
4.02113 6.89205e-05
4.03111 6.88417e-05
4.04108 6.87489e-05
4.05106 6.8655e-05
4.06104 6.85601e-05
4.07102 6.8477e-05
4.081 6.83929e-05
4.09097 6.83077e-05
4.10095 6.82215e-05
4.11093 6.81472e-05
4.12091 6.80719e-05
4.13089 6.79826e-05
4.14086 6.79053e-05
4.15084 6.7814e-05
4.16082 6.77347e-05
4.1708 6.76802e-05
4.18078 6.7599e-05
4.19075 6.75167e-05
4.20073 6.74464e-05
4.21071 6.73752e-05
4.22069 6.7303e-05
4.23067 6.72298e-05
4.24064 6.71686e-05
4.25062 6.70936e-05
4.2606 6.70306e-05
4.27058 6.69666e-05
4.28056 6.68888e-05
4.29053 6.6823e-05
4.30051 6.67692e-05
4.31049 6.67146e-05
4.32047 6.6646e-05
4.33045 6.65766e-05
4.34042 6.65193e-05
4.3504 6.64611e-05
4.36038 6.6402e-05
4.37036 6.6342e-05
4.38034 6.62812e-05
4.39031 6.62324e-05
4.40029 6.61828e-05
4.41027 6.61194e-05
4.42025 6.60681e-05
4.43023 6.60288e-05
4.4402 6.59628e-05
4.45018 6.5909e-05
4.46016 6.58673e-05
4.47014 6.58247e-05
4.48012 6.57683e-05
4.49009 6.57113e-05
4.50007 6.56791e-05
4.51005 6.56333e-05
4.52003 6.55866e-05
4.53001 6.55391e-05
4.53998 6.55038e-05
4.54996 6.54677e-05
4.55994 6.54049e-05
4.56992 6.53672e-05
4.5799 6.53416e-05
4.58987 6.53024e-05
4.59985 6.52494e-05
4.60983 6.52086e-05
4.61981 6.51928e-05
4.62979 6.51504e-05
4.63976 6.51072e-05
4.64974 6.50763e-05
4.65972 6.50445e-05
4.6697 6.5012e-05
4.67968 6.49787e-05
4.68965 6.49447e-05
4.69963 6.49228e-05
4.70961 6.48873e-05
4.71959 6.4851e-05
4.72957 6.48398e-05
4.73954 6.4802e-05
4.74952 6.47765e-05
4.7595 6.47501e-05
4.76948 6.4723e-05
4.77946 6.47056e-05
4.78943 6.46783e-05
4.79941 6.46556e-05
4.80939 6.4632e-05
4.81937 6.46103e-05
4.82935 6.45905e-05
4.83932 6.45713e-05
4.8493 6.45513e-05
4.85928 6.45332e-05
4.86926 6.45157e-05
4.87924 6.44974e-05
4.88921 6.44823e-05
4.89919 6.44665e-05
4.90917 6.44512e-05
4.91915 6.44378e-05
4.92913 6.44238e-05
4.9391 6.44116e-05
4.94908 6.44e-05
4.95906 6.4389e-05
4.96904 6.43784e-05
4.97902 6.43686e-05
4.98899 6.43593e-05
4.99897 6.43506e-05
5.00895 6.43438e-05
5.01893 6.43375e-05
5.02891 6.43306e-05
5.03888 6.43255e-05
5.04886 6.43211e-05
5.05884 6.43171e-05
5.06882 6.43136e-05
5.0788 6.43105e-05
5.08877 6.43093e-05
5.09875 6.43081e-05
