# ---$r/a_\mathrm{H}$---	---Y---
-2.55436 7.4042e-12
-2.54439 7.53132e-12
-2.53441 7.91265e-12
-2.52443 8.12186e-12
-2.51445 8.61456e-12
-2.50447 8.99954e-12
-2.4945 9.33604e-12
-2.48452 9.85059e-12
-2.47454 1.0404e-11
-2.46456 1.10019e-11
-2.45458 1.15583e-11
-2.44461 1.22564e-11
-2.43463 1.31176e-11
-2.42465 1.39554e-11
-2.41467 1.46529e-11
-2.40469 1.58946e-11
-2.39472 1.72776e-11
-2.38474 1.84217e-11
-2.37476 2.01395e-11
-2.36478 2.17842e-11
-2.35481 2.38312e-11
-2.34483 2.63802e-11
-2.33485 2.95628e-11
-2.32487 3.24767e-11
-2.31489 3.67112e-11
-2.30492 4.19298e-11
-2.29494 4.91339e-11
-2.28496 5.67576e-11
-2.27498 6.87786e-11
-2.265 8.45387e-11
-2.25503 1.12435e-10
-2.24505 1.58662e-10
-2.23507 2.67539e-10
-2.22509 7.86381e-10
-2.21511 0.991845
-2.20514 0.997721
-2.19516 0.998944
-2.18518 0.999387
-2.1752 0.9996
-2.16522 0.999713
-2.15525 0.999785
-2.14527 0.999831
-2.13529 0.999862
-2.12531 0.999885
-2.11533 0.999903
-2.10536 0.999916
-2.09538 0.999926
-2.0854 0.999934
-2.07542 0.999941
-2.06544 0.999946
-2.05547 0.99995
-2.04549 0.999954
-2.03551 0.999957
-2.02553 0.99996
-2.01555 0.999962
-2.00558 0.999964
-1.9956 0.999966
-1.98562 0.999967
-1.97564 0.999969
-1.96566 0.99997
-1.95569 0.999971
-1.94571 0.999972
-1.93573 0.999972
-1.92575 0.999973
-1.91577 0.999974
-1.9058 0.999974
-1.89582 0.999975
-1.88584 0.999975
-1.87586 0.999975
-1.86588 0.999976
-1.85591 0.999976
-1.84593 0.999976
-1.83595 0.999976
-1.82597 0.999976
-1.81599 0.999976
-1.80602 0.999976
-1.79604 0.999977
-1.78606 0.999976
-1.77608 0.999976
-1.7661 0.999976
-1.75613 0.999977
-1.74615 0.999977
-1.73617 0.999977
-1.72619 0.999976
-1.71621 0.999977
-1.70624 0.999976
-1.69626 0.999976
-1.68628 0.999976
-1.6763 0.999976
-1.66632 0.999976
-1.65635 0.999976
-1.64637 0.999975
-1.63639 0.999975
-1.62641 0.999975
-1.61643 0.999975
-1.60646 0.999975
-1.59648 0.999975
-1.5865 0.999974
-1.57652 0.999974
-1.56654 0.999974
-1.55657 0.999974
-1.54659 0.999973
-1.53661 0.999973
-1.52663 0.999973
-1.51665 0.999973
-1.50668 0.999972
-1.4967 0.999972
-1.48672 0.999972
-1.47674 0.999971
-1.46676 0.999971
-1.45679 0.999971
-1.44681 0.99997
-1.43683 0.99997
-1.42685 0.99997
-1.41687 0.999969
-1.4069 0.999969
-1.39692 0.999969
-1.38694 0.999968
-1.37696 0.999968
-1.36698 0.999968
-1.35701 0.999967
-1.34703 0.999967
-1.33705 0.999966
-1.32707 0.999966
-1.31709 0.999966
-1.30712 0.999965
-1.29714 0.999965
-1.28716 0.999964
-1.27718 0.999964
-1.2672 0.999963
-1.25723 0.999963
-1.24725 0.999963
-1.23727 0.999962
-1.22729 0.999962
-1.21731 0.999961
-1.20734 0.999961
-1.19736 0.99996
-1.18738 0.99996
-1.1774 0.999959
-1.16742 0.999959
-1.15745 0.999958
-1.14747 0.999958
-1.13749 0.999957
-1.12751 0.999957
-1.11753 0.999956
-1.10756 0.999956
-1.09758 0.999955
-1.0876 0.999955
-1.07762 0.999954
-1.06764 0.999953
-1.05767 0.999953
-1.04769 0.999953
-1.03771 0.999952
-1.02773 0.999952
-1.01775 0.999951
-1.00778 0.99995
-0.997799 0.999949
-0.987821 0.999949
-0.977843 0.999949
-0.967865 0.999948
-0.957887 0.999947
-0.947909 0.999947
-0.937931 0.999946
-0.927953 0.999946
-0.917975 0.999945
-0.907997 0.999945
-0.898019 0.999944
-0.888041 0.999944
-0.878063 0.999944
-0.868085 0.999943
-0.858107 0.999943
-0.848129 0.999942
-0.838151 0.999942
-0.828173 0.999942
-0.818195 0.999941
-0.808217 0.999941
-0.798239 0.999941
-0.788261 0.999941
-0.778283 0.999941
-0.768305 0.999941
-0.758327 0.999941
-0.748349 0.999941
-0.738371 0.999941
-0.728393 0.999941
-0.718415 0.999941
-0.708437 0.999942
-0.698459 0.999942
-0.688481 0.999943
-0.678503 0.999943
-0.668525 0.999944
-0.658547 0.999945
-0.648569 0.999946
-0.638591 0.999947
-0.628613 0.999949
-0.618635 0.999951
-0.608657 0.999953
-0.598679 0.999955
-0.588701 0.999958
-0.578723 0.999962
-0.568745 0.999968
-0.558767 0.995334
-0.548789 0.982449
-0.538811 0.970691
-0.528833 0.960124
-0.518855 0.950661
-0.508877 0.942151
-0.498899 0.934421
-0.488921 0.927356
-0.478943 0.920873
-0.468965 0.914894
-0.458987 0.909329
-0.449009 0.904153
-0.439031 0.899309
-0.429053 0.894736
-0.419075 0.890432
-0.409097 0.886366
-0.399119 0.882495
-0.389142 0.878802
-0.379164 0.875273
-0.369186 0.871906
-0.359208 0.868668
-0.34923 0.865552
-0.339252 0.862549
-0.329274 0.859652
-0.319296 0.856835
-0.309318 0.854102
-0.29934 0.851469
-0.289362 0.848901
-0.279384 0.846386
-0.269406 0.843939
-0.259428 0.841565
-0.24945 0.839225
-0.239472 0.836945
-0.229494 0.83471
-0.219516 0.832512
-0.209538 0.830365
-0.19956 0.828241
-0.189582 0.826164
-0.179604 0.824122
-0.169626 0.8221
-0.159648 0.82011
-0.14967 0.818151
-0.139692 0.816221
-0.129714 0.814304
-0.119736 0.812414
-0.109758 0.810548
-0.0997799 0.808692
-0.0898019 0.806865
-0.0798239 0.805052
-0.0698459 0.803245
-0.0598679 0.801457
-0.0498899 0.799679
-0.0399119 0.797918
-0.029934 0.796173
-0.019956 0.794428
-0.00997799 0.79269
0 0.790957
0.00997799 0.789236
0.019956 0.787519
0.029934 0.785805
0.0399119 0.7841
0.0498899 0.782389
0.0598679 0.780678
0.0698459 0.778967
0.0798239 0.777254
0.0898019 0.775545
0.0997799 0.773826
0.109758 0.772103
0.119736 0.770375
0.129714 0.768634
0.139692 0.766892
0.14967 0.765142
0.159648 0.763375
0.169626 0.761592
0.179604 0.759804
0.189582 0.758003
0.19956 0.756174
0.209538 0.754331
0.219516 0.75247
0.229494 0.75059
0.239472 0.748684
0.24945 0.74675
0.259428 0.744792
0.269406 0.742809
0.279384 0.740792
0.289362 0.738738
0.29934 0.736653
0.309318 0.734532
0.319296 0.732375
0.329274 0.73017
0.339252 0.727916
0.34923 0.725614
0.359208 0.723263
0.369186 0.720857
0.379164 0.718398
0.389142 0.715871
0.399119 0.713275
0.409097 0.710612
0.419075 0.707876
0.429053 0.705056
0.439031 0.702149
0.449009 0.699164
0.458987 0.696071
0.468965 0.692875
0.478943 0.689568
0.488921 0.686146
0.498899 0.682606
0.508877 0.678921
0.518855 0.675086
0.528833 0.671108
0.538811 0.666973
0.548789 0.662641
0.558767 0.658124
0.568745 0.653404
0.578723 0.648465
0.588701 0.643284
0.598679 0.637836
0.608657 0.632115
0.618635 0.626083
0.628613 0.619721
0.638591 0.61299
0.648569 0.605865
0.658547 0.598296
0.668525 0.590249
0.678503 0.581671
0.688481 0.572489
0.698459 0.562643
0.708437 0.552025
0.718415 0.540565
0.728393 0.528145
0.738371 0.514599
0.748349 0.49973
0.758327 0.483321
0.768305 0.465071
0.778283 0.444547
0.788261 0.421224
0.798239 0.39432
0.808217 0.362638
0.818195 0.324319
0.828173 0.275865
0.838151 0.210733
0.848129 0.102461
0.858107 1.74359e-13
0.868085 1.96774e-13
0.878063 2.13922e-13
0.888041 2.28901e-13
0.898019 2.42612e-13
0.907997 2.55536e-13
0.917975 2.67872e-13
0.927953 2.80376e-13
0.937931 2.92153e-13
0.947909 3.03368e-13
0.957887 3.14904e-13
0.967865 3.26654e-13
0.977843 3.37794e-13
0.987821 3.49358e-13
0.997799 3.60711e-13
1.00778 3.7223e-13
1.01775 3.84074e-13
1.02773 3.95641e-13
1.03771 4.0714e-13
1.04769 4.19553e-13
1.05767 4.31903e-13
1.06764 4.44268e-13
1.07762 4.56904e-13
1.0876 4.706e-13
1.09758 4.84118e-13
1.10756 4.98254e-13
1.11753 5.11796e-13
1.12751 5.26263e-13
1.13749 5.41848e-13
1.14747 5.57456e-13
1.15745 5.72312e-13
1.16742 5.89311e-13
1.1774 6.06327e-13
1.18738 6.23024e-13
1.19736 6.40533e-13
1.20734 6.59165e-13
1.21731 6.78546e-13
1.22729 6.97362e-13
1.23727 7.16783e-13
1.24725 7.38137e-13
1.25723 7.5825e-13
1.2672 7.7842e-13
1.27718 8.00245e-13
1.28716 8.23279e-13
1.29714 8.45972e-13
1.30712 8.69778e-13
1.31709 8.93444e-13
1.32707 9.18191e-13
1.33705 9.42844e-13
1.34703 9.67707e-13
1.35701 9.93175e-13
1.36698 1.0203e-12
1.37696 1.04767e-12
1.38694 1.07564e-12
1.39692 1.10216e-12
1.4069 1.13156e-12
1.41687 1.16037e-12
1.42685 1.19044e-12
1.43683 1.21758e-12
1.44681 1.24885e-12
1.45679 1.28005e-12
1.46676 1.31128e-12
1.47674 1.34303e-12
1.48672 1.37457e-12
1.4967 1.40517e-12
1.50668 1.43844e-12
1.51665 1.47136e-12
1.52663 1.50482e-12
1.53661 1.53708e-12
1.54659 1.5714e-12
1.55657 1.6069e-12
1.56654 1.64201e-12
1.57652 1.67671e-12
1.5865 1.71047e-12
1.59648 1.74401e-12
1.60646 1.78474e-12
1.61643 1.81678e-12
1.62641 1.85268e-12
1.63639 1.89147e-12
1.64637 1.92427e-12
1.65635 1.96297e-12
1.66632 1.99699e-12
1.6763 2.03281e-12
1.68628 2.07212e-12
1.69626 2.10446e-12
1.70624 2.14749e-12
1.71621 2.18213e-12
1.72619 2.22206e-12
1.73617 2.2566e-12
1.74615 2.2934e-12
1.75613 2.32847e-12
1.7661 2.36707e-12
1.77608 2.40421e-12
1.78606 2.44207e-12
1.79604 2.47456e-12
1.80602 2.51379e-12
1.81599 2.54495e-12
1.82597 2.58388e-12
1.83595 2.62047e-12
1.84593 2.65724e-12
1.85591 2.69795e-12
1.86588 2.73377e-12
1.87586 2.76905e-12
1.88584 2.8038e-12
1.89582 2.84383e-12
1.9058 2.87621e-12
1.91577 2.91739e-12
1.92575 2.94801e-12
1.93573 2.98766e-12
1.94571 3.02134e-12
1.95569 3.06101e-12
1.96566 3.09976e-12
1.97564 3.13393e-12
1.98562 3.16673e-12
1.9956 3.20021e-12
2.00558 3.24322e-12
2.01555 3.2696e-12
2.02553 3.31274e-12
2.03551 3.3396e-12
2.04549 3.37671e-12
2.05547 3.40477e-12
2.06544 3.43491e-12
2.07542 3.48389e-12
2.0854 3.51864e-12
2.09538 3.54284e-12
2.10536 3.5816e-12
2.11533 3.6052e-12
2.12531 3.65254e-12
2.13529 3.66593e-12
2.14527 3.71044e-12
2.15525 3.7359e-12
2.16522 3.77399e-12
2.1752 3.8083e-12
2.18518 3.84078e-12
2.19516 3.87344e-12
2.20514 3.90376e-12
2.21511 3.97316e-12
2.22509 3.98693e-12
2.23507 4.04799e-12
2.24505 4.05131e-12
2.25503 4.10999e-12
2.265 4.12212e-12
2.27498 4.17314e-12
2.28496 4.22822e-12
2.29494 4.27668e-12
2.30492 4.33617e-12
2.31489 4.35815e-12
2.32487 4.39598e-12
2.33485 4.49013e-12
2.34483 4.5658e-12
2.35481 4.62062e-12
2.36478 4.66062e-12
2.37476 4.7057e-12
2.38474 4.7864e-12
2.39472 4.94038e-12
2.40469 4.99257e-12
2.41467 5.07357e-12
2.42465 5.07984e-12
2.43463 5.23198e-12
2.44461 5.32664e-12
2.45458 5.43395e-12
2.46456 5.4777e-12
2.47454 5.7407e-12
