# ---X---	---Y---
-2.55436 0.125
-2.55436 0.125
-2.54439 0.124025
-2.53441 0.123055
-2.52443 0.122087
-2.51445 0.121124
-2.50447 0.120165
-2.4945 0.119209
-2.48452 0.118258
-2.47454 0.11731
-2.46456 0.116365
-2.45458 0.115425
-2.44461 0.114489
-2.43463 0.113556
-2.42465 0.112627
-2.41467 0.111702
-2.40469 0.110781
-2.39472 0.109863
-2.38474 0.10895
-2.37476 0.10804
-2.36478 0.107134
-2.35481 0.106232
-2.34483 0.105333
-2.33485 0.104439
-2.32487 0.103548
-2.31489 0.102661
-2.30492 0.101778
-2.29494 0.100899
-2.28496 0.100023
-2.27498 0.0991516
-2.265 0.0982838
-2.25503 0.0974197
-2.24505 0.0965595
-2.23507 0.0957031
-2.22509 0.0948505
-2.21511 0.0940018
-2.20514 0.0931568
-2.19516 0.0923157
-2.18518 0.0914783
-2.1752 0.0906448
-2.16522 0.0898151
-2.15525 0.0889893
-2.14527 0.0881672
-2.13529 0.0873489
-2.12531 0.0865345
-2.11533 0.0857239
-2.10536 0.0849171
-2.09538 0.0841141
-2.0854 0.0833149
-2.07542 0.0825195
-2.06544 0.081728
-2.05547 0.0809402
-2.04549 0.0801563
-2.03551 0.0793762
-2.02553 0.0785999
-2.01555 0.0778275
-2.00558 0.0770588
-1.9956 0.0762939
-1.98562 0.0755329
-1.97564 0.0747757
-1.96566 0.0740223
-1.95569 0.0732727
-1.94571 0.0725269
-1.93573 0.071785
-1.92575 0.0710468
-1.91577 0.0703125
-1.9058 0.069582
-1.89582 0.0688553
-1.88584 0.0681324
-1.87586 0.0674133
-1.86588 0.0666981
-1.85591 0.0659866
-1.84593 0.065279
-1.83595 0.0645752
-1.82597 0.0638752
-1.81599 0.063179
-1.80602 0.0624866
-1.79604 0.0617981
-1.78606 0.0611134
-1.77608 0.0604324
-1.7661 0.0597553
-1.75613 0.059082
-1.74615 0.0584126
-1.73617 0.0577469
-1.72619 0.057085
-1.71621 0.056427
-1.70624 0.0557728
-1.69626 0.0551224
-1.68628 0.0544758
-1.6763 0.053833
-1.66632 0.053194
-1.65635 0.0525589
-1.64637 0.0519276
-1.63639 0.0513
-1.62641 0.0506763
-1.61643 0.0500565
-1.60646 0.0494404
-1.59648 0.0488281
-1.5865 0.0482197
-1.57652 0.0476151
-1.56654 0.0470142
-1.55657 0.0464172
-1.54659 0.0458241
-1.53661 0.0452347
-1.52663 0.0446491
-1.51665 0.0440674
-1.50668 0.0434895
-1.4967 0.0429153
-1.48672 0.042345
-1.47674 0.0417786
-1.46676 0.0412159
-1.45679 0.040657
-1.44681 0.040102
-1.43683 0.0395508
-1.42685 0.0390034
-1.41687 0.0384598
-1.4069 0.03792
-1.39692 0.037384
-1.38694 0.0368519
-1.37696 0.0363235
-1.36698 0.035799
-1.35701 0.0352783
-1.34703 0.0347614
-1.33705 0.0342484
-1.32707 0.0337391
-1.31709 0.0332336
-1.30712 0.032732
-1.29714 0.0322342
-1.28716 0.0317402
-1.27718 0.03125
-1.2672 0.0307636
-1.25723 0.0302811
-1.24725 0.0298023
-1.23727 0.0293274
-1.22729 0.0288563
-1.21731 0.028389
-1.20734 0.0279255
-1.19736 0.0274658
-1.18738 0.02701
-1.1774 0.0265579
-1.16742 0.0261097
-1.15745 0.0256653
-1.14747 0.0252247
-1.13749 0.0247879
-1.12751 0.0243549
-1.11753 0.0239258
-1.10756 0.0235004
-1.09758 0.0230789
-1.0876 0.0226612
-1.07762 0.0222473
-1.06764 0.0218372
-1.05767 0.021431
-1.04769 0.0210285
-1.03771 0.0206299
-1.02773 0.0202351
-1.01775 0.0198441
-1.00778 0.0194569
-0.997799 0.0190735
-0.987821 0.0186939
-0.977843 0.0183182
-0.967865 0.0179462
-0.957887 0.0175781
-0.947909 0.0172138
-0.937931 0.0168533
-0.927953 0.0164967
-0.917975 0.0161438
-0.907997 0.0157948
-0.898019 0.0154495
-0.888041 0.0151081
-0.878063 0.0147705
-0.868085 0.0144367
-0.858107 0.0141068
-0.848129 0.0137806
-0.838151 0.0134583
-0.828173 0.0131397
-0.818195 0.012825
-0.808217 0.0125141
-0.798239 0.012207
-0.788261 0.0119038
-0.778283 0.0116043
-0.768305 0.0113087
-0.758327 0.0110168
-0.748349 0.0107288
-0.738371 0.0104446
-0.728393 0.0101643
-0.718415 0.0098877
-0.708437 0.00961494
-0.698459 0.00934601
-0.688481 0.00908089
-0.678503 0.00881958
-0.668525 0.00856209
-0.658547 0.00830841
-0.648569 0.00805855
-0.638591 0.0078125
-0.628613 0.00757027
-0.618635 0.00733185
-0.608657 0.00709724
-0.598679 0.00686646
-0.588701 0.00663948
-0.578723 0.00641632
-0.568745 0.00619698
-0.558767 0.00598145
-0.548789 0.00576973
-0.538811 0.00556183
-0.528833 0.00535774
-0.518855 0.00515747
-0.508877 0.00496101
-0.498899 0.00476837
-0.488921 0.00457954
-0.478943 0.00439453
-0.468965 0.00421333
-0.458987 0.00403595
-0.449009 0.00386238
-0.439031 0.00369263
-0.429053 0.00352669
-0.419075 0.00336456
-0.409097 0.00320625
-0.399119 0.00305176
-0.389142 0.00290108
-0.379164 0.00275421
-0.369186 0.00261116
-0.359208 0.00247192
-0.34923 0.0023365
-0.339252 0.0022049
-0.329274 0.0020771
-0.319296 0.00195312
-0.309318 0.00183296
-0.29934 0.00171661
-0.289362 0.00160408
-0.279384 0.00149536
-0.269406 0.00139046
