# ---X---	---$\sigma/E^\mathrm{*}$---
3.63199 1.07257e-08
3.64197 1.06629e-08
3.65194 1.06004e-08
3.66192 1.05438e-08
3.6719 1.04846e-08
3.68188 1.04228e-08
3.69186 1.03668e-08
3.70183 1.0311e-08
3.71181 1.02527e-08
3.72179 1.01973e-08
3.73177 1.0145e-08
3.74175 1.009e-08
3.75172 1.0038e-08
3.7617 9.98621e-09
3.77168 9.93456e-09
3.78166 9.88584e-09
3.79164 9.83452e-09
3.80161 9.78337e-09
3.81159 9.73511e-09
3.82157 9.6898e-09
3.83155 9.64461e-09
3.84153 9.59678e-09
3.8515 9.54911e-09
3.86148 9.50705e-09
3.87146 9.46238e-09
3.88144 9.41784e-09
3.89142 9.37614e-09
3.90139 9.33181e-09
3.91137 9.29035e-09
3.92135 9.24897e-09
3.93133 9.20771e-09
3.94131 9.17197e-09
3.95128 9.13089e-09
3.96126 9.08991e-09
3.97124 9.05445e-09
3.98122 9.01635e-09
3.99119 8.97833e-09
4.00117 8.94309e-09
4.01115 8.90522e-09
4.02113 8.87014e-09
4.03111 8.8378e-09
4.04108 8.80284e-09
4.05106 8.76795e-09
4.06104 8.73315e-09
4.07102 8.70104e-09
4.081 8.66901e-09
4.09097 8.63702e-09
4.10095 8.60507e-09
4.11093 8.57585e-09
4.12091 8.54667e-09
4.13089 8.51488e-09
4.14086 8.48579e-09
4.15084 8.45408e-09
4.16082 8.42506e-09
4.1708 8.40134e-09
4.18078 8.37242e-09
4.19075 8.34349e-09
4.20073 8.31725e-09
4.21071 8.29103e-09
4.22069 8.26484e-09
4.23067 8.23865e-09
4.24064 8.21511e-09
4.25062 8.18899e-09
4.2606 8.1655e-09
4.27058 8.14202e-09
4.28056 8.11594e-09
4.29053 8.09249e-09
4.30051 8.07164e-09
4.31049 8.05083e-09
4.32047 8.02739e-09
4.33045 8.00398e-09
4.34042 7.98319e-09
4.3504 7.96238e-09
4.36038 7.94159e-09
4.37036 7.92079e-09
4.38034 7.9e-09
4.39031 7.88178e-09
4.40029 7.86358e-09
4.41027 7.84278e-09
4.42025 7.82456e-09
4.43023 7.80888e-09
4.4402 7.78807e-09
4.45018 7.76984e-09
4.46016 7.75417e-09
4.47014 7.73846e-09
4.48012 7.72019e-09
4.49009 7.70194e-09
4.50007 7.68874e-09
4.51005 7.673e-09
4.52003 7.65723e-09
4.53001 7.64146e-09
4.53998 7.62822e-09
4.54996 7.61497e-09
4.55994 7.59659e-09
4.56992 7.5833e-09
4.5799 7.57252e-09
4.58987 7.5592e-09
4.59985 7.5433e-09
4.60983 7.52993e-09
4.61981 7.52159e-09
4.62979 7.50817e-09
4.63976 7.49471e-09
4.64974 7.48379e-09
4.65972 7.47281e-09
4.6697 7.46183e-09
4.67968 7.45081e-09
4.68965 7.43977e-09
4.69963 7.43122e-09
4.70961 7.42013e-09
4.71959 7.409e-09
4.72957 7.40288e-09
4.73954 7.39169e-09
4.74952 7.38301e-09
4.7595 7.37427e-09
4.76948 7.36551e-09
4.77946 7.35875e-09
4.78943 7.35016e-09
4.79941 7.34259e-09
4.80939 7.33495e-09
4.81937 7.32778e-09
4.82935 7.32109e-09
4.83932 7.31463e-09
4.8493 7.30811e-09
4.85928 7.30208e-09
4.86926 7.29625e-09
4.87924 7.29038e-09
4.88921 7.28524e-09
4.89919 7.28005e-09
4.90917 7.27508e-09
4.91915 7.27057e-09
4.92913 7.26604e-09
4.9391 7.26196e-09
4.94908 7.2581e-09
4.95906 7.25446e-09
4.96904 7.251e-09
4.97902 7.24779e-09
4.98899 7.24477e-09
4.99897 7.24197e-09
5.00895 7.23963e-09
5.01893 7.23749e-09
5.02891 7.23533e-09
5.03888 7.23362e-09
5.04886 7.23214e-09
5.05884 7.23083e-09
5.06882 7.22971e-09
5.0788 7.22878e-09
5.08877 7.2283e-09
5.09875 7.22793e-09
