# ---$r/a_\mathrm{H}$---	---Y---
-0.917975 0.470484
-0.907997 0.476206
-0.898019 0.481682
-0.888041 0.486908
-0.878063 0.491922
-0.868085 0.496717
-0.858107 0.501352
-0.848129 0.505791
-0.838151 0.510093
-0.828173 0.514242
-0.818195 0.518246
-0.808217 0.522137
-0.798239 0.525898
-0.788261 0.529557
-0.778283 0.533075
-0.768305 0.536526
-0.758327 0.539915
-0.748349 0.543176
-0.738371 0.546335
-0.728393 0.549445
-0.718415 0.552507
-0.708437 0.555479
-0.698459 0.558363
-0.688481 0.561208
-0.678503 0.563971
-0.668525 0.5667
-0.658547 0.569397
-0.648569 0.571995
-0.638591 0.574565
-0.628613 0.577086
-0.618635 0.579581
-0.608657 0.582031
-0.598679 0.584414
-0.588701 0.586777
-0.578723 0.589097
-0.568745 0.5914
-0.558767 0.593663
-0.548789 0.595888
-0.538811 0.598076
-0.528833 0.60025
-0.518855 0.602389
-0.508877 0.604495
-0.498899 0.606611
-0.488921 0.608672
-0.478943 0.61068
-0.468965 0.612702
-0.458987 0.614715
-0.449009 0.616677
-0.439031 0.618633
-0.429053 0.620582
-0.419075 0.622504
-0.409097 0.6244
-0.399119 0.626291
-0.389142 0.628157
-0.379164 0.63002
-0.369186 0.631858
-0.359208 0.633672
-0.34923 0.635507
-0.339252 0.637297
-0.329274 0.639086
-0.319296 0.640876
-0.309318 0.642622
-0.29934 0.64439
-0.289362 0.646138
-0.279384 0.647866
-0.269406 0.649618
-0.259428 0.651328
-0.24945 0.653042
-0.239472 0.654759
-0.229494 0.656458
-0.219516 0.658161
-0.209538 0.659846
-0.19956 0.661515
-0.189582 0.663188
-0.179604 0.664868
-0.169626 0.666553
-0.159648 0.668202
-0.14967 0.669856
-0.139692 0.67154
-0.129714 0.673188
-0.119736 0.674843
-0.109758 0.676485
-0.0997799 0.678136
-0.0898019 0.679795
-0.0798239 0.681443
-0.0698459 0.683099
-0.0598679 0.684744
-0.0498899 0.6864
-0.0399119 0.688066
-0.029934 0.689722
-0.019956 0.691346
-0.00997799 0.693004
0 0.694697
0.00997799 0.696358
0.019956 0.698011
0.029934 0.699678
0.0399119 0.701338
0.0498899 0.703033
0.0598679 0.704722
0.0698459 0.706405
0.0798239 0.708104
0.0898019 0.709819
0.0997799 0.71153
0.109758 0.713214
0.119736 0.714961
0.129714 0.716704
0.139692 0.718423
0.14967 0.720182
0.159648 0.721963
0.169626 0.723721
0.179604 0.725501
0.189582 0.72728
0.19956 0.729082
0.209538 0.730931
0.219516 0.732759
0.229494 0.73459
0.239472 0.736447
0.24945 0.738309
0.259428 0.740198
0.269406 0.742138
0.279384 0.744063
0.289362 0.745973
0.29934 0.747936
0.309318 0.749932
0.319296 0.751939
0.329274 0.753958
0.339252 0.755989
0.34923 0.758056
0.359208 0.760139
0.369186 0.762262
0.379164 0.764425
0.389142 0.766584
0.399119 0.768787
0.409097 0.771012
0.419075 0.773261
0.429053 0.775581
0.439031 0.777906
0.449009 0.780259
0.458987 0.782667
0.468965 0.785107
0.478943 0.787584
0.488921 0.790097
0.498899 0.792675
0.508877 0.795294
0.518855 0.79796
0.528833 0.800673
0.538811 0.803439
0.548789 0.806283
0.558767 0.809161
0.568745 0.812101
0.578723 0.815132
0.588701 0.818209
0.598679 0.821385
0.608657 0.824617
0.618635 0.82791
0.628613 0.831318
0.638591 0.8348
0.648569 0.838408
0.658547 0.842105
0.668525 0.845871
0.678503 0.849788
0.688481 0.853816
0.698459 0.857991
0.708437 0.862296
0.718415 0.8667
0.728393 0.871305
0.738371 0.876081
0.748349 0.880994
0.758327 0.886132
0.768305 0.891463
0.778283 0.896971
0.788261 0.902731
0.798239 0.908754
0.808217 0.915013
0.818195 0.921568
0.828173 0.928374
0.838151 0.935503
0.848129 0.942953
0.858107 0.950713
0.868085 0.958758
0.878063 0.967124
0.888041 0.975609
0.898019 0.984238
0.907997 0.992313
0.917975 0.999434
0.927953 1
0.937931 1
0.947909 1
0.957887 1
0.967865 1
0.977843 1
0.987821 1
0.997799 1
1.00778 1
1.01775 1
1.02773 1
1.03771 1
1.04769 1
1.05767 1
1.06764 1
1.07762 1
1.0876 1
1.09758 1
1.10756 1
1.11753 1
1.12751 1
1.13749 1
1.14747 1
1.15745 1
1.16742 1
1.1774 1
1.18738 1
1.19736 1
1.20734 1
1.21731 1
1.22729 1
1.23727 1
1.24725 1
1.25723 1
1.2672 1
1.27718 1
1.28716 1
1.29714 1
1.30712 1
1.31709 1
1.32707 1
1.33705 1
1.34703 1
1.35701 1
1.36698 1
1.37696 1
1.38694 1
1.39692 1
1.4069 1
1.41687 1
1.42685 1
1.43683 1
1.44681 1
1.45679 1
1.46676 1
1.47674 1
1.48672 1
1.4967 1
1.50668 1
1.51665 1
1.52663 1
1.53661 1
1.54659 1
1.55657 1
1.56654 1
1.57652 1
1.5865 1
1.59648 1
1.60646 1
1.61643 1
1.62641 1
1.63639 1
1.64637 1
1.65635 1
1.66632 1
1.6763 1
1.68628 1
1.69626 1
1.70624 1
1.71621 1
1.72619 1
1.73617 1
1.74615 1
1.75613 1
1.7661 1
1.77608 1
1.78606 1
1.79604 1
1.80602 1
1.81599 1
1.82597 1
1.83595 1
1.84593 1
1.85591 1
1.86588 1
1.87586 1
1.88584 1
1.89582 1
1.9058 1
1.91577 1
1.92575 1
1.93573 1
1.94571 1
1.95569 1
1.96566 1
1.97564 1
1.98562 1
1.9956 1
2.00558 1
2.01555 1
2.02553 1
2.03551 1
2.04549 1
2.05547 1
2.06544 1
2.07542 1
2.0854 1
2.09538 1
2.10536 1
2.11533 1
2.12531 1
2.13529 1
2.14527 1
2.15525 1
2.16522 1
2.1752 1
2.18518 1
2.19516 1
2.20514 1
2.21511 1
2.22509 1
2.23507 1
2.24505 1
2.25503 1
2.265 1
2.27498 1
2.28496 1
2.29494 1
2.30492 1
2.31489 1
2.32487 1
2.33485 1
2.34483 1
2.35481 1
2.36478 1
2.37476 1
2.38474 1
2.39472 1
2.40469 1
2.41467 1
2.42465 1
2.43463 1
2.44461 1
2.45458 1
2.46456 1
2.47454 1
2.48452 1
2.4945 1
2.50447 1
2.51445 1
2.52443 1
2.53441 1
2.54439 1
2.55436 1
2.56434 1
2.57432 1
2.5843 1
2.59428 1
2.60425 1
2.61423 1
2.62421 1
2.63419 1
2.64417 1
2.65414 1
2.66412 1
2.6741 1
2.68408 1
2.69406 1
2.70403 1
2.71401 1
2.72399 1
2.73397 1
2.74395 1
2.75392 1
2.7639 1
2.77388 1
2.78386 1
2.79384 1
2.80381 1
2.81379 1
2.82377 1
2.83375 1
2.84373 1
2.8537 1
2.86368 1
2.87366 1
2.88364 1
2.89362 1
2.90359 1
2.91357 1
2.92355 1
2.93353 1
2.94351 1
2.95348 1
2.96346 1
2.97344 1
2.98342 1
2.9934 1
3.00337 1
3.01335 1
3.02333 1
3.03331 1
3.04329 1
3.05326 1
3.06324 1
3.07322 1
3.0832 1
3.09318 1
3.10315 1
3.11313 1
3.12311 1
3.13309 1
3.14307 1
3.15304 1
3.16302 1
3.173 1
3.18298 1
3.19296 1
3.20293 1
3.21291 1
3.22289 1
3.23287 1
3.24285 1
3.25282 1
3.2628 1
3.27278 1
3.28276 1
3.29274 1
3.30271 1
3.31269 1
3.32267 1
3.33265 1
3.34263 1
3.3526 1
3.36258 1
3.37256 1
3.38254 1
3.39252 1
3.40249 1
3.41247 1
3.42245 1
3.43243 1
3.44241 1
3.45238 1
3.46236 1
3.47234 1
3.48232 1
3.4923 1
3.50227 1
3.51225 1
3.52223 1
3.53221 1
3.54219 1
3.55216 1
3.56214 1
3.57212 1
3.5821 1
3.59208 1
3.60205 1
3.61203 1
3.62201 1
3.63199 1
3.64197 1
3.65194 1
3.66192 1
3.6719 1
3.68188 1
3.69186 1
3.70183 1
3.71181 1
3.72179 1
3.73177 1
3.74175 1
3.75172 1
3.7617 1
3.77168 1
3.78166 1
3.79164 1
3.80161 1
3.81159 1
3.82157 1
3.83155 1
3.84153 1
3.8515 1
3.86148 1
3.87146 1
3.88144 1
3.89142 1
3.90139 1
3.91137 1
3.92135 1
3.93133 1
3.94131 1
3.95128 1
3.96126 1
3.97124 1
3.98122 1
3.99119 1
4.00117 1
4.01115 1
4.02113 1
4.03111 1
4.04108 1
4.05106 1
4.06104 1
4.07102 1
4.081 1
4.09097 1
4.10095 1
4.11093 1
4.12091 1
4.13089 1
4.14086 1
4.15084 1
4.16082 1
4.1708 1
4.18078 1
4.19075 1
4.20073 1
4.21071 1
4.22069 1
4.23067 1
4.24064 1
4.25062 9.13406e-12
4.2606 7.78862e-13
4.27058 5.29888e-13
4.28056 1.92932e-13
4.29053 2.43164e-13
4.30051 3.36603e-13
4.31049 3.01523e-13
4.32047 2.72868e-13
4.33045 1.45193e-13
4.34042 1.77491e-13
4.3504 1.99696e-13
4.36038 1.56527e-13
4.37036 1.32959e-13
4.38034 1.81337e-13
4.39031 1.25772e-13
4.40029 4.59008e-14
4.41027 1.31366e-13
4.42025 9.44457e-14
4.43023 9.68319e-14
4.4402 5.62104e-14
4.45018 4.5264e-14
4.46016 5.90405e-14
4.47014 4.49887e-14
4.48012 4.36321e-14
4.49009 4.10433e-14
4.50007 3.62965e-14
4.51005 3.53237e-14
4.52003 5.67593e-14
4.53001 2.61253e-14
4.53998 3.18343e-14
4.54996 4.53902e-14
4.55994 3.07442e-15
4.56992 4.61879e-14
4.5799 3.31268e-14
4.58987 3.25283e-14
4.59985 1.06123e-14
4.60983 5.09104e-14
4.61981 4.88659e-14
4.62979 6.24302e-14
4.63976 4.81289e-14
4.64974 2.78498e-14
4.65972 5.3645e-14
4.6697 3.08072e-14
4.67968 6.05315e-14
4.68965 3.40092e-14
4.69963 5.75654e-14
4.70961 3.98259e-14
4.71959 1.57595e-14
4.72957 4.72065e-14
4.73954 4.95927e-14
4.74952 5.18391e-14
4.7595 3.28411e-14
4.76948 3.9642e-14
4.77946 3.85449e-14
4.78943 5.8764e-14
4.79941 3.92649e-14
4.80939 4.9024e-14
4.81937 4.67372e-14
4.82935 4.71561e-14
4.83932 4.58556e-14
4.8493 6.56088e-14
4.85928 4.47974e-14
4.86926 6.25574e-14
4.87924 4.2717e-14
4.88921 5.16067e-14
4.89919 3.78932e-14
4.90917 5.34581e-14
4.91915 3.90505e-14
4.92913 3.86152e-14
4.9391 4.05241e-14
4.94908 4.81356e-14
4.95906 4.7634e-14
4.96904 3.76149e-14
4.97902 3.85383e-14
4.98899 4.58025e-14
4.99897 4.53739e-14
5.00895 3.9534e-14
5.01893 5.09148e-14
5.02891 4.32561e-14
5.03888 3.33515e-14
5.04886 4.48607e-14
5.05884 3.24591e-14
5.06882 4.32594e-14
5.0788 2.96352e-14
5.08877 3.91886e-14
5.09875 3.30138e-14
