# ---$r/a_\mathrm{H}$---	---Y---
0.728393 6.43236e-15
0.738371 1.09428e-14
0.748349 6.59392e-15
0.758327 3.99996e-15
0.768305 1.912e-14
0.778283 5.75693e-16
0.788261 2.16149e-15
0.798239 1.42647e-15
0.808217 2.81974e-15
0.818195 1.28056e-15
0.828173 9.3816e-16
0.838151 6.43905e-16
0.848129 6.20566e-15
0.858107 1.50653e-14
0.868085 9.99096e-15
0.878063 2.44375e-15
0.888041 1.51216e-14
0.898019 2.07997e-14
0.907997 5.42323e-14
0.917975 2.5527e-13
0.927953 3.1788e-13
0.937931 1.58643e-13
0.947909 4.62193e-14
0.957887 2.67118e-15
0.967865 3.01872e-15
0.977843 1.57679e-14
0.987821 1.11227e-14
0.997799 2.3858e-14
1.00778 1.43434e-14
1.01775 2.46053e-14
1.02773 8.2684e-15
1.03771 1.26292e-14
1.04769 1.38956e-15
1.05767 5.02257e-15
1.06764 1.2557e-14
1.07762 9.67152e-15
1.0876 2.53288e-14
1.09758 3.11064e-14
1.10756 3.55788e-14
1.11753 1.03623e-14
1.12751 1.33243e-14
1.13749 1.64017e-14
1.14747 1.23792e-14
1.15745 2.14564e-14
1.16742 2.22764e-14
1.1774 2.41015e-14
1.18738 2.4169e-14
1.19736 2.43599e-14
1.20734 2.36828e-14
1.21731 2.33408e-14
1.22729 2.19711e-14
1.23727 1.95713e-14
1.24725 1.72779e-14
1.25723 5.21875e-14
1.2672 1.04405e-14
1.27718 4.47481e-14
1.28716 4.17207e-14
1.29714 3.68463e-14
1.30712 3.08572e-14
1.31709 2.51636e-14
1.32707 6.14711e-14
1.33705 1.14218e-14
1.34703 4.86188e-14
1.35701 4.02023e-14
1.36698 3.09792e-14
1.37696 2.20111e-14
1.38694 6.11314e-14
1.39692 5.11024e-14
1.4069 4.08554e-14
1.41687 2.92681e-14
1.42685 1.58509e-14
1.43683 5.72521e-14
1.44681 4.41288e-14
1.45679 3.1341e-14
1.46676 1.56198e-14
1.47674 5.85935e-14
1.48672 1.05182e-13
1.4967 2.67611e-14
1.50668 7.39363e-14
1.51665 5.51336e-14
1.52663 3.6573e-14
1.53661 8.67507e-14
1.54659 1.40395e-13
1.55657 1.21413e-13
1.56654 1.00123e-13
1.57652 7.75588e-14
1.5865 1.35915e-13
1.59648 1.13724e-13
1.60646 8.87062e-14
1.61643 1.51295e-13
1.62641 1.24683e-13
1.63639 9.69997e-14
1.64637 6.66303e-14
1.65635 1.38049e-13
1.66632 1.0668e-13
1.6763 7.30146e-14
1.68628 1.51105e-13
1.69626 1.15298e-13
1.70624 7.79522e-14
1.71621 1.6529e-13
1.72619 1.24002e-13
1.73617 8.05902e-14
1.74615 3.25854e-13
1.75613 2.87449e-13
1.7661 2.45567e-13
1.77608 1.97792e-13
1.78606 1.46337e-13
1.79604 2.70196e-13
1.80602 2.1709e-13
1.81599 1.60839e-13
1.82597 3.02912e-13
1.83595 4.56081e-13
1.84593 4.00229e-13
1.85591 3.4116e-13
1.86588 2.75659e-13
1.87586 4.58821e-13
1.88584 3.91676e-13
1.89582 3.16634e-13
1.9058 2.29741e-13
1.91577 4.55845e-13
1.92575 3.72886e-13
1.93573 2.75486e-13
1.94571 5.46067e-13
1.95569 8.54889e-13
1.96566 7.71533e-13
1.97564 6.69959e-13
1.98562 1.0517e-12
1.9956 9.62004e-13
2.00558 8.49629e-13
2.01555 1.33688e-12
2.02553 1.24458e-12
2.03551 1.12571e-12
2.04549 9.7826e-13
2.05547 1.66709e-12
2.06544 1.55235e-12
2.07542 1.39825e-12
2.0854 1.21062e-12
2.09538 2.3145e-12
2.10536 2.19135e-12
2.11533 3.75862e-12
2.12531 3.81193e-12
2.13529 3.93253e-12
2.14527 3.97402e-12
2.15525 8.10877e-12
2.16522 1.01345e-11
2.1752 1.41567e-11
2.18518 6.14674e-11
2.19516 1
2.20514 1
2.21511 1
2.22509 1
2.23507 1
2.24505 1
2.25503 1
2.265 1
2.27498 1
2.28496 1
2.29494 1
2.30492 1
2.31489 1
2.32487 1
2.33485 1
2.34483 1
2.35481 1
2.36478 1
2.37476 1
2.38474 1
2.39472 1
2.40469 1
2.41467 1
2.42465 1
2.43463 1
2.44461 1
2.45458 1
2.46456 1
2.47454 1
2.48452 1
2.4945 1
2.50447 1
2.51445 1
2.52443 1
2.53441 1
2.54439 1
2.55436 1
2.56434 1
2.57432 1
2.5843 1
2.59428 1
2.60425 1
2.61423 1
2.62421 1
2.63419 1
2.64417 1
2.65414 1
2.66412 1
2.6741 1
2.68408 1
2.69406 1
2.70403 1
2.71401 1
2.72399 1
2.73397 1
2.74395 1
2.75392 1
2.7639 1
2.77388 1
2.78386 1
2.79384 1
2.80381 1
2.81379 1
2.82377 1
2.83375 1
2.84373 1
2.8537 1
2.86368 1
2.87366 1
2.88364 1
2.89362 1
2.90359 1
2.91357 1
2.92355 1
2.93353 1
2.94351 1
2.95348 1
2.96346 1
2.97344 1
2.98342 1
2.9934 1
3.00337 1
3.01335 1
3.02333 1
3.03331 1
3.04329 1
3.05326 1
3.06324 1
3.07322 1
3.0832 1
3.09318 1
3.10315 1
3.11313 1
3.12311 1
3.13309 1
3.14307 1
3.15304 1
3.16302 1
3.173 1
3.18298 1
3.19296 1
3.20293 1
3.21291 1
3.22289 1
3.23287 1
3.24285 1
3.25282 1
3.2628 1
3.27278 1
3.28276 1
3.29274 1
3.30271 1
3.31269 1
3.32267 1
3.33265 1
3.34263 1
3.3526 1
3.36258 1
3.37256 1
3.38254 1
3.39252 1
3.40249 1
3.41247 1
3.42245 1
3.43243 1
3.44241 1
3.45238 1
3.46236 1
3.47234 1
3.48232 1
3.4923 1
3.50227 1
3.51225 1
3.52223 1
3.53221 1
3.54219 1
3.55216 1
3.56214 1
3.57212 1
3.5821 1
3.59208 1
3.60205 1
3.61203 1
3.62201 1
3.63199 1
3.64197 1
3.65194 1
3.66192 1
3.6719 1
3.68188 1
3.69186 1
3.70183 1
3.71181 1
3.72179 1
3.73177 1
3.74175 1
3.75172 1
3.7617 1
3.77168 1
3.78166 1
3.79164 1
3.80161 1
3.81159 1
3.82157 1
3.83155 1
3.84153 1
3.8515 1
3.86148 1
3.87146 1
3.88144 1
3.89142 1
3.90139 1
3.91137 1
3.92135 1
3.93133 1
3.94131 1
3.95128 1
3.96126 1
3.97124 1
3.98122 1
3.99119 1
4.00117 1
4.01115 1
4.02113 1
4.03111 1
4.04108 1
4.05106 1
4.06104 1
4.07102 1
4.081 1
4.09097 1
4.10095 1
4.11093 1
4.12091 1
4.13089 1
4.14086 1
4.15084 1
4.16082 1
4.1708 1
4.18078 1
4.19075 1
4.20073 1
4.21071 1
4.22069 1
4.23067 1
4.24064 1
4.25062 1
4.2606 1
4.27058 1
4.28056 1
4.29053 1
4.30051 1
4.31049 1
4.32047 1
4.33045 1
4.34042 1
4.3504 1
4.36038 1
4.37036 1
4.38034 1
4.39031 1
4.40029 1
4.41027 1
4.42025 1
4.43023 1
4.4402 1
4.45018 1
4.46016 1
4.47014 1
4.48012 1
4.49009 1
4.50007 1
4.51005 1
4.52003 1
4.53001 1
4.53998 1
4.54996 1
4.55994 1
4.56992 1
4.5799 1
4.58987 1
4.59985 1
4.60983 1
4.61981 1
4.62979 1
4.63976 1
4.64974 1
4.65972 1
4.6697 1
4.67968 1
4.68965 1
4.69963 1
4.70961 1
4.71959 1
4.72957 1
4.73954 1
4.74952 1
4.7595 1
4.76948 1
4.77946 1
4.78943 1
4.79941 1
4.80939 1
4.81937 1
4.82935 1
4.83932 1
4.8493 1
4.85928 1
4.86926 1
4.87924 1
4.88921 1
4.89919 1
4.90917 1
4.91915 1
4.92913 1
4.9391 1
4.94908 1
4.95906 1
4.96904 1
4.97902 1
4.98899 1
4.99897 1
5.00895 1
5.01893 1
5.02891 1
5.03888 1
5.04886 1
5.05884 1
5.06882 1
5.0788 1
5.08877 1
5.09875 1
