# ---X---	---Y---
-1.19736 0.0233287
-1.18738 0.0231652
-1.1774 0.0229974
-1.16742 0.0228252
-1.15745 0.0226483
-1.14747 0.0224664
-1.13749 0.0222792
-1.12751 0.0220864
-1.11753 0.0218877
-1.10756 0.0216826
-1.09758 0.0214706
-1.0876 0.0212512
-1.07762 0.0210238
-1.06764 0.0207874
-1.05767 0.0205411
-1.04769 0.0202837
-1.03771 0.0200131
-1.02773 0.0197268
-1.01775 0.0194194
-1.00778 0.0190793
-0.997799 0.0187117
-0.987821 0.0183431
-0.977843 0.0179768
-0.967865 0.0176135
-0.957887 0.0172534
-0.947909 0.0168967
-0.937931 0.0165435
-0.927953 0.0161939
-0.917975 0.0158478
-0.907997 0.0155054
-0.898019 0.0151667
-0.888041 0.0148316
-0.878063 0.0145002
-0.868085 0.0141725
-0.858107 0.0138485
-0.848129 0.0135283
-0.838151 0.0132117
-0.828173 0.012899
-0.818195 0.0125899
-0.808217 0.0122846
-0.798239 0.0119831
-0.788261 0.0116853
-0.778283 0.0113913
-0.768305 0.0111011
-0.758327 0.0108146
-0.748349 0.0105319
-0.738371 0.0102529
-0.728393 0.00997776
-0.718415 0.00970636
-0.708437 0.00943874
-0.698459 0.0091749
-0.688481 0.00891484
-0.678503 0.00865856
-0.668525 0.00840607
-0.658547 0.00815735
-0.648569 0.00791242
-0.638591 0.00767128
-0.628613 0.00743392
-0.618635 0.00720035
-0.608657 0.00697057
-0.598679 0.00674458
-0.588701 0.00652237
-0.578723 0.00630396
-0.568745 0.00608934
-0.558767 0.00587851
-0.548789 0.00567147
-0.538811 0.00546822
-0.528833 0.00526877
-0.518855 0.00507311
-0.508877 0.00488124
-0.498899 0.00469317
-0.488921 0.00450889
-0.478943 0.00432841
-0.468965 0.00415172
-0.458987 0.00397883
-0.449009 0.00380973
-0.439031 0.00364443
-0.429053 0.00348293
-0.419075 0.00332523
-0.409097 0.00317132
-0.399119 0.00302121
-0.389142 0.00287489
-0.379164 0.00273238
-0.369186 0.00259366
-0.359208 0.00245874
-0.34923 0.00232762
-0.339252 0.0022003
-0.329274 0.00207678
-0.319296 0.00195706
-0.309318 0.00184113
-0.29934 0.00172901
-0.289362 0.00162068
-0.279384 0.00151616
-0.269406 0.00141543
-0.259428 0.00131851
-0.24945 0.00122538
-0.239472 0.00113606
-0.229494 0.00105053
-0.219516 0.00096881
-0.209538 0.000890887
-0.19956 0.000816764
-0.189582 0.000746441
-0.179604 0.00067992
-0.169626 0.000617199
-0.159648 0.000558279
-0.14967 0.00050316
-0.139692 0.000451842
-0.129714 0.000404326
-0.119736 0.00036061
-0.109758 0.000320696
-0.0997799 0.000284582
-0.0898019 0.000252271
-0.0798239 0.00022376
-0.0698459 0.000199051
-0.0598679 0.000178143
-0.0498899 0.000161037
-0.0399119 0.000147732
-0.029934 0.000138228
-0.019956 0.000132526
-0.00997799 0.000130625
0 0.000132526
0.00997799 0.000138228
0.019956 0.000147732
0.029934 0.000161037
0.0399119 0.000178143
0.0498899 0.000199051
0.0598679 0.00022376
0.0698459 0.000252271
0.0798239 0.000284582
0.0898019 0.000320696
0.0997799 0.00036061
0.109758 0.000404326
0.119736 0.000451842
0.129714 0.00050316
0.139692 0.000558279
0.14967 0.000617199
0.159648 0.00067992
0.169626 0.000746441
0.179604 0.000816764
0.189582 0.000890887
0.19956 0.00096881
0.209538 0.00105053
0.219516 0.00113606
0.229494 0.00122538
0.239472 0.00131851
0.24945 0.00141543
0.259428 0.00151616
0.269406 0.00162068
0.279384 0.00172901
0.289362 0.00184113
0.29934 0.00195706
0.309318 0.00207678
0.319296 0.0022003
0.329274 0.00232762
0.339252 0.00245874
0.34923 0.00259366
0.359208 0.00273238
0.369186 0.00287489
0.379164 0.00302121
0.389142 0.00317132
0.399119 0.00332523
0.409097 0.00348293
0.419075 0.00364443
0.429053 0.00380973
0.439031 0.00397883
0.449009 0.00415172
0.458987 0.00432841
0.468965 0.00450889
0.478943 0.00469317
0.488921 0.00488124
0.498899 0.00507311
0.508877 0.00526877
0.518855 0.00546822
0.528833 0.00567147
0.538811 0.00587851
0.548789 0.00608934
0.558767 0.00630396
0.568745 0.00652237
0.578723 0.00674458
0.588701 0.00697057
0.598679 0.00720035
0.608657 0.00743392
0.618635 0.00767128
0.628613 0.00791242
0.638591 0.00815735
0.648569 0.00840607
0.658547 0.00865856
0.668525 0.00891484
0.678503 0.0091749
0.688481 0.00943874
0.698459 0.00970636
0.708437 0.00997776
0.718415 0.0102529
0.728393 0.0105319
0.738371 0.0108146
0.748349 0.0111011
0.758327 0.0113913
0.768305 0.0116853
0.778283 0.0119831
0.788261 0.0122846
0.798239 0.0125899
0.808217 0.012899
0.818195 0.0132117
0.828173 0.0135283
0.838151 0.0138485
0.848129 0.0141725
0.858107 0.0145002
0.868085 0.0148316
0.878063 0.0151667
0.888041 0.0155054
0.898019 0.0158478
0.907997 0.0161939
0.917975 0.0165435
0.927953 0.0168967
0.937931 0.0172534
0.947909 0.0176135
0.957887 0.0179768
0.967865 0.0183431
0.977843 0.0187117
0.987821 0.0190793
0.997799 0.0194194
1.00778 0.0197268
1.01775 0.0200131
1.02773 0.0202837
1.03771 0.0205411
1.04769 0.0207874
1.05767 0.0210238
1.06764 0.0212512
1.07762 0.0214706
1.0876 0.0216826
1.09758 0.0218877
1.10756 0.0220864
1.11753 0.0222792
1.12751 0.0224664
1.13749 0.0226483
1.14747 0.0228252
1.15745 0.0229974
1.16742 0.0231652
1.1774 0.0233287
1.18738 0.0234881
1.19736 0.0236437
1.20734 0.0237956
1.21731 0.023944
1.22729 0.0240889
1.23727 0.0242307
1.24725 0.0243692
1.25723 0.0245048
1.2672 0.0246375
1.27718 0.0247674
1.28716 0.0248946
1.29714 0.0250192
1.30712 0.0251413
1.31709 0.025261
1.32707 0.0253783
1.33705 0.0254934
1.34703 0.0256063
1.35701 0.0257171
1.36698 0.0258258
1.37696 0.0259325
1.38694 0.0260372
1.39692 0.0261401
1.4069 0.0262412
1.41687 0.0263405
1.42685 0.026438
1.43683 0.0265339
1.44681 0.0266281
1.45679 0.0267208
1.46676 0.0268119
1.47674 0.0269015
1.48672 0.0269897
1.4967 0.0270764
1.50668 0.0271617
1.51665 0.0272457
1.52663 0.0273283
1.53661 0.0274097
1.54659 0.0274898
1.55657 0.0275686
1.56654 0.0276463
1.57652 0.0277228
1.5865 0.0277982
1.59648 0.0278724
1.60646 0.0279455
1.61643 0.0280176
1.62641 0.0280886
1.63639 0.0281586
1.64637 0.0282276
1.65635 0.0282956
1.66632 0.0283627
1.6763 0.0284288
1.68628 0.028494
1.69626 0.0285583
1.70624 0.0286217
1.71621 0.0286843
1.72619 0.028746
1.73617 0.0288069
1.74615 0.028867
1.75613 0.0289263
1.7661 0.0289848
1.77608 0.0290426
1.78606 0.0290996
1.79604 0.0291558
1.80602 0.0292114
1.81599 0.0292662
1.82597 0.0293203
1.83595 0.0293738
1.84593 0.0294266
1.85591 0.0294787
1.86588 0.0295302
1.87586 0.0295811
1.88584 0.0296313
1.89582 0.029681
1.9058 0.02973
1.91577 0.0297784
1.92575 0.0298263
1.93573 0.0298736
1.94571 0.0299203
1.95569 0.0299665
1.96566 0.0300121
1.97564 0.0300573
1.98562 0.0301018
1.9956 0.0301459
2.00558 0.0301895
2.01555 0.0302326
2.02553 0.0302752
2.03551 0.0303173
2.04549 0.0303589
2.05547 0.0304001
2.06544 0.0304408
2.07542 0.030481
2.0854 0.0305208
2.09538 0.0305602
2.10536 0.0305992
2.11533 0.0306377
2.12531 0.0306758
2.13529 0.0307135
2.14527 0.0307508
2.15525 0.0307876
2.16522 0.0308241
2.1752 0.0308603
2.18518 0.030896
2.19516 0.0309313
2.20514 0.0309663
2.21511 0.0310009
2.22509 0.0310352
2.23507 0.0310691
2.24505 0.0311026
2.25503 0.0311358
2.265 0.0311687
2.27498 0.0312012
2.28496 0.0312334
2.29494 0.0312653
2.30492 0.0312969
2.31489 0.0313281
2.32487 0.031359
2.33485 0.0313896
2.34483 0.0314199
2.35481 0.0314499
2.36478 0.0314796
2.37476 0.0315091
2.38474 0.0315382
2.39472 0.031567
2.40469 0.0315956
2.41467 0.0316239
2.42465 0.0316519
2.43463 0.0316796
2.44461 0.0317071
2.45458 0.0317343
2.46456 0.0317613
2.47454 0.0317879
2.48452 0.0318144
2.4945 0.0318406
2.50447 0.0318665
2.51445 0.0318922
2.52443 0.0319176
2.53441 0.0319428
2.54439 0.0319678
2.55436 0.0319925
2.56434 0.0320171
2.57432 0.0320413
2.5843 0.0320654
2.59428 0.0320892
2.60425 0.0321128
2.61423 0.0321362
2.62421 0.0321594
2.63419 0.0321824
2.64417 0.0322051
2.65414 0.0322277
2.66412 0.03225
2.6741 0.0322722
2.68408 0.0322941
2.69406 0.0323158
2.70403 0.0323374
2.71401 0.0323587
2.72399 0.0323799
2.73397 0.0324008
2.74395 0.0324216
2.75392 0.0324422
2.7639 0.0324626
2.77388 0.0324828
2.78386 0.0325029
2.79384 0.0325227
2.80381 0.0325424
2.81379 0.0325619
2.82377 0.0325813
2.83375 0.0326004
2.84373 0.0326194
2.8537 0.0326383
2.86368 0.0326569
2.87366 0.0326754
2.88364 0.0326938
2.89362 0.032712
2.90359 0.03273
2.91357 0.0327478
2.92355 0.0327655
2.93353 0.0327831
2.94351 0.0328005
2.95348 0.0328177
2.96346 0.0328348
2.97344 0.0328518
2.98342 0.0328686
2.9934 0.0328852
3.00337 0.0329017
3.01335 0.0329181
3.02333 0.0329343
3.03331 0.0329504
3.04329 0.0329663
3.05326 0.0329821
3.06324 0.0329978
3.07322 0.0330133
3.0832 0.0330287
3.09318 0.033044
3.10315 0.0330591
3.11313 0.0330741
3.12311 0.033089
3.13309 0.0331037
3.14307 0.0331183
3.15304 0.0331328
3.16302 0.0331472
3.173 0.0331614
3.18298 0.0331755
3.19296 0.0331895
3.20293 0.0332034
3.21291 0.0332171
3.22289 0.0332307
3.23287 0.0332442
3.24285 0.0332576
3.25282 0.0332709
3.2628 0.0332841
3.27278 0.0332971
3.28276 0.0333101
3.29274 0.0333229
3.30271 0.0333356
3.31269 0.0333482
3.32267 0.0333607
3.33265 0.0333731
3.34263 0.0333853
3.3526 0.0333975
3.36258 0.0334096
3.37256 0.0334215
3.38254 0.0334334
3.39252 0.0334451
3.40249 0.0334568
3.41247 0.0334683
3.42245 0.0334797
3.43243 0.0334911
3.44241 0.0335023
3.45238 0.0335134
3.46236 0.0335245
3.47234 0.0335354
3.48232 0.0335463
3.4923 0.033557
3.50227 0.0335677
3.51225 0.0335782
3.52223 0.0335887
3.53221 0.033599
3.54219 0.0336093
3.55216 0.0336195
3.56214 0.0336296
3.57212 0.0336396
3.5821 0.0336495
3.59208 0.0336593
3.60205 0.033669
3.61203 0.0336787
3.62201 0.0336882
3.63199 0.0336977
3.64197 0.0337071
3.65194 0.0337163
3.66192 0.0337255
3.6719 0.0337347
3.68188 0.0337437
3.69186 0.0337526
3.70183 0.0337615
3.71181 0.0337703
3.72179 0.033779
3.73177 0.0337876
3.74175 0.0337961
3.75172 0.0338046
3.7617 0.0338129
3.77168 0.0338212
3.78166 0.0338294
3.79164 0.0338375
3.80161 0.0338456
3.81159 0.0338536
3.82157 0.0338615
3.83155 0.0338693
3.84153 0.033877
3.8515 0.0338847
3.86148 0.0338922
3.87146 0.0338998
3.88144 0.0339072
3.89142 0.0339145
3.90139 0.0339218
3.91137 0.033929
3.92135 0.0339362
3.93133 0.0339432
3.94131 0.0339502
3.95128 0.0339571
3.96126 0.033964
3.97124 0.0339707
3.98122 0.0339774
3.99119 0.0339841
4.00117 0.0339906
4.01115 0.0339971
4.02113 0.0340035
4.03111 0.0340098
4.04108 0.0340161
4.05106 0.0340223
4.06104 0.0340285
4.07102 0.0340345
4.081 0.0340405
4.09097 0.0340465
4.10095 0.0340523
4.11093 0.0340581
4.12091 0.0340638
4.13089 0.0340695
4.14086 0.0340751
4.15084 0.0340806
4.16082 0.0340861
4.1708 0.0340915
4.18078 0.0340968
4.19075 0.0341021
4.20073 0.0341073
4.21071 0.0341124
4.22069 0.0341175
4.23067 0.0341225
4.24064 0.0341274
4.25062 0.0341323
4.2606 0.0341371
4.27058 0.0341419
4.28056 0.0341466
4.29053 0.0341512
4.30051 0.0341557
4.31049 0.0341602
4.32047 0.0341647
4.33045 0.0341691
4.34042 0.0341734
4.3504 0.0341776
4.36038 0.0341818
4.37036 0.034186
4.38034 0.03419
4.39031 0.034194
4.40029 0.034198
4.41027 0.0342019
4.42025 0.0342057
4.43023 0.0342095
4.4402 0.0342132
4.45018 0.0342168
4.46016 0.0342204
4.47014 0.034224
4.48012 0.0342274
4.49009 0.0342309
4.50007 0.0342342
4.51005 0.0342375
4.52003 0.0342407
4.53001 0.0342439
4.53998 0.034247
4.54996 0.0342501
4.55994 0.0342531
4.56992 0.0342561
4.5799 0.034259
4.58987 0.0342618
4.59985 0.0342646
4.60983 0.0342673
4.61981 0.03427
4.62979 0.0342726
4.63976 0.0342751
4.64974 0.0342776
4.65972 0.03428
4.6697 0.0342824
4.67968 0.0342847
4.68965 0.034287
4.69963 0.0342892
4.70961 0.0342914
4.71959 0.0342935
4.72957 0.0342955
4.73954 0.0342975
4.74952 0.0342994
4.7595 0.0343013
4.76948 0.0343031
4.77946 0.0343049
4.78943 0.0343066
4.79941 0.0343083
4.80939 0.0343099
4.81937 0.0343114
4.82935 0.0343129
4.83932 0.0343144
4.8493 0.0343157
4.85928 0.0343171
4.86926 0.0343183
4.87924 0.0343196
4.88921 0.0343207
4.89919 0.0343218
4.90917 0.0343229
4.91915 0.0343239
4.92913 0.0343248
4.9391 0.0343257
4.94908 0.0343266
4.95906 0.0343274
4.96904 0.0343281
4.97902 0.0343288
4.98899 0.0343294
4.99897 0.0343299
5.00895 0.0343305
5.01893 0.0343309
5.02891 0.0343313
5.03888 0.0343317
5.04886 0.034332
5.05884 0.0343322
5.06882 0.0343324
5.0788 0.0343325
5.08877 0.0343326
5.09875 0.0343326
