# ---X---	---Y---
-2.55436 0.00847154
-2.54439 0.00847055
-2.53441 0.0084696
-2.52443 0.00846866
-2.51445 0.00846775
-2.50447 0.00846686
-2.4945 0.00846599
-2.48452 0.00846514
-2.47454 0.0084643
-2.46456 0.00846349
-2.45458 0.00846269
-2.44461 0.00846191
-2.43463 0.00846114
-2.42465 0.00846038
-2.41467 0.00845964
-2.40469 0.00845892
-2.39472 0.0084582
-2.38474 0.0084575
-2.37476 0.0084568
-2.36478 0.00845612
-2.35481 0.00845544
-2.34483 0.00845478
-2.33485 0.00845412
-2.32487 0.00845347
-2.31489 0.00845283
-2.30492 0.00845219
-2.29494 0.00845155
-2.28496 0.00845093
-2.27498 0.0084503
-2.265 0.00844968
-2.25503 0.00844906
-2.24505 0.00844844
-2.23507 0.00844783
-2.22509 0.00844722
-2.21511 0.0084466
-2.20514 0.00844599
-2.19516 0.00844537
-2.18518 0.00844475
-2.1752 0.00844413
-2.16522 0.00844351
-2.15525 0.00844289
-2.14527 0.00844226
-2.13529 0.00844162
-2.12531 0.00844098
-2.11533 0.00844033
-2.10536 0.00843968
-2.09538 0.00843902
-2.0854 0.00843835
-2.07542 0.00843767
-2.06544 0.00843698
-2.05547 0.00843628
-2.04549 0.00843557
-2.03551 0.00843485
-2.02553 0.00843412
-2.01555 0.00843337
-2.00558 0.00843261
-1.9956 0.00843183
-1.98562 0.00843104
-1.97564 0.00843023
-1.96566 0.0084294
-1.95569 0.00842856
-1.94571 0.00842769
-1.93573 0.00842681
-1.92575 0.00842591
-1.91577 0.00842498
-1.9058 0.00842403
-1.89582 0.00842306
-1.88584 0.00842206
-1.87586 0.00842103
-1.86588 0.00841998
-1.85591 0.0084189
-1.84593 0.00841779
-1.83595 0.00841665
-1.82597 0.00841548
-1.81599 0.00841427
-1.80602 0.00841303
-1.79604 0.00841175
-1.78606 0.00841044
-1.77608 0.00840909
-1.7661 0.00840769
-1.75613 0.00840626
-1.74615 0.00840478
-1.73617 0.00840326
-1.72619 0.00840169
-1.71621 0.00840007
-1.70624 0.00839841
-1.69626 0.00839669
-1.68628 0.00839492
-1.6763 0.00839309
-1.66632 0.0083912
-1.65635 0.00838925
-1.64637 0.00838724
-1.63639 0.00838517
-1.62641 0.00838303
-1.61643 0.00838082
-1.60646 0.00837854
-1.59648 0.00837618
-1.5865 0.00837375
-1.57652 0.00837124
-1.56654 0.00836864
-1.55657 0.00836596
-1.54659 0.00836319
-1.53661 0.00836033
-1.52663 0.00835737
-1.51665 0.00835432
-1.50668 0.00835116
-1.4967 0.00834789
-1.48672 0.00834452
-1.47674 0.00834102
-1.46676 0.00833742
-1.45679 0.00833368
-1.44681 0.00832982
-1.43683 0.00832583
-1.42685 0.0083217
-1.41687 0.00831743
-1.4069 0.00831301
-1.39692 0.00830844
-1.38694 0.00830371
-1.37696 0.00829881
-1.36698 0.00829374
-1.35701 0.00828849
-1.34703 0.00828306
-1.33705 0.00827744
-1.32707 0.00827162
-1.31709 0.00826559
-1.30712 0.00825935
-1.29714 0.00825289
-1.28716 0.0082462
-1.27718 0.00823926
-1.2672 0.00823208
-1.25723 0.00822464
-1.24725 0.00821694
-1.23727 0.00820896
-1.22729 0.00820069
-1.21731 0.00819212
-1.20734 0.00818325
-1.19736 0.00817405
-1.18738 0.00816453
-1.1774 0.00815466
-1.16742 0.00814444
-1.15745 0.00813386
-1.14747 0.00812289
-1.13749 0.00811154
-1.12751 0.00809978
-1.11753 0.00808761
-1.10756 0.00807501
-1.09758 0.00806197
-1.0876 0.00804848
-1.07762 0.00803453
-1.06764 0.0080201
-1.05767 0.00800518
-1.04769 0.00798976
-1.03771 0.00797383
-1.02773 0.00795738
-1.01775 0.00794039
-1.00778 0.00792287
-0.997799 0.0079048
-0.987821 0.00788618
-0.977843 0.00786699
-0.967865 0.00784723
-0.957887 0.0078269
-0.947909 0.00780599
-0.937931 0.0077845
-0.927953 0.00776243
-0.917975 0.00773978
-0.907997 0.00771655
-0.898019 0.00769273
-0.888041 0.00766834
-0.878063 0.00764338
-0.868085 0.00761783
-0.858107 0.00759172
-0.848129 0.00756504
-0.838151 0.00753778
-0.828173 0.00750995
-0.818195 0.00748155
-0.808217 0.00745256
-0.798239 0.00742296
-0.788261 0.00739274
-0.778283 0.00736187
-0.768305 0.00733031
-0.758327 0.007298
-0.748349 0.00726488
-0.738371 0.00723086
-0.728393 0.00719582
-0.718415 0.00715964
-0.708437 0.00712214
-0.698459 0.00708312
-0.688481 0.00704233
-0.678503 0.00699945
-0.668525 0.00695412
-0.658547 0.00690589
-0.648569 0.00685418
-0.638591 0.00679834
-0.628613 0.00673749
-0.618635 0.00667063
-0.608657 0.00659633
-0.598679 0.00651288
-0.588701 0.00641759
-0.578723 0.00630696
-0.568745 0.00617248
-0.558767 0.00599443
-0.548789 0.00579507
-0.538811 0.00559568
-0.528833 0.00539875
