# ---X---	---Y---
-4.00117 0.0336499
-3.99119 0.0336434
-3.98122 0.0336368
-3.97124 0.0336301
-3.96126 0.0336234
-3.95128 0.0336166
-3.94131 0.0336097
-3.93133 0.0336027
-3.92135 0.0335957
-3.91137 0.0335886
-3.90139 0.0335814
-3.89142 0.0335742
-3.88144 0.0335668
-3.87146 0.0335595
-3.86148 0.033552
-3.8515 0.0335444
-3.84153 0.0335368
-3.83155 0.0335291
-3.82157 0.0335214
-3.81159 0.0335135
-3.80161 0.0335056
-3.79164 0.0334976
-3.78166 0.0334895
-3.77168 0.0334813
-3.7617 0.0334731
-3.75172 0.0334648
-3.74175 0.0334564
-3.73177 0.0334479
-3.72179 0.0334394
-3.71181 0.0334307
-3.70183 0.033422
-3.69186 0.0334132
-3.68188 0.0334043
-3.6719 0.0333954
-3.66192 0.0333863
-3.65194 0.0333772
-3.64197 0.033368
-3.63199 0.0333587
-3.62201 0.0333493
-3.61203 0.0333398
-3.60205 0.0333302
-3.59208 0.0333206
-3.5821 0.0333108
-3.57212 0.033301
-3.56214 0.0332911
-3.55216 0.0332811
-3.54219 0.033271
-3.53221 0.0332608
-3.52223 0.0332505
-3.51225 0.0332401
-3.50227 0.0332297
-3.4923 0.0332191
-3.48232 0.0332085
-3.47234 0.0331977
-3.46236 0.0331869
-3.45238 0.0331759
-3.44241 0.0331649
-3.43243 0.0331537
-3.42245 0.0331425
-3.41247 0.0331312
-3.40249 0.0331197
-3.39252 0.0331082
-3.38254 0.0330966
-3.37256 0.0330848
-3.36258 0.033073
-3.3526 0.033061
-3.34263 0.033049
-3.33265 0.0330368
-3.32267 0.0330246
-3.31269 0.0330122
-3.30271 0.0329997
-3.29274 0.0329871
-3.28276 0.0329744
-3.27278 0.0329616
-3.2628 0.0329487
-3.25282 0.0329357
-3.24285 0.0329225
-3.23287 0.0329093
-3.22289 0.0328959
-3.21291 0.0328824
-3.20293 0.0328688
-3.19296 0.0328551
-3.18298 0.0328412
-3.173 0.0328273
-3.16302 0.0328132
-3.15304 0.032799
-3.14307 0.0327846
-3.13309 0.0327702
-3.12311 0.0327556
-3.11313 0.0327409
-3.10315 0.032726
-3.09318 0.0327111
-3.0832 0.032696
-3.07322 0.0326808
-3.06324 0.0326654
-3.05326 0.0326499
-3.04329 0.0326343
-3.03331 0.0326185
-3.02333 0.0326026
-3.01335 0.0325866
-3.00337 0.0325704
-2.9934 0.0325541
-2.98342 0.0325376
-2.97344 0.032521
-2.96346 0.0325042
-2.95348 0.0324873
-2.94351 0.0324703
-2.93353 0.0324531
-2.92355 0.0324357
-2.91357 0.0324182
-2.90359 0.0324006
-2.89362 0.0323828
-2.88364 0.0323648
-2.87366 0.0323467
-2.86368 0.0323284
-2.8537 0.0323099
-2.84373 0.0322913
-2.83375 0.0322726
-2.82377 0.0322536
-2.81379 0.0322345
-2.80381 0.0322152
-2.79384 0.0321958
-2.78386 0.0321761
-2.77388 0.0321563
-2.7639 0.0321363
-2.75392 0.0321162
-2.74395 0.0320958
-2.73397 0.0320753
-2.72399 0.0320546
-2.71401 0.0320337
-2.70403 0.0320126
-2.69406 0.0319913
-2.68408 0.0319698
-2.6741 0.0319482
-2.66412 0.0319263
-2.65414 0.0319042
-2.64417 0.031882
-2.63419 0.0318595
-2.62421 0.0318368
-2.61423 0.0318139
-2.60425 0.0317908
-2.59428 0.0317675
-2.5843 0.0317439
-2.57432 0.0317202
-2.56434 0.0316962
-2.55436 0.031672
-2.54439 0.0316476
-2.53441 0.0316229
-2.52443 0.031598
-2.51445 0.0315729
-2.50447 0.0315475
-2.4945 0.0315219
-2.48452 0.031496
-2.47454 0.0314699
-2.46456 0.0314436
-2.45458 0.031417
-2.44461 0.0313901
-2.43463 0.031363
-2.42465 0.0313356
-2.41467 0.0313079
-2.40469 0.03128
-2.39472 0.0312518
-2.38474 0.0312233
-2.37476 0.0311945
-2.36478 0.0311655
-2.35481 0.0311361
-2.34483 0.0311065
-2.33485 0.0310766
-2.32487 0.0310463
-2.31489 0.0310158
-2.30492 0.0309849
-2.29494 0.0309538
-2.28496 0.0309223
-2.27498 0.0308905
-2.265 0.0308584
-2.25503 0.0308259
-2.24505 0.0307931
-2.23507 0.03076
-2.22509 0.0307265
-2.21511 0.0306927
-2.20514 0.0306585
-2.19516 0.0306239
-2.18518 0.030589
-2.1752 0.0305537
-2.16522 0.0305181
-2.15525 0.030482
-2.14527 0.0304456
-2.13529 0.0304087
-2.12531 0.0303715
-2.11533 0.0303338
-2.10536 0.0302958
-2.09538 0.0302573
-2.0854 0.0302184
-2.07542 0.0301791
-2.06544 0.0301393
-2.05547 0.030099
-2.04549 0.0300584
-2.03551 0.0300172
-2.02553 0.0299756
-2.01555 0.0299335
-2.00558 0.0298909
-1.9956 0.0298479
-1.98562 0.0298043
-1.97564 0.0297602
-1.96566 0.0297156
-1.95569 0.0296705
-1.94571 0.0296248
-1.93573 0.0295786
-1.92575 0.0295318
-1.91577 0.0294844
-1.9058 0.0294365
-1.89582 0.029388
-1.88584 0.0293389
-1.87586 0.0292892
-1.86588 0.0292389
-1.85591 0.0291879
-1.84593 0.0291363
-1.83595 0.029084
-1.82597 0.0290311
-1.81599 0.0289775
-1.80602 0.0289232
-1.79604 0.0288682
-1.78606 0.0288124
-1.77608 0.028756
-1.7661 0.0286987
-1.75613 0.0286407
-1.74615 0.028582
-1.73617 0.0285224
-1.72619 0.028462
-1.71621 0.0284008
-1.70624 0.0283388
-1.69626 0.0282758
-1.68628 0.028212
-1.6763 0.0281473
-1.66632 0.0280817
-1.65635 0.0280151
-1.64637 0.0279475
-1.63639 0.027879
-1.62641 0.0278094
-1.61643 0.0277388
-1.60646 0.0276672
-1.59648 0.0275945
-1.5865 0.0275206
-1.57652 0.0274457
-1.56654 0.0273695
-1.55657 0.0272922
-1.54659 0.0272137
-1.53661 0.0271339
-1.52663 0.0270528
-1.51665 0.0269704
-1.50668 0.0268866
-1.4967 0.0268015
-1.48672 0.0267149
-1.47674 0.0266269
-1.46676 0.0265374
-1.45679 0.0264463
-1.44681 0.0263536
-1.43683 0.0262593
-1.42685 0.0261633
-1.41687 0.0260656
-1.4069 0.0259661
-1.39692 0.0258647
-1.38694 0.0257615
-1.37696 0.0256563
-1.36698 0.025549
-1.35701 0.0254397
-1.34703 0.0253282
-1.33705 0.0252145
-1.32707 0.0250985
-1.31709 0.0249801
-1.30712 0.0248593
-1.29714 0.0247358
-1.28716 0.0246097
-1.27718 0.0244809
-1.2672 0.0243491
-1.25723 0.0242144
-1.24725 0.0240766
-1.23727 0.0239355
-1.22729 0.023791
-1.21731 0.0236429
-1.20734 0.0234912
-1.19736 0.0233356
-1.18738 0.0231759
-1.1774 0.0230119
-1.16742 0.0228433
-1.15745 0.02267
-1.14747 0.0224916
-1.13749 0.0223078
-1.12751 0.0221182
-1.11753 0.0219225
-1.10756 0.0217202
-1.09758 0.0215107
-1.0876 0.0212935
-1.07762 0.0210677
-1.06764 0.0208325
-1.05767 0.0205866
-1.04769 0.0203285
-1.03771 0.0200559
-1.02773 0.0197658
-1.01775 0.0194493
-1.00778 0.0190872
-0.997799 0.0187167
-0.987821 0.0183476
-0.977843 0.0179811
-0.967865 0.0176177
-0.957887 0.0172576
-0.947909 0.0169009
-0.937931 0.0165477
-0.927953 0.0161981
-0.917975 0.015852
-0.907997 0.0155097
-0.898019 0.0151709
-0.888041 0.0148359
-0.878063 0.0145045
-0.868085 0.0141769
-0.858107 0.0138529
-0.848129 0.0135327
-0.838151 0.0132163
-0.828173 0.0129035
-0.818195 0.0125945
-0.808217 0.0122893
-0.798239 0.0119878
-0.788261 0.0116901
-0.778283 0.0113961
-0.768305 0.0111059
-0.758327 0.0108194
-0.748349 0.0105367
-0.738371 0.0102578
-0.728393 0.00998269
-0.718415 0.00971133
-0.708437 0.00944375
-0.698459 0.00917994
-0.688481 0.00891991
-0.678503 0.00866366
-0.668525 0.0084112
-0.658547 0.00816251
-0.648569 0.00791761
-0.638591 0.0076765
-0.628613 0.00743917
-0.618635 0.00720563
-0.608657 0.00697587
-0.598679 0.0067499
-0.588701 0.00652773
-0.578723 0.00630934
-0.568745 0.00609474
-0.558767 0.00588393
-0.548789 0.00567692
-0.538811 0.00547369
-0.528833 0.00527426
-0.518855 0.00507862
-0.508877 0.00488678
-0.498899 0.00469873
-0.488921 0.00451447
-0.478943 0.00433401
-0.468965 0.00415734
-0.458987 0.00398447
-0.449009 0.00381539
-0.439031 0.00365011
-0.429053 0.00348862
-0.419075 0.00333094
-0.409097 0.00317705
-0.399119 0.00302695
-0.389142 0.00288065
-0.379164 0.00273815
-0.369186 0.00259945
-0.359208 0.00246455
-0.34923 0.00233344
-0.339252 0.00220613
-0.329274 0.00208263
-0.319296 0.00196292
-0.309318 0.001847
-0.29934 0.00173489
-0.289362 0.00162658
-0.279384 0.00152206
-0.269406 0.00142135
-0.259428 0.00132443
-0.24945 0.00123132
-0.239472 0.001142
-0.229494 0.00105649
-0.219516 0.000974771
-0.209538 0.000896856
-0.19956 0.00082274
-0.189582 0.000752425
-0.179604 0.00068591
-0.169626 0.000623196
-0.159648 0.000564282
-0.14967 0.000509169
-0.139692 0.000457857
-0.129714 0.000410345
-0.119736 0.000366634
-0.109758 0.000326723
-0.0997799 0.000290614
-0.0898019 0.000258305
-0.0798239 0.000229798
-0.0698459 0.000205091
-0.0598679 0.000184185
-0.0498899 0.000167081
-0.0399119 0.000153777
-0.029934 0.000144274
-0.019956 0.000138573
-0.00997799 0.000136672
0 0.000138573
0.00997799 0.000144274
0.019956 0.000153777
0.029934 0.000167081
0.0399119 0.000184185
0.0498899 0.000205091
0.0598679 0.000229798
0.0698459 0.000258305
0.0798239 0.000290614
0.0898019 0.000326723
0.0997799 0.000366634
0.109758 0.000410345
0.119736 0.000457857
0.129714 0.000509169
0.139692 0.000564282
0.14967 0.000623196
0.159648 0.00068591
0.169626 0.000752425
0.179604 0.00082274
0.189582 0.000896856
0.19956 0.000974771
0.209538 0.00105649
0.219516 0.001142
0.229494 0.00123132
0.239472 0.00132443
0.24945 0.00142135
0.259428 0.00152206
0.269406 0.00162658
0.279384 0.00173489
0.289362 0.001847
0.29934 0.00196292
0.309318 0.00208263
0.319296 0.00220613
0.329274 0.00233344
0.339252 0.00246455
0.34923 0.00259945
0.359208 0.00273815
0.369186 0.00288065
0.379164 0.00302695
0.389142 0.00317705
0.399119 0.00333094
0.409097 0.00348862
0.419075 0.00365011
0.429053 0.00381539
0.439031 0.00398447
0.449009 0.00415734
0.458987 0.00433401
0.468965 0.00451447
0.478943 0.00469873
0.488921 0.00488678
0.498899 0.00507862
0.508877 0.00527426
0.518855 0.00547369
0.528833 0.00567692
0.538811 0.00588393
0.548789 0.00609474
0.558767 0.00630934
0.568745 0.00652773
0.578723 0.0067499
0.588701 0.00697587
0.598679 0.00720563
0.608657 0.00743917
0.618635 0.0076765
0.628613 0.00791761
0.638591 0.00816251
0.648569 0.0084112
0.658547 0.00866366
0.668525 0.00891991
0.678503 0.00917994
0.688481 0.00944375
0.698459 0.00971133
0.708437 0.00998269
0.718415 0.0102578
0.728393 0.0105367
0.738371 0.0108194
0.748349 0.0111059
0.758327 0.0113961
0.768305 0.0116901
0.778283 0.0119878
0.788261 0.0122893
0.798239 0.0125945
0.808217 0.0129035
0.818195 0.0132163
0.828173 0.0135327
0.838151 0.0138529
0.848129 0.0141769
0.858107 0.0145045
0.868085 0.0148359
0.878063 0.0151709
0.888041 0.0155097
0.898019 0.015852
0.907997 0.0161981
0.917975 0.0165477
0.927953 0.0169009
0.937931 0.0172576
0.947909 0.0176177
0.957887 0.0179811
0.967865 0.0183476
0.977843 0.0187167
0.987821 0.0190872
0.997799 0.0194493
1.00778 0.0197658
1.01775 0.0200559
1.02773 0.0203285
1.03771 0.0205866
1.04769 0.0208325
1.05767 0.0210677
1.06764 0.0212935
1.07762 0.0215107
1.0876 0.0217202
1.09758 0.0219225
1.10756 0.0221182
1.11753 0.0223078
1.12751 0.0224916
1.13749 0.02267
1.14747 0.0228433
1.15745 0.0230119
1.16742 0.0231759
1.1774 0.0233356
1.18738 0.0234912
1.19736 0.0236429
1.20734 0.023791
1.21731 0.0239355
1.22729 0.0240766
1.23727 0.0242144
1.24725 0.0243491
1.25723 0.0244809
1.2672 0.0246097
1.27718 0.0247358
1.28716 0.0248593
1.29714 0.0249801
1.30712 0.0250985
1.31709 0.0252145
1.32707 0.0253282
1.33705 0.0254397
1.34703 0.025549
1.35701 0.0256563
1.36698 0.0257615
1.37696 0.0258647
1.38694 0.0259661
1.39692 0.0260656
1.4069 0.0261633
1.41687 0.0262593
1.42685 0.0263536
1.43683 0.0264463
1.44681 0.0265374
1.45679 0.0266269
1.46676 0.0267149
1.47674 0.0268015
1.48672 0.0268866
1.4967 0.0269704
1.50668 0.0270528
1.51665 0.0271339
1.52663 0.0272137
1.53661 0.0272922
1.54659 0.0273695
1.55657 0.0274457
1.56654 0.0275206
1.57652 0.0275945
1.5865 0.0276672
1.59648 0.0277388
1.60646 0.0278094
1.61643 0.027879
1.62641 0.0279475
1.63639 0.0280151
1.64637 0.0280817
1.65635 0.0281473
1.66632 0.028212
1.6763 0.0282758
1.68628 0.0283388
1.69626 0.0284008
1.70624 0.028462
1.71621 0.0285224
1.72619 0.028582
1.73617 0.0286407
1.74615 0.0286987
1.75613 0.028756
1.7661 0.0288124
1.77608 0.0288682
1.78606 0.0289232
1.79604 0.0289775
1.80602 0.0290311
1.81599 0.029084
1.82597 0.0291363
1.83595 0.0291879
1.84593 0.0292389
1.85591 0.0292892
1.86588 0.0293389
1.87586 0.029388
1.88584 0.0294365
1.89582 0.0294844
1.9058 0.0295318
1.91577 0.0295786
1.92575 0.0296248
1.93573 0.0296705
1.94571 0.0297156
1.95569 0.0297602
1.96566 0.0298043
1.97564 0.0298479
1.98562 0.0298909
1.9956 0.0299335
2.00558 0.0299756
2.01555 0.0300172
2.02553 0.0300584
2.03551 0.030099
2.04549 0.0301393
2.05547 0.0301791
2.06544 0.0302184
2.07542 0.0302573
2.0854 0.0302958
2.09538 0.0303338
2.10536 0.0303715
2.11533 0.0304087
2.12531 0.0304456
2.13529 0.030482
2.14527 0.0305181
2.15525 0.0305537
2.16522 0.030589
2.1752 0.0306239
2.18518 0.0306585
2.19516 0.0306927
2.20514 0.0307265
2.21511 0.03076
2.22509 0.0307931
2.23507 0.0308259
2.24505 0.0308584
2.25503 0.0308905
2.265 0.0309223
2.27498 0.0309538
2.28496 0.0309849
2.29494 0.0310158
2.30492 0.0310463
2.31489 0.0310766
2.32487 0.0311065
2.33485 0.0311361
2.34483 0.0311655
2.35481 0.0311945
2.36478 0.0312233
2.37476 0.0312518
2.38474 0.03128
2.39472 0.0313079
2.40469 0.0313356
2.41467 0.031363
2.42465 0.0313901
2.43463 0.031417
2.44461 0.0314436
2.45458 0.0314699
2.46456 0.031496
2.47454 0.0315219
2.48452 0.0315475
2.4945 0.0315729
2.50447 0.031598
2.51445 0.0316229
2.52443 0.0316476
2.53441 0.031672
2.54439 0.0316962
2.55436 0.0317202
2.56434 0.0317439
2.57432 0.0317675
2.5843 0.0317908
2.59428 0.0318139
2.60425 0.0318368
2.61423 0.0318595
2.62421 0.031882
2.63419 0.0319042
2.64417 0.0319263
2.65414 0.0319482
2.66412 0.0319698
2.6741 0.0319913
2.68408 0.0320126
2.69406 0.0320337
2.70403 0.0320546
2.71401 0.0320753
2.72399 0.0320958
2.73397 0.0321162
2.74395 0.0321363
2.75392 0.0321563
2.7639 0.0321761
2.77388 0.0321958
2.78386 0.0322152
2.79384 0.0322345
2.80381 0.0322536
2.81379 0.0322726
2.82377 0.0322913
2.83375 0.0323099
2.84373 0.0323284
2.8537 0.0323467
2.86368 0.0323648
2.87366 0.0323828
2.88364 0.0324006
2.89362 0.0324182
2.90359 0.0324357
2.91357 0.0324531
2.92355 0.0324703
2.93353 0.0324873
2.94351 0.0325042
2.95348 0.032521
2.96346 0.0325376
2.97344 0.0325541
2.98342 0.0325704
2.9934 0.0325866
3.00337 0.0326026
3.01335 0.0326185
3.02333 0.0326343
3.03331 0.0326499
3.04329 0.0326654
3.05326 0.0326808
3.06324 0.032696
3.07322 0.0327111
3.0832 0.032726
3.09318 0.0327409
3.10315 0.0327556
3.11313 0.0327702
3.12311 0.0327846
3.13309 0.032799
3.14307 0.0328132
3.15304 0.0328273
3.16302 0.0328412
3.173 0.0328551
3.18298 0.0328688
3.19296 0.0328824
3.20293 0.0328959
3.21291 0.0329093
3.22289 0.0329225
3.23287 0.0329357
3.24285 0.0329487
3.25282 0.0329616
3.2628 0.0329744
3.27278 0.0329871
3.28276 0.0329997
3.29274 0.0330122
3.30271 0.0330246
3.31269 0.0330368
3.32267 0.033049
3.33265 0.033061
3.34263 0.033073
3.3526 0.0330848
3.36258 0.0330966
3.37256 0.0331082
3.38254 0.0331197
3.39252 0.0331312
3.40249 0.0331425
3.41247 0.0331537
3.42245 0.0331649
3.43243 0.0331759
3.44241 0.0331869
3.45238 0.0331977
3.46236 0.0332085
3.47234 0.0332191
3.48232 0.0332297
3.4923 0.0332401
3.50227 0.0332505
3.51225 0.0332608
3.52223 0.033271
3.53221 0.0332811
3.54219 0.0332911
3.55216 0.033301
3.56214 0.0333108
3.57212 0.0333206
3.5821 0.0333302
3.59208 0.0333398
3.60205 0.0333493
3.61203 0.0333587
3.62201 0.033368
3.63199 0.0333772
3.64197 0.0333863
3.65194 0.0333954
3.66192 0.0334043
3.6719 0.0334132
3.68188 0.033422
3.69186 0.0334307
3.70183 0.0334394
3.71181 0.0334479
3.72179 0.0334564
3.73177 0.0334648
3.74175 0.0334731
3.75172 0.0334813
3.7617 0.0334895
3.77168 0.0334976
3.78166 0.0335056
3.79164 0.0335135
3.80161 0.0335214
3.81159 0.0335291
3.82157 0.0335368
3.83155 0.0335444
3.84153 0.033552
3.8515 0.0335595
3.86148 0.0335668
3.87146 0.0335742
3.88144 0.0335814
3.89142 0.0335886
3.90139 0.0335957
3.91137 0.0336027
3.92135 0.0336097
3.93133 0.0336166
3.94131 0.0336234
3.95128 0.0336301
3.96126 0.0336368
3.97124 0.0336434
3.98122 0.0336499
3.99119 0.0336564
4.00117 0.0336628
4.01115 0.0336691
4.02113 0.0336754
4.03111 0.0336816
4.04108 0.0336877
4.05106 0.0336937
4.06104 0.0336997
4.07102 0.0337056
4.081 0.0337115
4.09097 0.0337173
4.10095 0.033723
4.11093 0.0337286
4.12091 0.0337342
4.13089 0.0337398
4.14086 0.0337452
4.15084 0.0337506
4.16082 0.0337559
4.1708 0.0337612
4.18078 0.0337664
4.19075 0.0337715
4.20073 0.0337766
4.21071 0.0337816
4.22069 0.0337866
4.23067 0.0337915
4.24064 0.0337963
4.25062 0.033801
4.2606 0.0338057
4.27058 0.0338104
4.28056 0.033815
4.29053 0.0338195
4.30051 0.0338239
4.31049 0.0338283
4.32047 0.0338327
4.33045 0.0338369
4.34042 0.0338411
4.3504 0.0338453
4.36038 0.0338494
4.37036 0.0338534
4.38034 0.0338574
4.39031 0.0338613
4.40029 0.0338652
4.41027 0.033869
4.42025 0.0338727
4.43023 0.0338764
4.4402 0.03388
4.45018 0.0338836
4.46016 0.0338871
4.47014 0.0338905
4.48012 0.0338939
4.49009 0.0338973
4.50007 0.0339005
4.51005 0.0339037
4.52003 0.0339069
4.53001 0.03391
4.53998 0.0339131
4.54996 0.0339161
4.55994 0.033919
4.56992 0.0339219
4.5799 0.0339247
4.58987 0.0339275
4.59985 0.0339302
4.60983 0.0339328
4.61981 0.0339354
4.62979 0.033938
4.63976 0.0339405
4.64974 0.0339429
4.65972 0.0339453
4.6697 0.0339476
4.67968 0.0339499
4.68965 0.0339521
4.69963 0.0339543
4.70961 0.0339564
4.71959 0.0339584
4.72957 0.0339604
4.73954 0.0339624
4.74952 0.0339642
4.7595 0.0339661
4.76948 0.0339679
4.77946 0.0339696
4.78943 0.0339713
4.79941 0.0339729
4.80939 0.0339744
4.81937 0.033976
4.82935 0.0339774
4.83932 0.0339788
4.8493 0.0339802
4.85928 0.0339815
4.86926 0.0339827
4.87924 0.0339839
4.88921 0.033985
4.89919 0.0339861
4.90917 0.0339871
4.91915 0.0339881
4.92913 0.033989
4.9391 0.0339899
4.94908 0.0339907
4.95906 0.0339915
4.96904 0.0339922
4.97902 0.0339929
4.98899 0.0339935
4.99897 0.033994
5.00895 0.0339945
5.01893 0.033995
5.02891 0.0339954
5.03888 0.0339957
5.04886 0.033996
5.05884 0.0339962
5.06882 0.0339964
5.0788 0.0339966
5.08877 0.0339966
5.09875 0.0339967
