# ---X---	---Y---
-0.927953 0.0434599
-0.917975 0.156712
-0.907997 0.223431
-0.898019 0.276832
-0.888041 0.321325
-0.878063 0.360753
-0.868085 0.396084
-0.858107 0.428581
-0.848129 0.458613
-0.838151 0.486771
-0.828173 0.513232
-0.818195 0.538327
-0.808217 0.56216
-0.798239 0.58494
-0.788261 0.606727
-0.778283 0.627662
-0.768305 0.647786
-0.758327 0.667202
-0.748349 0.685938
-0.738371 0.704067
-0.728393 0.72161
-0.718415 0.738627
-0.708437 0.755128
-0.698459 0.771164
-0.688481 0.786742
-0.678503 0.8019
-0.668525 0.816649
-0.658547 0.831013
-0.648569 0.845001
-0.638591 0.858635
-0.628613 0.871924
-0.618635 0.884892
-0.608657 0.897531
-0.598679 0.909873
-0.588701 0.92191
-0.578723 0.933666
-0.568745 0.945134
-0.558767 0.956328
-0.548789 0.96725
-0.538811 0.977923
-0.528833 0.988331
-0.518855 0.99849
-0.508877 1.00841
-0.498899 1.01809
-0.488921 1.02752
-0.478943 1.03674
-0.468965 1.04572
-0.458987 1.05447
-0.449009 1.063
-0.439031 1.07132
-0.429053 1.07942
-0.419075 1.08731
-0.409097 1.09498
-0.399119 1.10244
-0.389142 1.10971
-0.379164 1.11676
-0.369186 1.1236
-0.359208 1.13026
-0.34923 1.1367
-0.339252 1.14295
-0.329274 1.14901
-0.319296 1.15487
-0.309318 1.16053
-0.29934 1.166
-0.289362 1.17127
-0.279384 1.17636
-0.269406 1.18125
-0.259428 1.18596
-0.24945 1.19048
-0.239472 1.1948
-0.229494 1.19893
-0.219516 1.20288
-0.209538 1.20665
-0.19956 1.21022
-0.189582 1.21362
-0.179604 1.21682
-0.169626 1.21985
-0.159648 1.22268
-0.14967 1.22533
-0.139692 1.2278
-0.129714 1.23009
-0.119736 1.23218
-0.109758 1.2341
-0.0997799 1.23583
-0.0898019 1.23738
-0.0798239 1.23875
-0.0698459 1.23993
-0.0598679 1.24093
-0.0498899 1.24176
-0.0399119 1.2424
-0.029934 1.24285
-0.019956 1.24313
-0.00997799 1.24321
0 1.24313
0.00997799 1.24285
0.019956 1.2424
0.029934 1.24176
0.0399119 1.24093
0.0498899 1.23993
0.0598679 1.23875
0.0698459 1.23738
0.0798239 1.23583
0.0898019 1.2341
0.0997799 1.23218
0.109758 1.23009
0.119736 1.2278
0.129714 1.22533
0.139692 1.22268
0.14967 1.21985
0.159648 1.21682
0.169626 1.21362
0.179604 1.21022
0.189582 1.20665
0.19956 1.20288
0.209538 1.19893
0.219516 1.1948
0.229494 1.19048
0.239472 1.18596
0.24945 1.18125
0.259428 1.17636
0.269406 1.17127
0.279384 1.166
0.289362 1.16053
0.29934 1.15487
0.309318 1.14901
0.319296 1.14295
0.329274 1.1367
0.339252 1.13026
0.34923 1.1236
0.359208 1.11676
0.369186 1.10971
0.379164 1.10244
0.389142 1.09498
0.399119 1.08731
0.409097 1.07942
0.419075 1.07132
0.429053 1.063
0.439031 1.05447
0.449009 1.04572
0.458987 1.03674
0.468965 1.02752
0.478943 1.01809
0.488921 1.00841
0.498899 0.99849
0.508877 0.988331
0.518855 0.977923
0.528833 0.96725
0.538811 0.956328
0.548789 0.945134
0.558767 0.933666
0.568745 0.92191
0.578723 0.909873
0.588701 0.897531
0.598679 0.884892
0.608657 0.871924
0.618635 0.858635
0.628613 0.845001
0.638591 0.831013
0.648569 0.816649
0.658547 0.8019
0.668525 0.786742
0.678503 0.771164
0.688481 0.755128
0.698459 0.738627
0.708437 0.72161
0.718415 0.704067
0.728393 0.685938
0.738371 0.667202
0.748349 0.647786
0.758327 0.627662
0.768305 0.606727
0.778283 0.58494
0.788261 0.56216
0.798239 0.538327
0.808217 0.513232
0.818195 0.486771
0.828173 0.458613
0.838151 0.428581
0.848129 0.396084
0.858107 0.360753
0.868085 0.321325
0.878063 0.276832
0.888041 0.223431
0.898019 0.156712
0.907997 0.0434599
0.917975 3.00139e-10
0.927953 3.00238e-10
0.937931 3.00322e-10
0.947909 3.00402e-10
0.957887 3.0048e-10
0.967865 3.00558e-10
0.977843 3.00636e-10
0.987821 3.00714e-10
0.997799 3.00792e-10
1.00778 3.00869e-10
1.01775 3.00946e-10
1.02773 3.01022e-10
1.03771 3.01099e-10
1.04769 3.01175e-10
1.05767 3.01251e-10
1.06764 3.01326e-10
1.07762 3.01402e-10
1.0876 3.01477e-10
1.09758 3.01553e-10
1.10756 3.01627e-10
1.11753 3.01702e-10
1.12751 3.01776e-10
1.13749 3.01849e-10
1.14747 3.01923e-10
1.15745 3.01997e-10
1.16742 3.0207e-10
1.1774 3.02144e-10
1.18738 3.02216e-10
1.19736 3.02289e-10
1.20734 3.02361e-10
1.21731 3.02434e-10
1.22729 3.02506e-10
1.23727 3.02577e-10
1.24725 3.02649e-10
1.25723 3.0272e-10
1.2672 3.02792e-10
1.27718 3.02862e-10
1.28716 3.02933e-10
1.29714 3.03003e-10
1.30712 3.03073e-10
1.31709 3.03143e-10
1.32707 3.03213e-10
1.33705 3.03282e-10
1.34703 3.03352e-10
1.35701 3.0342e-10
1.36698 3.03489e-10
1.37696 3.03557e-10
1.38694 3.03625e-10
1.39692 3.03694e-10
1.4069 3.03761e-10
1.41687 3.03828e-10
1.42685 3.03896e-10
1.43683 3.03962e-10
1.44681 3.04029e-10
1.45679 3.04096e-10
1.46676 3.04162e-10
1.47674 3.04228e-10
1.48672 3.04293e-10
1.4967 3.04359e-10
1.50668 3.04424e-10
1.51665 3.04489e-10
1.52663 3.04553e-10
1.53661 3.04617e-10
1.54659 3.04681e-10
1.55657 3.04746e-10
1.56654 3.04809e-10
1.57652 3.04872e-10
1.5865 3.04935e-10
1.59648 3.04998e-10
1.60646 3.0506e-10
1.61643 3.05122e-10
1.62641 3.05184e-10
1.63639 3.05246e-10
1.64637 3.05307e-10
1.65635 3.05368e-10
1.66632 3.05428e-10
1.6763 3.05489e-10
1.68628 3.05548e-10
1.69626 3.05608e-10
1.70624 3.05668e-10
1.71621 3.05727e-10
1.72619 3.05786e-10
1.73617 3.05844e-10
1.74615 3.05902e-10
1.75613 3.0596e-10
1.7661 3.06018e-10
1.77608 3.06075e-10
1.78606 3.06132e-10
1.79604 3.06188e-10
1.80602 3.06245e-10
1.81599 3.06301e-10
1.82597 3.06357e-10
1.83595 3.06412e-10
1.84593 3.06467e-10
1.85591 3.06521e-10
1.86588 3.06576e-10
1.87586 3.06631e-10
1.88584 3.06684e-10
1.89582 3.06737e-10
1.9058 3.0679e-10
1.91577 3.06843e-10
1.92575 3.06895e-10
1.93573 3.06948e-10
1.94571 3.07e-10
1.95569 3.07051e-10
1.96566 3.07102e-10
1.97564 3.07153e-10
1.98562 3.07204e-10
1.9956 3.07253e-10
2.00558 3.07303e-10
2.01555 3.07353e-10
2.02553 3.07402e-10
2.03551 3.07451e-10
2.04549 3.07499e-10
2.05547 3.07547e-10
2.06544 3.07594e-10
2.07542 3.07642e-10
2.0854 3.07689e-10
2.09538 3.07736e-10
2.10536 3.07782e-10
2.11533 3.07828e-10
2.12531 3.07874e-10
2.13529 3.07919e-10
2.14527 3.07964e-10
2.15525 3.08008e-10
2.16522 3.08053e-10
2.1752 3.08097e-10
2.18518 3.08141e-10
2.19516 3.08184e-10
2.20514 3.08227e-10
2.21511 3.08269e-10
2.22509 3.08312e-10
2.23507 3.08354e-10
2.24505 3.08395e-10
2.25503 3.08437e-10
2.265 3.08478e-10
2.27498 3.08518e-10
2.28496 3.08558e-10
2.29494 3.08598e-10
2.30492 3.08638e-10
2.31489 3.08677e-10
2.32487 3.08716e-10
2.33485 3.08755e-10
2.34483 3.08793e-10
2.35481 3.08831e-10
2.36478 3.08869e-10
2.37476 3.08906e-10
2.38474 3.08943e-10
2.39472 3.08979e-10
2.40469 3.09016e-10
2.41467 3.09052e-10
2.42465 3.09087e-10
2.43463 3.09122e-10
2.44461 3.09158e-10
2.45458 3.09192e-10
2.46456 3.09227e-10
2.47454 3.0926e-10
2.48452 3.09294e-10
2.4945 3.09328e-10
2.50447 3.09361e-10
2.51445 3.09394e-10
2.52443 3.09426e-10
2.53441 3.09458e-10
2.54439 3.0949e-10
2.55436 3.09521e-10
2.56434 3.09552e-10
2.57432 3.09584e-10
2.5843 3.09614e-10
2.59428 3.09645e-10
2.60425 3.09674e-10
2.61423 3.09704e-10
2.62421 3.09734e-10
2.63419 3.09763e-10
2.64417 3.09792e-10
2.65414 3.0982e-10
2.66412 3.09849e-10
2.6741 3.09876e-10
2.68408 3.09904e-10
2.69406 3.09931e-10
2.70403 3.09958e-10
2.71401 3.09985e-10
2.72399 3.10011e-10
2.73397 3.10038e-10
2.74395 3.10064e-10
2.75392 3.1009e-10
2.7639 3.10115e-10
2.77388 3.10141e-10
2.78386 3.10166e-10
2.79384 3.1019e-10
2.80381 3.10214e-10
2.81379 3.10239e-10
2.82377 3.10263e-10
2.83375 3.10286e-10
2.84373 3.10309e-10
2.8537 3.10332e-10
2.86368 3.10355e-10
2.87366 3.10377e-10
2.88364 3.104e-10
2.89362 3.10422e-10
2.90359 3.10444e-10
2.91357 3.10466e-10
2.92355 3.10487e-10
2.93353 3.10508e-10
2.94351 3.10529e-10
2.95348 3.1055e-10
2.96346 3.1057e-10
2.97344 3.1059e-10
2.98342 3.1061e-10
2.9934 3.1063e-10
3.00337 3.10649e-10
3.01335 3.10669e-10
3.02333 3.10688e-10
3.03331 3.10706e-10
3.04329 3.10725e-10
3.05326 3.10743e-10
3.06324 3.10762e-10
3.07322 3.10779e-10
3.0832 3.10798e-10
3.09318 3.10816e-10
3.10315 3.10832e-10
3.11313 3.1085e-10
3.12311 3.10867e-10
3.13309 3.10884e-10
3.14307 3.109e-10
3.15304 3.10917e-10
3.16302 3.10933e-10
3.173 3.10948e-10
3.18298 3.10964e-10
3.19296 3.1098e-10
3.20293 3.10995e-10
3.21291 3.11011e-10
3.22289 3.11025e-10
3.23287 3.1104e-10
3.24285 3.11055e-10
3.25282 3.11069e-10
3.2628 3.11084e-10
3.27278 3.11098e-10
3.28276 3.11112e-10
3.29274 3.11125e-10
3.30271 3.11139e-10
3.31269 3.11153e-10
3.32267 3.11165e-10
3.33265 3.11179e-10
3.34263 3.11192e-10
3.3526 3.11205e-10
3.36258 3.11217e-10
3.37256 3.1123e-10
3.38254 3.11242e-10
3.39252 3.11254e-10
3.40249 3.11266e-10
3.41247 3.11278e-10
3.42245 3.1129e-10
3.43243 3.11301e-10
3.44241 3.11312e-10
3.45238 3.11323e-10
3.46236 3.11335e-10
3.47234 3.11345e-10
3.48232 3.11356e-10
3.4923 3.11367e-10
3.50227 3.11377e-10
3.51225 3.11388e-10
3.52223 3.11398e-10
3.53221 3.11409e-10
3.54219 3.11418e-10
3.55216 3.11428e-10
3.56214 3.11437e-10
3.57212 3.11447e-10
3.5821 3.11457e-10
3.59208 3.11466e-10
3.60205 3.11475e-10
3.61203 3.11485e-10
3.62201 3.11494e-10
3.63199 3.11502e-10
3.64197 3.11511e-10
3.65194 3.1152e-10
3.66192 3.11528e-10
3.6719 3.11537e-10
3.68188 3.11545e-10
3.69186 3.11553e-10
3.70183 3.11561e-10
3.71181 3.11569e-10
3.72179 3.11577e-10
3.73177 3.11585e-10
3.74175 3.11592e-10
3.75172 3.116e-10
3.7617 3.11608e-10
3.77168 3.11615e-10
3.78166 3.11622e-10
3.79164 3.11629e-10
3.80161 3.11636e-10
3.81159 3.11643e-10
3.82157 3.1165e-10
3.83155 3.11657e-10
3.84153 3.11663e-10
3.8515 3.1167e-10
3.86148 3.11677e-10
3.87146 3.11683e-10
3.88144 3.11689e-10
3.89142 3.11695e-10
3.90139 3.11701e-10
3.91137 3.11707e-10
3.92135 3.11714e-10
3.93133 3.11719e-10
3.94131 3.11725e-10
3.95128 3.1173e-10
3.96126 3.11736e-10
3.97124 3.11742e-10
3.98122 3.11747e-10
3.99119 3.11752e-10
4.00117 3.11758e-10
4.01115 3.11763e-10
4.02113 3.11768e-10
4.03111 3.11773e-10
4.04108 3.11778e-10
4.05106 3.11783e-10
4.06104 3.11788e-10
4.07102 3.11792e-10
4.081 3.11797e-10
4.09097 3.11802e-10
4.10095 3.11807e-10
4.11093 3.11811e-10
4.12091 3.11815e-10
4.13089 3.11819e-10
4.14086 3.11823e-10
4.15084 3.11828e-10
4.16082 3.11832e-10
4.1708 3.11836e-10
4.18078 3.1184e-10
4.19075 3.11844e-10
4.20073 3.11848e-10
4.21071 3.11852e-10
4.22069 3.11856e-10
4.23067 3.1186e-10
4.24064 3.11863e-10
4.25062 3.11867e-10
4.2606 3.1187e-10
4.27058 3.11873e-10
4.28056 3.11877e-10
4.29053 3.1188e-10
4.30051 3.11884e-10
4.31049 3.11887e-10
4.32047 3.1189e-10
4.33045 3.11893e-10
4.34042 3.11896e-10
4.3504 3.11899e-10
4.36038 3.11902e-10
4.37036 3.11905e-10
4.38034 3.11908e-10
4.39031 3.11911e-10
4.40029 3.11913e-10
4.41027 3.11917e-10
4.42025 3.11919e-10
4.43023 3.11921e-10
4.4402 3.11924e-10
4.45018 3.11926e-10
4.46016 3.11929e-10
4.47014 3.11932e-10
4.48012 3.11933e-10
4.49009 3.11936e-10
4.50007 3.11938e-10
4.51005 3.11941e-10
4.52003 3.11943e-10
4.53001 3.11945e-10
4.53998 3.11947e-10
4.54996 3.11949e-10
4.55994 3.11951e-10
4.56992 3.11953e-10
4.5799 3.11955e-10
4.58987 3.11957e-10
4.59985 3.11958e-10
4.60983 3.11961e-10
4.61981 3.11962e-10
4.62979 3.11964e-10
4.63976 3.11965e-10
4.64974 3.11967e-10
4.65972 3.11969e-10
4.6697 3.1197e-10
4.67968 3.11972e-10
4.68965 3.11974e-10
4.69963 3.11974e-10
4.70961 3.11976e-10
4.71959 3.11978e-10
4.72957 3.11979e-10
4.73954 3.1198e-10
4.74952 3.11982e-10
4.7595 3.11982e-10
4.76948 3.11984e-10
4.77946 3.11985e-10
4.78943 3.11986e-10
4.79941 3.11987e-10
4.80939 3.11988e-10
4.81937 3.11989e-10
4.82935 3.1199e-10
4.83932 3.11991e-10
4.8493 3.11992e-10
4.85928 3.11993e-10
4.86926 3.11994e-10
4.87924 3.11994e-10
4.88921 3.11995e-10
4.89919 3.11995e-10
4.90917 3.11996e-10
4.91915 3.11997e-10
4.92913 3.11998e-10
4.9391 3.11998e-10
4.94908 3.11998e-10
4.95906 3.11999e-10
4.96904 3.11999e-10
4.97902 3.12e-10
4.98899 3.12e-10
4.99897 3.12001e-10
5.00895 3.12001e-10
5.01893 3.12002e-10
5.02891 3.12002e-10
5.03888 3.12002e-10
5.04886 3.12002e-10
5.05884 3.12002e-10
5.06882 3.12002e-10
5.0788 3.12002e-10
5.08877 3.12002e-10
5.09875 3.12002e-10
